cell_id,count
FP200000542BR_A5_20585,1
FP200000542BR_A5_20673,8
FP200000542BR_A5_20676,18
FP200000542BR_A5_20717,4
FP200000542BR_A5_20735,15
FP200000542BR_A5_20754,1
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,10
FP200000542BR_A5_20846,6
FP200000542BR_A5_20869,4
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,1
FP200000542BR_A5_21056,9
FP200000542BR_A5_21093,9
FP200000542BR_A5_21122,1
FP200000542BR_A5_21155,12
FP200000542BR_A5_21203,2
FP200000542BR_A5_21213,3
FP200000542BR_A5_21219,1
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,8
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,3
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,12
FP200000542BR_A5_21841,9
FP200000542BR_A5_21847,1
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,4
FP200000542BR_A5_21994,13
FP200000542BR_A5_22116,9
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,4
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,6
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,9
FP200000542BR_A5_22575,14
FP200000542BR_A5_22732,10
FP200000542BR_A5_22753,2
FP200000542BR_A5_22931,7
FP200000542BR_A5_23123,6
FP200000542BR_A5_23251,21
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,3
FP200000542BR_A5_23313,2
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,8
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,11
FP200000542BR_A5_23846,14
FP200000542BR_A5_23850,13
FP200000542BR_A5_24093,10
FP200000542BR_A5_24132,12
FP200000542BR_A5_24271,8
FP200000542BR_A5_24272,5
FP200000542BR_A5_24347,20
FP200000542BR_A5_24367,4
FP200000542BR_A5_24370,5
FP200000542BR_A5_24462,14
FP200000542BR_A5_24474,8
FP200000542BR_A5_24500,9
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,5
FP200000542BR_A5_24567,3
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,2
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,5
FP200000542BR_A5_24818,19
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,11
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,4
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,7
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,4
FP200000542BR_A5_25065,5
FP200000542BR_A5_25070,3
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,11
FP200000542BR_A5_25255,6
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,5
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,13
FP200000542BR_A5_25554,5
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,2
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,5
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,7
FP200000542BR_A5_26051,2
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,13
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,8
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,5
FP200000542BR_A5_26483,3
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,10
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,5
FP200000542BR_A5_26830,4
FP200000542BR_A5_26843,8
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,6
FP200000542BR_A5_27002,8
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,6
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,7
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,12
FP200000542BR_A5_27426,3
FP200000542BR_A5_27619,15
FP200000542BR_A5_27620,10
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,16
FP200000542BR_A5_28167,4
FP200000542BR_A5_28170,9
FP200000542BR_A5_28323,3
FP200000542BR_A5_28333,8
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,3
FP200000542BR_A5_28468,9
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,8
FP200000542BR_A5_28626,13
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,13
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,6
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,13
FP200000542BR_A5_28885,15
FP200000542BR_A5_28917,3
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,11
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,4
FP200000542BR_A5_29356,4
FP200000542BR_A5_29361,4
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,6
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,4
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,11
FP200000542BR_A5_29577,6
FP200000542BR_A5_29606,9
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,2
FP200000542BR_A5_29712,3
FP200000542BR_A5_29800,11
FP200000542BR_A5_29878,3
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,7
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,4
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,6
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,8
FP200000542BR_A5_30215,5
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,3
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,4
FP200000542BR_A5_30445,12
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,3
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,4
FP200000542BR_A5_30599,7
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,11
FP200000542BR_A5_30776,3
FP200000542BR_A5_30803,0
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,2
FP200000542BR_A5_31028,7
FP200000542BR_A5_31220,7
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,9
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,3
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,5
FP200000542BR_A5_32737,5
FP200000542BR_A5_32817,1
FP200000542BR_A5_32863,5
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,6
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,6
FP200000542BR_A5_34480,6
FP200000542BR_A5_34976,7
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,8
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,5
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,3
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,6
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,9
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,4
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,4
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,5
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,2
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,4
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,8
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,2
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,4
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,4
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,10
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,7
FP200000542BR_A3_22245,5
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,4
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,10
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,2
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,4
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,4
FP200000542BR_A3_24352,5
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,3
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,3
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,4
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,2
FP200000542BR_A3_25262,2
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,5
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,3
FP200000542BR_A3_25640,6
FP200000542BR_A3_25647,2
FP200000542BR_A3_25699,0
FP200000542BR_A3_25709,4
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,6
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,7
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,9
FP200000542BR_A3_26230,3
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,6
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,3
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,4
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,3
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,4
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,2
FP200000542BR_A3_27779,5
FP200000542BR_A3_28017,12
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,3
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,5
FP200000542BR_A3_28698,10
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,9
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,5
FP200000542BR_A3_29534,3
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,5
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,4
FP200000542BR_A3_30005,4
FP200000542BR_A3_30074,4
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,5
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,3
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,5
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,6
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,1
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,4
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,6
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,8
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,6
FP200000542BR_A3_30834,7
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,13
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,1
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,5
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,3
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,4
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,1
FP200000542BR_A3_31815,4
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,12
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,3
FP200000542BR_A3_32021,14
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,8
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,9
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,2
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,4
FP200000542BR_A3_32700,2
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,9
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,3
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,5
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,5
FP200000542BR_A3_33427,2
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,4
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,4
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,7
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,7
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,3
FP200000542BR_A3_34541,8
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,6
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,6
FP200000542BR_A3_34750,0
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,7
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,12
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,6
FP200000542BR_A3_37982,4
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,6
FP200000542BR_A3_38099,3
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,5
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,2
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,3
FP200000542BR_F3_17013,15
FP200000542BR_F3_17040,4
FP200000542BR_F3_17079,3
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,3
FP200000542BR_F3_17611,8
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,4
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,6
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,6
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,10
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,7
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,5
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,8
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,9
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,7
FP200000542BR_F3_20956,5
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,5
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,2
FP200000542BR_F3_21359,14
FP200000542BR_F3_21377,5
FP200000542BR_F3_21402,7
FP200000542BR_F3_21404,4
FP200000542BR_F3_21441,11
FP200000542BR_F3_21476,4
FP200000542BR_F3_21607,4
FP200000542BR_F3_21654,5
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,2
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,6
FP200000542BR_F3_22232,11
FP200000542BR_F3_22238,7
FP200000542BR_F3_22332,5
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,2
FP200000542BR_F3_22427,7
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,8
FP200000542BR_F3_22510,3
FP200000542BR_F3_22514,3
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,2
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,4
FP200000542BR_F3_22668,6
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,15
FP200000542BR_F3_22908,1
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,5
FP200000542BR_F3_23234,0
FP200000542BR_F3_23336,11
FP200000542BR_F3_23345,5
FP200000542BR_F3_23351,3
FP200000542BR_F3_23371,1
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,6
FP200000542BR_F3_23483,6
FP200000542BR_F3_23547,8
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,2
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,3
FP200000542BR_F3_23817,4
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,12
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,9
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,6
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,9
FP200000542BR_F3_24098,7
FP200000542BR_F3_24164,4
FP200000542BR_F3_24182,9
FP200000542BR_F3_24201,3
FP200000542BR_F3_24216,4
FP200000542BR_F3_24230,10
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,3
FP200000542BR_F3_24340,0
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,2
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,3
FP200000542BR_F3_24503,2
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,6
FP200000542BR_F3_24724,4
FP200000542BR_F3_24756,11
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,10
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,9
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,7
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,11
FP200000542BR_F3_25116,2
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,9
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,6
FP200000542BR_F3_25283,2
