cell_id,count
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,4
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,3
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,7
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,5
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,7
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,6
FP200000542BR_A5_27383,6
FP200000542BR_A5_27426,0
FP200000542BR_A5_27619,6
FP200000542BR_A5_27620,5
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,6
FP200000542BR_A5_28158,5
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,7
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,7
FP200000542BR_A5_28344,5
FP200000542BR_A5_28378,5
FP200000542BR_A5_28468,7
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,8
FP200000542BR_A5_28632,9
FP200000542BR_A5_28657,5
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,7
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,3
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,4
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,9
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,2
FP200000542BR_A5_29356,6
FP200000542BR_A5_29361,6
FP200000542BR_A5_29377,1
FP200000542BR_A5_29404,6
FP200000542BR_A5_29418,4
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,4
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,3
FP200000542BR_A5_29518,11
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,3
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,3
FP200000542BR_A5_29627,6
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,5
FP200000542BR_A5_29884,2
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,1
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,4
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,9
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,2
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,6
FP200000542BR_A5_30227,6
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,3
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,9
FP200000542BR_A5_30590,4
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,4
FP200000542BR_A5_30803,4
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,8
FP200000542BR_A5_31220,0
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,5
FP200000542BR_A5_31464,7
FP200000542BR_A5_31497,10
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,3
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,4
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,3
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,1
FP200000542BR_A5_32863,11
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,7
FP200000542BR_A5_33208,2
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,4
FP200000542BR_A5_34097,8
FP200000542BR_A5_34203,1
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,2
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,5
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,4
FP200000542BR_A3_17213,3
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,6
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,5
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,2
FP200000542BR_A3_19586,4
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,0
FP200000542BR_A3_19819,3
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,3
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,5
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,5
FP200000542BR_A3_20530,3
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,5
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,6
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,4
FP200000542BR_A3_21307,4
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,3
FP200000542BR_A3_21447,1
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,4
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,5
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,5
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,3
FP200000542BR_A3_23150,6
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,1
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,3
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,3
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,4
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,3
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,6
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,5
FP200000542BR_A3_25368,2
FP200000542BR_A3_25409,1
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,17
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,2
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,5
FP200000542BR_A3_25934,4
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,4
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,1
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,3
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,3
FP200000542BR_A3_28399,3
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,2
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,4
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,2
FP200000542BR_A3_29411,2
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,3
FP200000542BR_A3_29647,4
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,3
FP200000542BR_A3_29833,3
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,3
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,5
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,7
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,3
FP200000542BR_A3_30391,3
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,3
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,7
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,3
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,2
FP200000542BR_A3_30834,12
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,5
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,3
FP200000542BR_A3_31024,2
FP200000542BR_A3_31092,4
FP200000542BR_A3_31093,7
FP200000542BR_A3_31207,3
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,10
FP200000542BR_A3_31320,3
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,5
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,12
FP200000542BR_A3_31471,7
FP200000542BR_A3_31537,10
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,4
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,8
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,4
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,1
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,4
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,4
FP200000542BR_A3_32573,2
FP200000542BR_A3_32644,4
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,11
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,14
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,3
FP200000542BR_A3_33215,3
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,2
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,4
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,0
FP200000542BR_A3_34284,4
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,15
FP200000542BR_A3_34541,2
FP200000542BR_A3_34542,5
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,3
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,5
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,6
FP200000542BR_A3_35342,7
FP200000542BR_A3_35427,7
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,6
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,3
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,4
FP200000542BR_A3_37360,6
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,6
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,1
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,3
FP200000542BR_A3_37980,4
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,4
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,3
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,3
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,3
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,5
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,3
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,5
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,7
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,6
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,8
FP200000542BR_F3_20835,7
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,3
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,7
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,8
FP200000542BR_F3_21359,12
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,8
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,2
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,12
FP200000542BR_F3_21706,2
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,3
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,3
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,5
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,9
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,3
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,4
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,3
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,7
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,5
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,14
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,2
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,8
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,8
FP200000542BR_F3_23817,6
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,6
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,6
FP200000542BR_F3_24182,1
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,2
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,5
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,2
FP200000542BR_F3_24361,3
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,4
FP200000542BR_F3_24580,1
FP200000542BR_F3_24707,9
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,10
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,8
FP200000542BR_F3_25035,11
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,5
FP200000542BR_F3_25186,4
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,6
FP200000542BR_F3_25283,7
