cell_id,count
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,9
FP200000542BR_A5_24567,4
FP200000542BR_A5_24578,3
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,18
FP200000542BR_A5_24744,4
FP200000542BR_A5_24757,7
FP200000542BR_A5_24818,11
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,4
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,3
FP200000542BR_A5_24911,3
FP200000542BR_A5_24938,8
FP200000542BR_A5_24953,7
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,6
FP200000542BR_A5_25065,6
FP200000542BR_A5_25070,7
FP200000542BR_A5_25185,9
FP200000542BR_A5_25228,8
FP200000542BR_A5_25255,6
FP200000542BR_A5_25261,7
FP200000542BR_A5_25278,4
FP200000542BR_A5_25295,4
FP200000542BR_A5_25301,5
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,4
FP200000542BR_A5_25487,11
FP200000542BR_A5_25523,6
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,9
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,3
FP200000542BR_A5_25668,14
FP200000542BR_A5_25714,21
FP200000542BR_A5_25802,7
FP200000542BR_A5_25830,6
FP200000542BR_A5_25915,5
FP200000542BR_A5_26007,6
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,5
FP200000542BR_A5_26284,13
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,6
FP200000542BR_A5_26369,6
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,7
FP200000542BR_A5_26483,14
FP200000542BR_A5_26541,10
FP200000542BR_A5_26566,15
FP200000542BR_A5_26576,9
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,1
FP200000542BR_A5_26677,6
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,6
FP200000542BR_A5_26843,11
FP200000542BR_A5_26896,20
FP200000542BR_A5_26974,7
FP200000542BR_A5_27002,11
FP200000542BR_A5_27053,12
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,5
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,8
FP200000542BR_A5_27349,8
FP200000542BR_A5_27364,5
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,11
FP200000542BR_A5_27426,10
FP200000542BR_A5_27619,14
FP200000542BR_A5_27620,10
FP200000542BR_A5_27697,7
FP200000542BR_A5_27863,5
FP200000542BR_A5_27876,6
FP200000542BR_A5_27980,8
FP200000542BR_A5_27987,4
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,12
FP200000542BR_A5_28167,10
FP200000542BR_A5_28170,5
FP200000542BR_A5_28323,4
FP200000542BR_A5_28333,4
FP200000542BR_A5_28344,7
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,16
FP200000542BR_A5_28511,7
FP200000542BR_A5_28604,7
FP200000542BR_A5_28626,17
FP200000542BR_A5_28632,10
FP200000542BR_A5_28657,8
FP200000542BR_A5_28790,7
FP200000542BR_A5_28814,8
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,15
FP200000542BR_A5_28885,10
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,9
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,3
FP200000542BR_A5_29254,1
FP200000542BR_A5_29299,5
FP200000542BR_A5_29356,4
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,4
FP200000542BR_A5_29404,13
FP200000542BR_A5_29418,3
FP200000542BR_A5_29426,7
FP200000542BR_A5_29446,4
FP200000542BR_A5_29455,5
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,12
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,4
FP200000542BR_A5_29615,11
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,1
FP200000542BR_A5_29800,5
FP200000542BR_A5_29878,15
FP200000542BR_A5_29884,6
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,9
FP200000542BR_A5_29907,7
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,8
FP200000542BR_A5_30095,4
FP200000542BR_A5_30116,11
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,8
FP200000542BR_A5_30215,7
FP200000542BR_A5_30216,6
FP200000542BR_A5_30225,9
FP200000542BR_A5_30227,5
FP200000542BR_A5_30267,3
FP200000542BR_A5_30341,10
FP200000542BR_A5_30445,4
FP200000542BR_A5_30491,6
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,6
FP200000542BR_A5_30590,9
FP200000542BR_A5_30599,4
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,7
FP200000542BR_A5_30684,8
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,15
FP200000542BR_A5_30901,2
FP200000542BR_A5_31028,12
FP200000542BR_A5_31220,6
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,11
FP200000542BR_A5_31464,10
FP200000542BR_A5_31497,13
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,6
FP200000542BR_A5_32068,15
FP200000542BR_A5_32257,5
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,6
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,9
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,13
FP200000542BR_A5_34097,5
FP200000542BR_A5_34203,13
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,18
FP200000542BR_A5_35253,5
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,4
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,5
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,5
FP200000542BR_A3_17188,12
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,6
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,6
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,4
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,3
FP200000542BR_A3_17956,3
FP200000542BR_A3_17964,7
FP200000542BR_A3_17992,5
FP200000542BR_A3_18104,4
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,4
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,4
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,2
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,16
FP200000542BR_A3_19819,2
FP200000542BR_A3_19935,5
FP200000542BR_A3_20022,3
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,3
FP200000542BR_A3_20399,4
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,6
FP200000542BR_A3_20530,14
FP200000542BR_A3_20651,8
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,3
FP200000542BR_A3_20752,2
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,8
FP200000542BR_A3_21003,3
FP200000542BR_A3_21057,3
FP200000542BR_A3_21073,2
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,5
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,6
FP200000542BR_A3_21376,2
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,6
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,6
FP200000542BR_A3_21727,7
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,4
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,4
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,4
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,2
FP200000542BR_A3_22245,3
FP200000542BR_A3_22268,3
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,4
FP200000542BR_A3_22434,3
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,5
FP200000542BR_A3_22622,2
FP200000542BR_A3_22650,2
FP200000542BR_A3_22676,5
FP200000542BR_A3_22693,2
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,9
FP200000542BR_A3_22939,5
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,3
FP200000542BR_A3_23088,5
FP200000542BR_A3_23089,6
FP200000542BR_A3_23115,2
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,4
FP200000542BR_A3_23230,4
FP200000542BR_A3_23237,5
FP200000542BR_A3_23299,3
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,6
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,4
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,4
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,3
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,4
FP200000542BR_A3_24139,2
FP200000542BR_A3_24160,4
FP200000542BR_A3_24249,4
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,7
FP200000542BR_A3_24352,5
FP200000542BR_A3_24435,2
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,3
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,8
FP200000542BR_A3_24783,4
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,2
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,4
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,3
FP200000542BR_A3_25543,1
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,3
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,4
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,16
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,14
FP200000542BR_A3_26024,7
FP200000542BR_A3_26109,4
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,9
FP200000542BR_A3_26280,4
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,3
FP200000542BR_A3_26486,3
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,7
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,3
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,5
FP200000542BR_A3_27103,5
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,5
FP200000542BR_A3_27467,3
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,9
FP200000542BR_A3_28148,8
FP200000542BR_A3_28399,3
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,12
FP200000542BR_A3_28741,7
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,5
FP200000542BR_A3_29407,5
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,4
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,5
FP200000542BR_A3_29833,6
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,3
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,4
FP200000542BR_A3_30074,4
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,3
FP200000542BR_A3_30174,8
FP200000542BR_A3_30194,5
FP200000542BR_A3_30220,4
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,4
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,11
FP200000542BR_A3_30391,5
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,3
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,3
FP200000542BR_A3_30489,6
FP200000542BR_A3_30503,3
FP200000542BR_A3_30561,3
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,5
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,7
FP200000542BR_A3_30656,4
FP200000542BR_A3_30672,2
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,5
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,5
FP200000542BR_A3_30834,15
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,12
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,3
FP200000542BR_A3_30916,3
FP200000542BR_A3_31006,5
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,16
FP200000542BR_A3_31207,5
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,4
FP200000542BR_A3_31348,7
FP200000542BR_A3_31351,6
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,6
FP200000542BR_A3_31471,6
FP200000542BR_A3_31537,5
FP200000542BR_A3_31600,2
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,3
FP200000542BR_A3_31774,1
FP200000542BR_A3_31815,3
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,1
FP200000542BR_A3_31901,11
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,13
FP200000542BR_A3_32130,3
FP200000542BR_A3_32155,6
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,3
FP200000542BR_A3_32371,4
FP200000542BR_A3_32453,3
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,2
FP200000542BR_A3_32535,3
FP200000542BR_A3_32562,4
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,5
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,5
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,4
FP200000542BR_A3_32894,5
FP200000542BR_A3_32938,13
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,4
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,10
FP200000542BR_A3_33220,8
FP200000542BR_A3_33247,4
FP200000542BR_A3_33427,5
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,5
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,6
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,9
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,3
FP200000542BR_A3_34279,6
FP200000542BR_A3_34284,5
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,10
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,8
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,6
FP200000542BR_A3_34750,7
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,8
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,2
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,6
FP200000542BR_A3_35251,5
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,8
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,1
FP200000542BR_A3_35636,6
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,5
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,3
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,5
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,12
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,4
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,5
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,3
FP200000542BR_A3_38099,3
FP200000542BR_A3_38179,5
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,4
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,4
FP200000542BR_A3_39823,6
FP200000542BR_F3_14580,2
FP200000542BR_F3_15468,7
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,5
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,5
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,5
FP200000542BR_F3_17207,3
FP200000542BR_F3_17305,8
FP200000542BR_F3_17611,7
FP200000542BR_F3_18260,4
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,5
FP200000542BR_F3_18916,2
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,4
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,6
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,5
FP200000542BR_F3_19977,5
FP200000542BR_F3_20070,8
FP200000542BR_F3_20125,8
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,14
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,2
FP200000542BR_F3_20313,4
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,4
FP200000542BR_F3_20574,6
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,5
FP200000542BR_F3_20670,5
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,3
FP200000542BR_F3_20835,15
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,4
FP200000542BR_F3_20920,6
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,6
FP200000542BR_F3_21114,9
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,16
FP200000542BR_F3_21359,16
FP200000542BR_F3_21377,7
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,13
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,9
FP200000542BR_F3_21654,3
FP200000542BR_F3_21704,6
FP200000542BR_F3_21706,2
FP200000542BR_F3_21848,8
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,4
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,8
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,8
FP200000542BR_F3_22232,4
FP200000542BR_F3_22238,3
FP200000542BR_F3_22332,7
FP200000542BR_F3_22367,7
FP200000542BR_F3_22394,9
FP200000542BR_F3_22427,6
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,3
FP200000542BR_F3_22514,6
FP200000542BR_F3_22515,8
FP200000542BR_F3_22578,8
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,10
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,4
FP200000542BR_F3_22722,4
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,16
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,6
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,4
FP200000542BR_F3_23234,7
FP200000542BR_F3_23336,4
FP200000542BR_F3_23345,6
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,5
FP200000542BR_F3_23375,2
FP200000542BR_F3_23405,4
FP200000542BR_F3_23483,8
FP200000542BR_F3_23547,2
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,8
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,7
FP200000542BR_F3_23727,5
FP200000542BR_F3_23782,7
FP200000542BR_F3_23817,6
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,4
FP200000542BR_F3_23925,6
FP200000542BR_F3_23930,3
FP200000542BR_F3_23931,8
FP200000542BR_F3_23943,5
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,5
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,4
FP200000542BR_F3_24182,16
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,5
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,3
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,4
FP200000542BR_F3_24361,4
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,4
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,4
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,6
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,5
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,7
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,6
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,4
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,4
FP200000542BR_F3_25283,10
