cell_id,count
FP200000542BR_A5_22931,11
FP200000542BR_A5_23123,7
FP200000542BR_A5_23251,16
FP200000542BR_A5_23269,6
FP200000542BR_A5_23309,7
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,10
FP200000542BR_A5_23604,12
FP200000542BR_A5_23711,1
FP200000542BR_A5_23816,25
FP200000542BR_A5_23846,14
FP200000542BR_A5_23850,8
FP200000542BR_A5_24093,3
FP200000542BR_A5_24132,12
FP200000542BR_A5_24271,9
FP200000542BR_A5_24272,5
FP200000542BR_A5_24347,10
FP200000542BR_A5_24367,12
FP200000542BR_A5_24370,15
FP200000542BR_A5_24462,14
FP200000542BR_A5_24474,10
FP200000542BR_A5_24500,6
FP200000542BR_A5_24547,5
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,6
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,6
FP200000542BR_A5_24604,11
FP200000542BR_A5_24605,11
FP200000542BR_A5_24744,4
FP200000542BR_A5_24757,7
FP200000542BR_A5_24818,8
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,18
FP200000542BR_A5_24900,5
FP200000542BR_A5_24911,6
FP200000542BR_A5_24938,16
FP200000542BR_A5_24953,6
FP200000542BR_A5_24956,10
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,11
FP200000542BR_A5_25070,10
FP200000542BR_A5_25185,3
FP200000542BR_A5_25228,14
FP200000542BR_A5_25255,7
FP200000542BR_A5_25261,5
FP200000542BR_A5_25278,8
FP200000542BR_A5_25295,6
FP200000542BR_A5_25301,7
FP200000542BR_A5_25450,5
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,8
FP200000542BR_A5_25523,3
FP200000542BR_A5_25528,5
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,6
FP200000542BR_A5_25643,4
FP200000542BR_A5_25668,17
FP200000542BR_A5_25714,13
FP200000542BR_A5_25802,3
FP200000542BR_A5_25830,4
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,7
FP200000542BR_A5_26051,5
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,6
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,5
FP200000542BR_A5_26284,9
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,16
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,9
FP200000542BR_A5_26483,7
FP200000542BR_A5_26541,9
FP200000542BR_A5_26566,9
FP200000542BR_A5_26576,6
FP200000542BR_A5_26579,3
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,4
FP200000542BR_A5_26830,7
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,11
FP200000542BR_A5_26974,12
FP200000542BR_A5_27002,9
FP200000542BR_A5_27053,14
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,5
FP200000542BR_A5_27220,16
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,9
FP200000542BR_A5_27364,3
FP200000542BR_A5_27377,10
FP200000542BR_A5_27383,10
FP200000542BR_A5_27426,13
FP200000542BR_A5_27619,20
FP200000542BR_A5_27620,18
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,3
FP200000542BR_A5_27876,11
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,4
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,19
FP200000542BR_A5_28167,16
FP200000542BR_A5_28170,17
FP200000542BR_A5_28323,20
FP200000542BR_A5_28333,5
FP200000542BR_A5_28344,6
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,11
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,13
FP200000542BR_A5_28626,29
FP200000542BR_A5_28632,14
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,10
FP200000542BR_A5_28814,21
FP200000542BR_A5_28824,6
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,24
FP200000542BR_A5_28885,18
FP200000542BR_A5_28917,8
FP200000542BR_A5_29048,8
FP200000542BR_A5_29065,9
FP200000542BR_A5_29084,5
FP200000542BR_A5_29089,12
FP200000542BR_A5_29142,6
FP200000542BR_A5_29148,7
FP200000542BR_A5_29254,4
FP200000542BR_A5_29299,14
FP200000542BR_A5_29356,5
FP200000542BR_A5_29361,12
FP200000542BR_A5_29377,16
FP200000542BR_A5_29404,15
FP200000542BR_A5_29418,13
FP200000542BR_A5_29426,9
FP200000542BR_A5_29446,6
FP200000542BR_A5_29455,7
FP200000542BR_A5_29464,8
FP200000542BR_A5_29496,16
FP200000542BR_A5_29518,12
FP200000542BR_A5_29577,15
FP200000542BR_A5_29606,7
FP200000542BR_A5_29615,3
FP200000542BR_A5_29623,2
FP200000542BR_A5_29627,6
FP200000542BR_A5_29683,2
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,15
FP200000542BR_A5_29884,9
FP200000542BR_A5_29889,8
FP200000542BR_A5_29890,5
FP200000542BR_A5_29895,11
FP200000542BR_A5_29907,4
FP200000542BR_A5_30038,5
FP200000542BR_A5_30065,4
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,7
FP200000542BR_A5_30116,9
FP200000542BR_A5_30128,10
FP200000542BR_A5_30191,14
FP200000542BR_A5_30215,15
FP200000542BR_A5_30216,14
FP200000542BR_A5_30225,19
FP200000542BR_A5_30227,4
FP200000542BR_A5_30267,10
FP200000542BR_A5_30341,9
FP200000542BR_A5_30445,22
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,13
FP200000542BR_A5_30573,6
FP200000542BR_A5_30590,6
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,13
FP200000542BR_A5_30660,13
FP200000542BR_A5_30684,11
FP200000542BR_A5_30776,3
FP200000542BR_A5_30803,24
FP200000542BR_A5_30860,20
FP200000542BR_A5_30901,4
FP200000542BR_A5_31028,20
FP200000542BR_A5_31220,3
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,21
FP200000542BR_A5_31464,5
FP200000542BR_A5_31497,9
FP200000542BR_A5_31667,8
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,20
FP200000542BR_A5_32257,8
FP200000542BR_A5_32294,5
FP200000542BR_A5_32737,4
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,5
FP200000542BR_A5_32963,8
FP200000542BR_A5_33131,8
FP200000542BR_A5_33208,2
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,17
FP200000542BR_A5_34097,14
FP200000542BR_A5_34203,6
FP200000542BR_A5_34480,6
FP200000542BR_A5_34976,8
FP200000542BR_A5_35253,6
FP200000542BR_A5_35361,5
FP200000542BR_A5_35496,5
FP200000542BR_A5_35822,10
FP200000542BR_A3_14894,3
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,3
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,4
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,15
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,3
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,2
FP200000542BR_A3_17623,6
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,2
FP200000542BR_A3_17941,5
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,7
FP200000542BR_A3_18104,3
FP200000542BR_A3_18412,3
FP200000542BR_A3_18606,5
FP200000542BR_A3_18648,3
FP200000542BR_A3_18775,6
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,6
FP200000542BR_A3_19586,4
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,7
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,5
FP200000542BR_A3_19808,10
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,6
FP200000542BR_A3_20022,3
FP200000542BR_A3_20039,4
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,5
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,3
FP200000542BR_A3_20399,10
FP200000542BR_A3_20445,4
FP200000542BR_A3_20449,4
FP200000542BR_A3_20530,7
FP200000542BR_A3_20651,7
FP200000542BR_A3_20652,5
FP200000542BR_A3_20661,4
FP200000542BR_A3_20717,5
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,5
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,10
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,2
FP200000542BR_A3_21073,5
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,3
FP200000542BR_A3_21307,7
FP200000542BR_A3_21321,8
FP200000542BR_A3_21376,8
FP200000542BR_A3_21379,6
FP200000542BR_A3_21392,19
FP200000542BR_A3_21430,4
FP200000542BR_A3_21447,4
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,3
FP200000542BR_A3_21812,3
FP200000542BR_A3_21836,4
FP200000542BR_A3_21879,8
FP200000542BR_A3_21906,3
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,4
FP200000542BR_A3_22049,4
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,17
FP200000542BR_A3_22245,6
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,2
FP200000542BR_A3_22378,6
FP200000542BR_A3_22429,10
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,3
FP200000542BR_A3_22596,4
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,6
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,5
FP200000542BR_A3_22929,3
FP200000542BR_A3_22939,5
FP200000542BR_A3_22998,2
FP200000542BR_A3_23055,7
FP200000542BR_A3_23088,6
FP200000542BR_A3_23089,5
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,11
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,8
FP200000542BR_A3_23237,6
FP200000542BR_A3_23299,6
FP200000542BR_A3_23323,2
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,2
FP200000542BR_A3_23627,3
FP200000542BR_A3_23754,7
FP200000542BR_A3_23796,6
FP200000542BR_A3_23807,7
FP200000542BR_A3_23841,3
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,3
FP200000542BR_A3_24048,4
FP200000542BR_A3_24112,6
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,4
FP200000542BR_A3_24249,3
FP200000542BR_A3_24286,4
FP200000542BR_A3_24309,10
FP200000542BR_A3_24352,4
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,2
FP200000542BR_A3_24597,3
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,3
FP200000542BR_A3_24682,3
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,3
FP200000542BR_A3_24864,1
FP200000542BR_A3_24870,5
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,3
FP200000542BR_A3_25087,11
FP200000542BR_A3_25100,6
FP200000542BR_A3_25205,5
FP200000542BR_A3_25262,4
FP200000542BR_A3_25368,5
FP200000542BR_A3_25409,15
FP200000542BR_A3_25414,3
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,6
FP200000542BR_A3_25543,3
FP200000542BR_A3_25550,7
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,2
FP200000542BR_A3_25640,10
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,9
FP200000542BR_A3_25709,9
FP200000542BR_A3_25743,6
FP200000542BR_A3_25823,16
FP200000542BR_A3_25867,5
FP200000542BR_A3_25897,3
FP200000542BR_A3_25934,7
FP200000542BR_A3_26024,12
FP200000542BR_A3_26109,4
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,5
FP200000542BR_A3_26280,4
FP200000542BR_A3_26322,4
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,6
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,4
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,3
FP200000542BR_A3_26655,8
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,6
FP200000542BR_A3_27413,6
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,4
FP200000542BR_A3_27779,7
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,6
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,4
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,2
FP200000542BR_A3_28645,5
FP200000542BR_A3_28698,11
FP200000542BR_A3_28741,3
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,10
FP200000542BR_A3_29345,5
FP200000542BR_A3_29366,4
FP200000542BR_A3_29407,6
FP200000542BR_A3_29411,7
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,7
FP200000542BR_A3_29534,3
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,3
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,2
FP200000542BR_A3_29754,4
FP200000542BR_A3_29780,3
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,4
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,6
FP200000542BR_A3_29856,4
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,8
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,7
FP200000542BR_A3_30104,3
FP200000542BR_A3_30114,3
FP200000542BR_A3_30174,6
FP200000542BR_A3_30194,8
FP200000542BR_A3_30220,11
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,11
FP200000542BR_A3_30274,11
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,5
FP200000542BR_A3_30448,5
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,4
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,8
FP200000542BR_A3_30604,3
FP200000542BR_A3_30623,8
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,7
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,3
FP200000542BR_A3_30702,6
FP200000542BR_A3_30709,8
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,8
FP200000542BR_A3_30834,14
FP200000542BR_A3_30842,4
FP200000542BR_A3_30865,10
FP200000542BR_A3_30877,7
FP200000542BR_A3_30914,7
FP200000542BR_A3_30916,1
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,5
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,17
FP200000542BR_A3_31207,9
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,8
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,4
FP200000542BR_A3_31351,4
FP200000542BR_A3_31369,6
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,11
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,7
FP200000542BR_A3_31600,5
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,5
FP200000542BR_A3_31815,5
FP200000542BR_A3_31864,3
FP200000542BR_A3_31870,8
FP200000542BR_A3_31901,7
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,24
FP200000542BR_A3_32130,5
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,9
FP200000542BR_A3_32214,5
FP200000542BR_A3_32260,9
FP200000542BR_A3_32371,2
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,4
FP200000542BR_A3_32535,6
FP200000542BR_A3_32562,6
FP200000542BR_A3_32573,13
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,6
FP200000542BR_A3_32700,9
FP200000542BR_A3_32799,4
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,9
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,11
FP200000542BR_A3_32998,7
FP200000542BR_A3_33020,4
FP200000542BR_A3_33172,7
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,7
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,4
FP200000542BR_A3_33247,7
FP200000542BR_A3_33427,11
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,8
FP200000542BR_A3_33564,7
FP200000542BR_A3_33572,3
FP200000542BR_A3_33602,3
FP200000542BR_A3_33660,6
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,6
FP200000542BR_A3_33822,3
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,5
FP200000542BR_A3_34061,11
FP200000542BR_A3_34210,5
FP200000542BR_A3_34247,2
FP200000542BR_A3_34279,9
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,12
FP200000542BR_A3_34541,2
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,5
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,2
FP200000542BR_A3_34672,3
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,9
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,7
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,8
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,4
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,14
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,4
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,2
FP200000542BR_A3_35636,9
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,4
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,2
FP200000542BR_A3_36638,4
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,9
FP200000542BR_A3_37360,10
FP200000542BR_A3_37563,6
FP200000542BR_A3_37646,6
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,4
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,3
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,7
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,3
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,5
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,6
FP200000542BR_F3_15468,12
FP200000542BR_F3_15789,2
FP200000542BR_F3_16853,11
FP200000542BR_F3_16914,4
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,6
FP200000542BR_F3_17079,5
FP200000542BR_F3_17143,4
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,12
FP200000542BR_F3_17611,3
FP200000542BR_F3_18260,4
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,12
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,7
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,7
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,7
FP200000542BR_F3_20070,17
FP200000542BR_F3_20125,8
FP200000542BR_F3_20146,13
FP200000542BR_F3_20205,9
FP200000542BR_F3_20286,7
FP200000542BR_F3_20308,5
FP200000542BR_F3_20313,6
FP200000542BR_F3_20517,5
FP200000542BR_F3_20528,6
FP200000542BR_F3_20574,8
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,5
FP200000542BR_F3_20670,8
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,5
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,19
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,14
FP200000542BR_F3_20920,13
FP200000542BR_F3_20956,6
FP200000542BR_F3_21038,14
FP200000542BR_F3_21114,6
FP200000542BR_F3_21170,9
FP200000542BR_F3_21240,8
FP200000542BR_F3_21359,15
FP200000542BR_F3_21377,16
FP200000542BR_F3_21402,9
FP200000542BR_F3_21404,13
FP200000542BR_F3_21441,14
FP200000542BR_F3_21476,7
FP200000542BR_F3_21607,7
FP200000542BR_F3_21654,15
FP200000542BR_F3_21704,7
FP200000542BR_F3_21706,6
FP200000542BR_F3_21848,6
FP200000542BR_F3_21861,5
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,5
FP200000542BR_F3_21976,6
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,8
FP200000542BR_F3_22141,8
FP200000542BR_F3_22232,6
FP200000542BR_F3_22238,16
FP200000542BR_F3_22332,10
FP200000542BR_F3_22367,7
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,6
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,12
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,7
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,5
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,8
FP200000542BR_F3_22668,7
FP200000542BR_F3_22715,15
FP200000542BR_F3_22722,8
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,23
FP200000542BR_F3_22908,12
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,10
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,10
FP200000542BR_F3_23345,14
FP200000542BR_F3_23351,5
FP200000542BR_F3_23371,17
FP200000542BR_F3_23375,8
FP200000542BR_F3_23405,5
FP200000542BR_F3_23483,4
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,5
FP200000542BR_F3_23688,5
FP200000542BR_F3_23692,6
FP200000542BR_F3_23693,5
FP200000542BR_F3_23727,4
FP200000542BR_F3_23782,6
FP200000542BR_F3_23817,3
FP200000542BR_F3_23853,6
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,5
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,3
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,8
FP200000542BR_F3_24027,6
FP200000542BR_F3_24098,5
FP200000542BR_F3_24164,7
FP200000542BR_F3_24182,12
FP200000542BR_F3_24201,9
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,8
FP200000542BR_F3_24325,2
FP200000542BR_F3_24331,3
FP200000542BR_F3_24340,8
FP200000542BR_F3_24361,5
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,3
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,7
FP200000542BR_F3_24580,9
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,4
FP200000542BR_F3_24756,7
FP200000542BR_F3_24758,5
FP200000542BR_F3_24792,8
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,12
FP200000542BR_F3_24969,9
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,16
FP200000542BR_F3_25035,11
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,8
FP200000542BR_F3_25280,3
FP200000542BR_F3_25281,6
FP200000542BR_F3_25283,11
