cell_id,count
FP200000542BR_A5_30116,2
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,11
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,4
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,8
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,2
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,7
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,9
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,5
FP200000542BR_A5_30860,8
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,7
FP200000542BR_A5_31220,3
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,3
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,2
FP200000542BR_A5_31667,8
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,5
FP200000542BR_A5_32068,8
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,4
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,7
FP200000542BR_A5_32963,5
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,3
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,5
FP200000542BR_A5_34097,10
FP200000542BR_A5_34203,8
FP200000542BR_A5_34480,3
FP200000542BR_A5_34976,9
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,10
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,9
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,11
FP200000542BR_A3_16209,2
FP200000542BR_A3_17188,10
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,4
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,5
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,5
FP200000542BR_A3_17882,5
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,6
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,2
FP200000542BR_A3_18104,5
FP200000542BR_A3_18412,6
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,5
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,2
FP200000542BR_A3_19501,5
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,3
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,4
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,3
FP200000542BR_A3_20022,4
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,5
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,5
FP200000542BR_A3_20449,2
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,4
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,3
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,7
FP200000542BR_A3_21003,4
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,2
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,3
FP200000542BR_A3_21376,10
FP200000542BR_A3_21379,4
FP200000542BR_A3_21392,7
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,4
FP200000542BR_A3_21760,2
FP200000542BR_A3_21812,7
FP200000542BR_A3_21836,6
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,3
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,3
FP200000542BR_A3_22056,3
FP200000542BR_A3_22237,1
FP200000542BR_A3_22245,5
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,5
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,3
FP200000542BR_A3_22596,3
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,6
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,7
FP200000542BR_A3_22998,2
FP200000542BR_A3_23055,3
FP200000542BR_A3_23088,5
FP200000542BR_A3_23089,5
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,4
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,3
FP200000542BR_A3_23323,2
FP200000542BR_A3_23332,3
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,4
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,2
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,3
FP200000542BR_A3_24352,4
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,7
FP200000542BR_A3_24692,5
FP200000542BR_A3_24697,2
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,11
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,7
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,6
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,1
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,7
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,2
FP200000542BR_A3_25699,7
FP200000542BR_A3_25709,7
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,7
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,7
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,4
FP200000542BR_A3_26109,5
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,5
FP200000542BR_A3_26578,5
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,3
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,11
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,5
FP200000542BR_A3_28411,5
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,2
FP200000542BR_A3_28645,6
FP200000542BR_A3_28698,6
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,4
FP200000542BR_A3_28841,4
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,5
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,4
FP200000542BR_A3_29527,6
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,7
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,4
FP200000542BR_A3_29843,2
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,3
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,5
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,4
FP200000542BR_A3_30220,6
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,7
FP200000542BR_A3_30274,5
FP200000542BR_A3_30391,5
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,6
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,7
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,4
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,5
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,7
FP200000542BR_A3_30824,2
FP200000542BR_A3_30834,11
FP200000542BR_A3_30842,7
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,1
FP200000542BR_A3_31006,3
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,7
FP200000542BR_A3_31207,5
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,9
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,3
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,0
FP200000542BR_A3_31537,4
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,3
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,1
FP200000542BR_A3_31924,4
FP200000542BR_A3_31925,8
FP200000542BR_A3_32021,14
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,4
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,6
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,7
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,4
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,3
FP200000542BR_A3_32938,14
FP200000542BR_A3_32943,4
FP200000542BR_A3_32998,9
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,3
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,5
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,5
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,4
FP200000542BR_A3_33572,2
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,3
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,4
FP200000542BR_A3_34210,2
FP200000542BR_A3_34247,10
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,4
FP200000542BR_A3_34541,5
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,3
FP200000542BR_A3_34570,5
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,4
FP200000542BR_A3_34672,3
FP200000542BR_A3_34711,4
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,14
FP200000542BR_A3_34919,6
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,4
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,7
FP200000542BR_A3_35342,2
FP200000542BR_A3_35427,4
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,1
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,2
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,1
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,3
FP200000542BR_A3_37563,3
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,3
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,3
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,3
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,8
FP200000542BR_A3_38099,4
FP200000542BR_A3_38179,5
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,4
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,7
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,3
FP200000542BR_F3_17207,8
FP200000542BR_F3_17305,5
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,7
FP200000542BR_F3_19585,4
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,3
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,2
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,3
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,9
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,1
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,13
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,6
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,5
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,10
FP200000542BR_F3_21240,12
FP200000542BR_F3_21359,19
FP200000542BR_F3_21377,1
FP200000542BR_F3_21402,7
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,5
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,3
FP200000542BR_F3_21654,9
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,2
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,6
FP200000542BR_F3_22232,5
FP200000542BR_F3_22238,10
FP200000542BR_F3_22332,10
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,4
FP200000542BR_F3_22444,3
FP200000542BR_F3_22487,8
FP200000542BR_F3_22510,4
FP200000542BR_F3_22514,6
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,9
FP200000542BR_F3_22668,6
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,4
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,12
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,8
FP200000542BR_F3_23234,4
FP200000542BR_F3_23336,4
FP200000542BR_F3_23345,6
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,5
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,1
FP200000542BR_F3_23547,0
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,5
FP200000542BR_F3_23688,7
FP200000542BR_F3_23692,6
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,8
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,6
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,3
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,3
FP200000542BR_F3_24182,8
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,4
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,7
FP200000542BR_F3_24340,8
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,5
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,3
FP200000542BR_F3_24756,5
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,3
FP200000542BR_F3_24929,8
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,5
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,5
FP200000542BR_F3_25135,8
FP200000542BR_F3_25186,6
FP200000542BR_F3_25280,3
FP200000542BR_F3_25281,7
FP200000542BR_F3_25283,2
