cell_id,count
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,3
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,2
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,7
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,1
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,6
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,1
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,7
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,2
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,2
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,5
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,3
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,2
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,6
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,3
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,4
FP200000542BR_A5_34097,0
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,2
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,6
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,5
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,7
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,2
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,3
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,7
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,2
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,3
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,3
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,3
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,4
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,4
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,3
FP200000542BR_A3_21836,3
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,2
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,6
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,4
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,4
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,4
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,4
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,11
FP200000542BR_A3_25543,2
FP200000542BR_A3_25550,1
FP200000542BR_A3_25556,4
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,4
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,7
FP200000542BR_A3_25867,5
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,6
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,3
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,6
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,1
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,4
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,4
FP200000542BR_A3_29407,2
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,4
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,3
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,2
FP200000542BR_A3_29843,3
FP200000542BR_A3_29856,4
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,2
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,5
FP200000542BR_A3_30391,3
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,3
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,4
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,6
FP200000542BR_A3_30865,3
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,3
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,3
FP200000542BR_A3_31093,8
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,6
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,4
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,2
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,4
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,2
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,0
FP200000542BR_A3_32214,2
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,5
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,3
FP200000542BR_A3_32562,3
FP200000542BR_A3_32573,2
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,3
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,4
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,16
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,3
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,2
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,3
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,3
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,6
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,3
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,7
FP200000542BR_A3_34954,5
FP200000542BR_A3_34999,6
FP200000542BR_A3_35044,3
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,4
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,3
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,2
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,6
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,5
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,1
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,4
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,0
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,7
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,6
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,1
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,6
FP200000542BR_F3_20823,1
FP200000542BR_F3_20835,5
FP200000542BR_F3_20845,6
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,8
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,5
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,6
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,4
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,4
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,3
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,5
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,3
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,10
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,4
FP200000542BR_F3_22832,4
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,4
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,7
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,3
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,9
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,3
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,6
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,5
FP200000542BR_F3_24027,2
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,5
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,8
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,0
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,1
FP200000542BR_F3_24707,5
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,7
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,5
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,6
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,7
