cell_id,count
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,0
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,2
FP200000542BR_A5_27220,2
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,7
FP200000542BR_A5_27619,2
FP200000542BR_A5_27620,5
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,7
FP200000542BR_A5_28167,0
FP200000542BR_A5_28170,1
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,0
FP200000542BR_A5_28626,6
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,2
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,5
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,0
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,5
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,2
FP200000542BR_A5_29356,5
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,6
FP200000542BR_A5_29404,6
FP200000542BR_A5_29418,5
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,7
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,6
FP200000542BR_A5_29884,4
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,5
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,0
FP200000542BR_A5_30116,8
FP200000542BR_A5_30128,6
FP200000542BR_A5_30191,2
FP200000542BR_A5_30215,7
FP200000542BR_A5_30216,6
FP200000542BR_A5_30225,12
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,3
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,8
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,4
FP200000542BR_A5_30590,4
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,7
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,12
FP200000542BR_A5_31220,4
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,7
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,5
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,10
FP200000542BR_A5_32257,5
FP200000542BR_A5_32294,4
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,3
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,6
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,10
FP200000542BR_A5_34097,13
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,12
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,3
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,4
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,5
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,11
FP200000542BR_A3_18104,2
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,5
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,6
FP200000542BR_A3_19330,10
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,4
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,4
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,4
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,5
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,2
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,5
FP200000542BR_A3_21057,3
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,2
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,6
FP200000542BR_A3_21321,5
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,5
FP200000542BR_A3_21430,3
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,3
FP200000542BR_A3_21949,5
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,4
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,4
FP200000542BR_A3_22434,5
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,5
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,3
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,4
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,4
FP200000542BR_A3_23807,6
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,3
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,4
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,1
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,2
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,4
FP200000542BR_A3_25205,3
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,2
FP200000542BR_A3_25409,1
FP200000542BR_A3_25414,2
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,7
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,1
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,7
FP200000542BR_A3_25867,3
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,3
FP200000542BR_A3_26230,4
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,4
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,0
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,0
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,2
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,4
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,5
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,5
FP200000542BR_A3_30114,5
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,0
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,3
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,4
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,4
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,5
FP200000542BR_A3_30709,2
FP200000542BR_A3_30739,0
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,2
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,3
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,11
FP200000542BR_A3_31207,0
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,1
FP200000542BR_A3_31320,3
FP200000542BR_A3_31348,4
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,0
FP200000542BR_A3_31537,2
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,4
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,8
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,2
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,4
FP200000542BR_A3_32562,3
FP200000542BR_A3_32573,2
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,7
FP200000542BR_A3_32677,12
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,7
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,2
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,5
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,8
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,6
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,7
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,6
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,6
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,4
FP200000542BR_A3_34603,5
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,6
FP200000542BR_A3_34919,7
FP200000542BR_A3_34954,3
FP200000542BR_A3_34999,4
FP200000542BR_A3_35044,2
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,8
FP200000542BR_A3_35281,2
FP200000542BR_A3_35285,1
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,7
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,6
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,2
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,7
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,5
FP200000542BR_A3_37563,9
FP200000542BR_A3_37646,7
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,7
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,5
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,2
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,2
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,3
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,5
FP200000542BR_F3_17040,6
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,8
FP200000542BR_F3_17611,3
FP200000542BR_F3_18260,4
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,3
FP200000542BR_F3_19977,4
FP200000542BR_F3_20070,7
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,5
FP200000542BR_F3_20286,6
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,5
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,1
FP200000542BR_F3_20823,8
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,2
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,7
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,12
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,15
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,2
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,5
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,5
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,2
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,5
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,2
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,4
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,8
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,5
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,4
FP200000542BR_F3_23234,9
FP200000542BR_F3_23336,5
FP200000542BR_F3_23345,1
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,2
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,1
FP200000542BR_F3_23547,0
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,2
FP200000542BR_F3_23692,6
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,6
FP200000542BR_F3_23912,3
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,4
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,4
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,5
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,3
FP200000542BR_F3_24230,3
FP200000542BR_F3_24261,5
FP200000542BR_F3_24325,5
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,5
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,2
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,5
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,3
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,3
FP200000542BR_F3_25035,10
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,7
