cell_id,count
FP200000542BR_A5_26284,9
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,4
FP200000542BR_A5_26369,3
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,2
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,1
FP200000542BR_A5_26566,3
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,7
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,4
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,13
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,5
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,8
FP200000542BR_A5_27383,5
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,4
FP200000542BR_A5_27620,13
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,2
FP200000542BR_A5_27987,8
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,9
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,3
FP200000542BR_A5_28333,5
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,5
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,3
FP200000542BR_A5_28626,10
FP200000542BR_A5_28632,8
FP200000542BR_A5_28657,5
FP200000542BR_A5_28790,8
FP200000542BR_A5_28814,7
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,7
FP200000542BR_A5_28885,3
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,9
FP200000542BR_A5_29084,7
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,2
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,7
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,9
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,12
FP200000542BR_A5_29606,8
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,2
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,5
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,5
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,2
FP200000542BR_A5_29907,4
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,7
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,6
FP200000542BR_A5_30128,5
FP200000542BR_A5_30191,1
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,0
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,5
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,3
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,7
FP200000542BR_A5_30860,15
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,9
FP200000542BR_A5_31220,5
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,11
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,6
FP200000542BR_A5_32257,0
FP200000542BR_A5_32294,7
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,5
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,3
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,5
FP200000542BR_A5_34203,1
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,3
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,5
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,4
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,2
FP200000542BR_A3_17213,5
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,2
FP200000542BR_A3_18104,4
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,2
FP200000542BR_A3_19586,5
FP200000542BR_A3_19625,2
FP200000542BR_A3_19713,4
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,3
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,4
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,3
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,3
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,5
FP200000542BR_A3_21376,2
FP200000542BR_A3_21379,3
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,5
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,5
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,4
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,4
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,3
FP200000542BR_A3_23115,2
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,1
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,3
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,5
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,4
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,2
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,1
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,4
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,6
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,3
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,1
FP200000542BR_A3_25550,1
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,5
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,3
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,3
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,7
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,2
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,3
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,4
FP200000542BR_A3_28741,3
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,3
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,3
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,2
FP200000542BR_A3_30005,2
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,3
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,2
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,7
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,1
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,3
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,3
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,2
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,3
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,8
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,3
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,3
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,8
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,3
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,3
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,4
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,12
FP200000542BR_A3_32214,3
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,2
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,4
FP200000542BR_A3_33020,3
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,4
FP200000542BR_A3_34541,3
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,3
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,1
FP200000542BR_A3_34954,5
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,7
FP200000542BR_A3_35342,6
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,4
FP200000542BR_A3_35636,3
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,1
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,4
FP200000542BR_A3_37563,4
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,3
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,2
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,2
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,2
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,6
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,4
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,0
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,3
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,5
FP200000542BR_F3_20823,7
FP200000542BR_F3_20835,1
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,6
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,2
FP200000542BR_F3_21377,1
FP200000542BR_F3_21402,1
FP200000542BR_F3_21404,3
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,1
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,7
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,6
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,10
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,5
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,8
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,5
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,9
FP200000542BR_F3_22908,5
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,4
FP200000542BR_F3_23210,1
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,1
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,1
FP200000542BR_F3_23375,2
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,7
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,6
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,2
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,2
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,8
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,2
FP200000542BR_F3_24230,5
FP200000542BR_F3_24261,5
FP200000542BR_F3_24325,2
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,5
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,10
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,5
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,1
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,4
