cell_id,count
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,5
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,0
FP200000542BR_A5_30225,3
FP200000542BR_A5_30227,4
FP200000542BR_A5_30267,5
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,4
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,4
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,0
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,9
FP200000542BR_A5_30776,4
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,12
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,9
FP200000542BR_A5_31220,3
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,6
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,2
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,3
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,11
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,10
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,3
FP200000542BR_A5_33594,6
FP200000542BR_A5_34097,6
FP200000542BR_A5_34203,7
FP200000542BR_A5_34480,4
FP200000542BR_A5_34976,7
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,3
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,8
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,5
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,8
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,4
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,7
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,3
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,6
FP200000542BR_A3_17992,5
FP200000542BR_A3_18104,4
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,5
FP200000542BR_A3_18775,5
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,8
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,8
FP200000542BR_A3_19819,2
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,4
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,2
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,5
FP200000542BR_A3_20179,6
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,4
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,5
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,7
FP200000542BR_A3_20741,3
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,5
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,3
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,5
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,3
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,2
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,6
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,3
FP200000542BR_A3_22049,8
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,5
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,3
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,6
FP200000542BR_A3_23089,4
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,3
FP200000542BR_A3_23230,5
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,5
FP200000542BR_A3_23546,4
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,4
FP200000542BR_A3_23796,6
FP200000542BR_A3_23807,2
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,4
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,3
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,2
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,3
FP200000542BR_A3_24697,2
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,6
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,5
FP200000542BR_A3_25087,8
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,5
FP200000542BR_A3_25414,3
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,2
FP200000542BR_A3_25543,2
FP200000542BR_A3_25550,3
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,2
FP200000542BR_A3_25640,5
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,2
FP200000542BR_A3_25709,5
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,6
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,7
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,1
FP200000542BR_A3_26230,5
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,7
FP200000542BR_A3_26486,4
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,6
FP200000542BR_A3_26578,5
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,4
FP200000542BR_A3_26655,3
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,3
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,8
FP200000542BR_A3_28698,17
FP200000542BR_A3_28741,9
FP200000542BR_A3_28755,5
FP200000542BR_A3_28841,4
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,3
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,2
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,4
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,4
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,6
FP200000542BR_A3_29647,3
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,4
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,3
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,5
FP200000542BR_A3_30074,4
FP200000542BR_A3_30081,3
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,10
FP200000542BR_A3_30220,4
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,6
FP200000542BR_A3_30274,7
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,5
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,2
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,5
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,3
FP200000542BR_A3_30581,7
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,3
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,3
FP200000542BR_A3_30702,6
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,4
FP200000542BR_A3_30834,11
FP200000542BR_A3_30842,3
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,7
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,3
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,7
FP200000542BR_A3_31600,2
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,3
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,9
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,1
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,3
FP200000542BR_A3_32371,6
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,7
FP200000542BR_A3_32644,5
FP200000542BR_A3_32667,8
FP200000542BR_A3_32677,6
FP200000542BR_A3_32699,10
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,7
FP200000542BR_A3_32938,12
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,0
FP200000542BR_A3_33172,6
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,6
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,5
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,7
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,4
FP200000542BR_A3_33660,10
FP200000542BR_A3_33683,4
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,5
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,3
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,11
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,3
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,6
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,3
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,3
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,8
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,5
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,8
FP200000542BR_A3_36374,2
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,4
FP200000542BR_A3_37360,2
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,3
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,5
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,4
FP200000542BR_A3_38099,3
FP200000542BR_A3_38179,6
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,4
FP200000542BR_A3_39746,4
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,4
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,3
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,4
FP200000542BR_F3_17079,3
FP200000542BR_F3_17143,3
FP200000542BR_F3_17207,4
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,4
FP200000542BR_F3_19972,4
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,14
FP200000542BR_F3_20125,0
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,4
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,1
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,6
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,3
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,6
FP200000542BR_F3_21359,14
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,16
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,10
FP200000542BR_F3_21704,8
FP200000542BR_F3_21706,6
FP200000542BR_F3_21848,5
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,5
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,12
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,4
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,7
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,4
FP200000542BR_F3_22515,7
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,13
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,5
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,4
FP200000542BR_F3_23210,6
FP200000542BR_F3_23234,9
FP200000542BR_F3_23336,6
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,9
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,7
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,4
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,6
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,3
FP200000542BR_F3_23930,4
FP200000542BR_F3_23931,4
FP200000542BR_F3_23943,4
FP200000542BR_F3_24023,4
FP200000542BR_F3_24027,3
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,3
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,4
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,4
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,6
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,6
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,6
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,7
FP200000542BR_F3_24969,4
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,6
FP200000542BR_F3_25035,15
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,3
