cell_id,count
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,9
FP200000542BR_A5_29884,4
FP200000542BR_A5_29889,2
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,6
FP200000542BR_A5_29907,5
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,5
FP200000542BR_A5_30116,1
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,5
FP200000542BR_A5_30215,7
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,1
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,7
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,0
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,3
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,0
FP200000542BR_A5_31464,5
FP200000542BR_A5_31497,9
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,4
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,3
FP200000542BR_A5_32963,0
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,2
FP200000542BR_A5_34097,6
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,10
FP200000542BR_A5_35253,5
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,6
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,6
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,6
FP200000542BR_A3_18104,2
FP200000542BR_A3_18412,3
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,2
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,7
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,2
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,4
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,3
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,0
FP200000542BR_A3_21003,3
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,3
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,3
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,7
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,1
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,6
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,5
FP200000542BR_A3_23088,5
FP200000542BR_A3_23089,3
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,5
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,3
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,6
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,4
FP200000542BR_A3_24112,2
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,7
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,2
FP200000542BR_A3_24443,2
FP200000542BR_A3_24526,2
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,2
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,3
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,4
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,2
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,3
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,5
FP200000542BR_A3_25867,3
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,10
FP200000542BR_A3_26109,5
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,2
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,4
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,2
FP200000542BR_A3_26602,5
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,4
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,4
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,2
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,3
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,6
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,4
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,2
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,5
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,2
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,3
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,2
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,9
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,4
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,4
FP200000542BR_A3_30194,8
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,4
FP200000542BR_A3_30249,3
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,4
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,4
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,3
FP200000542BR_A3_30561,2
FP200000542BR_A3_30573,3
FP200000542BR_A3_30581,4
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,3
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,5
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,3
FP200000542BR_A3_30739,6
FP200000542BR_A3_30824,3
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,3
FP200000542BR_A3_30865,7
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,4
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,1
FP200000542BR_A3_31207,0
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,3
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,8
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,4
FP200000542BR_A3_32021,10
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,2
FP200000542BR_A3_32260,3
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,5
FP200000542BR_A3_32573,5
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,6
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,2
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,0
FP200000542BR_A3_33172,6
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,4
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,3
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,7
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,5
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,2
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,5
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,2
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,6
FP200000542BR_A3_35342,5
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,4
FP200000542BR_A3_35508,8
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,4
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,5
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,2
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,6
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,2
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,3
FP200000542BR_A3_39746,2
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,1
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,5
FP200000542BR_F3_18372,4
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,1
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,3
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,4
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,5
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,4
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,6
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,0
FP200000542BR_F3_20835,5
FP200000542BR_F3_20845,6
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,4
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,1
FP200000542BR_F3_21114,2
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,2
FP200000542BR_F3_21377,1
FP200000542BR_F3_21402,4
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,4
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,9
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,3
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,5
FP200000542BR_F3_22578,2
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,3
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,4
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,0
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,4
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,2
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,3
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,2
FP200000542BR_F3_23692,1
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,2
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,8
FP200000542BR_F3_23925,3
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,6
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,6
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,10
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,2
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,0
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,2
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,2
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,7
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,1
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,5
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,7
