cell_id,count
FP200000542BR_A5_25830,0
FP200000542BR_A5_25915,8
FP200000542BR_A5_26007,3
FP200000542BR_A5_26051,3
FP200000542BR_A5_26094,3
FP200000542BR_A5_26133,15
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,9
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,6
FP200000542BR_A5_26483,3
FP200000542BR_A5_26541,8
FP200000542BR_A5_26566,14
FP200000542BR_A5_26576,4
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,5
FP200000542BR_A5_26830,5
FP200000542BR_A5_26843,5
FP200000542BR_A5_26896,5
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,20
FP200000542BR_A5_27053,14
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,6
FP200000542BR_A5_27220,9
FP200000542BR_A5_27348,19
FP200000542BR_A5_27349,9
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,10
FP200000542BR_A5_27383,13
FP200000542BR_A5_27426,4
FP200000542BR_A5_27619,9
FP200000542BR_A5_27620,18
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,3
FP200000542BR_A5_27876,8
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,3
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,5
FP200000542BR_A5_28167,12
FP200000542BR_A5_28170,9
FP200000542BR_A5_28323,6
FP200000542BR_A5_28333,4
FP200000542BR_A5_28344,4
FP200000542BR_A5_28378,7
FP200000542BR_A5_28468,5
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,8
FP200000542BR_A5_28626,15
FP200000542BR_A5_28632,6
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,6
FP200000542BR_A5_28814,5
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,2
FP200000542BR_A5_28846,21
FP200000542BR_A5_28885,19
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,8
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,8
FP200000542BR_A5_29089,21
FP200000542BR_A5_29142,9
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,4
FP200000542BR_A5_29299,6
FP200000542BR_A5_29356,7
FP200000542BR_A5_29361,6
FP200000542BR_A5_29377,6
FP200000542BR_A5_29404,15
FP200000542BR_A5_29418,14
FP200000542BR_A5_29426,5
FP200000542BR_A5_29446,6
FP200000542BR_A5_29455,5
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,10
FP200000542BR_A5_29518,9
FP200000542BR_A5_29577,6
FP200000542BR_A5_29606,12
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,5
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,9
FP200000542BR_A5_29712,9
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,12
FP200000542BR_A5_29884,7
FP200000542BR_A5_29889,4
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,5
FP200000542BR_A5_29907,3
FP200000542BR_A5_30038,4
FP200000542BR_A5_30065,3
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,8
FP200000542BR_A5_30116,12
FP200000542BR_A5_30128,27
FP200000542BR_A5_30191,8
FP200000542BR_A5_30215,9
FP200000542BR_A5_30216,6
FP200000542BR_A5_30225,15
FP200000542BR_A5_30227,3
FP200000542BR_A5_30267,8
FP200000542BR_A5_30341,9
FP200000542BR_A5_30445,17
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,2
FP200000542BR_A5_30573,16
FP200000542BR_A5_30590,21
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,7
FP200000542BR_A5_30684,13
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,7
FP200000542BR_A5_31028,14
FP200000542BR_A5_31220,5
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,7
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,13
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,3
FP200000542BR_A5_31875,4
FP200000542BR_A5_32068,22
FP200000542BR_A5_32257,11
FP200000542BR_A5_32294,6
FP200000542BR_A5_32737,9
FP200000542BR_A5_32817,7
FP200000542BR_A5_32863,6
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,47
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,5
FP200000542BR_A5_33594,6
FP200000542BR_A5_34097,10
FP200000542BR_A5_34203,10
FP200000542BR_A5_34480,5
FP200000542BR_A5_34976,14
FP200000542BR_A5_35253,11
FP200000542BR_A5_35361,5
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,8
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,3
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,13
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,9
FP200000542BR_A3_18104,3
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,9
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,5
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,3
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,2
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,2
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,4
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,3
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,12
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,2
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,5
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,5
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,4
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,2
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,17
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,11
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,4
FP200000542BR_A3_23299,1
FP200000542BR_A3_23323,9
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,3
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,3
FP200000542BR_A3_24048,7
FP200000542BR_A3_24112,2
FP200000542BR_A3_24139,8
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,10
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,5
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,4
FP200000542BR_A3_25414,16
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,2
FP200000542BR_A3_25543,6
FP200000542BR_A3_25550,4
FP200000542BR_A3_25556,1
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,10
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,12
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,3
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,4
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,12
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,3
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,9
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,5
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,8
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,7
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,1
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,5
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,3
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,2
FP200000542BR_A3_29407,2
FP200000542BR_A3_29411,2
FP200000542BR_A3_29523,4
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,13
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,4
FP200000542BR_A3_30194,9
FP200000542BR_A3_30220,8
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,3
FP200000542BR_A3_30253,2
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,1
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,6
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,0
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,7
FP200000542BR_A3_30824,8
FP200000542BR_A3_30834,2
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,3
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,1
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,6
FP200000542BR_A3_31351,6
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,11
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,1
FP200000542BR_A3_31815,11
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,4
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,6
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,2
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,6
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,2
FP200000542BR_A3_32677,1
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,3
FP200000542BR_A3_33172,2
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,6
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,6
FP200000542BR_A3_33822,5
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,3
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,0
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,5
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,4
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,5
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,6
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,1
FP200000542BR_A3_35635,6
FP200000542BR_A3_35636,15
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,16
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,5
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,1
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,1
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,13
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,0
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,11
FP200000542BR_F3_14580,3
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,6
FP200000542BR_F3_17079,3
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,3
FP200000542BR_F3_17305,12
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,5
FP200000542BR_F3_18372,4
FP200000542BR_F3_18670,36
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,14
FP200000542BR_F3_19166,1
FP200000542BR_F3_19585,5
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,4
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,10
FP200000542BR_F3_20125,4
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,4
FP200000542BR_F3_20313,5
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,3
FP200000542BR_F3_20574,24
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,5
FP200000542BR_F3_20670,14
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,3
FP200000542BR_F3_20835,14
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,5
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,6
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,15
FP200000542BR_F3_21377,2
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,2
FP200000542BR_F3_21441,0
FP200000542BR_F3_21476,2
FP200000542BR_F3_21607,8
FP200000542BR_F3_21654,6
FP200000542BR_F3_21704,1
FP200000542BR_F3_21706,7
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,4
FP200000542BR_F3_22232,4
FP200000542BR_F3_22238,13
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,8
FP200000542BR_F3_22510,3
FP200000542BR_F3_22514,4
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,3
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,6
FP200000542BR_F3_22668,15
FP200000542BR_F3_22715,9
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,5
FP200000542BR_F3_22863,18
FP200000542BR_F3_22908,4
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,3
FP200000542BR_F3_23198,11
FP200000542BR_F3_23210,5
FP200000542BR_F3_23234,2
FP200000542BR_F3_23336,4
FP200000542BR_F3_23345,6
FP200000542BR_F3_23351,9
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,7
FP200000542BR_F3_23483,5
FP200000542BR_F3_23547,2
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,13
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,5
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,9
FP200000542BR_F3_23925,16
FP200000542BR_F3_23930,4
FP200000542BR_F3_23931,5
FP200000542BR_F3_23943,5
FP200000542BR_F3_24023,12
FP200000542BR_F3_24027,3
FP200000542BR_F3_24098,9
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,8
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,14
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,5
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,1
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,5
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,6
FP200000542BR_F3_24969,5
FP200000542BR_F3_25012,5
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,17
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,7
FP200000542BR_F3_25186,15
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,3
