cell_id,count
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,9
FP200000542BR_A5_23846,3
FP200000542BR_A5_23850,8
FP200000542BR_A5_24093,3
FP200000542BR_A5_24132,4
FP200000542BR_A5_24271,3
FP200000542BR_A5_24272,5
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,5
FP200000542BR_A5_24370,6
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,4
FP200000542BR_A5_24500,8
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,4
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,8
FP200000542BR_A5_24605,6
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,7
FP200000542BR_A5_24818,12
FP200000542BR_A5_24820,2
FP200000542BR_A5_24871,2
FP200000542BR_A5_24889,10
FP200000542BR_A5_24900,6
FP200000542BR_A5_24911,3
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,3
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,5
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,9
FP200000542BR_A5_25255,5
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,4
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,4
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,1
FP200000542BR_A5_25714,16
FP200000542BR_A5_25802,5
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,7
FP200000542BR_A5_26051,2
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,6
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,9
FP200000542BR_A5_26302,0
FP200000542BR_A5_26344,5
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,11
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,3
FP200000542BR_A5_26796,3
FP200000542BR_A5_26830,7
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,5
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,5
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,2
FP200000542BR_A5_27220,10
FP200000542BR_A5_27348,5
FP200000542BR_A5_27349,4
FP200000542BR_A5_27364,7
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,7
FP200000542BR_A5_27426,5
FP200000542BR_A5_27619,7
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,7
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,7
FP200000542BR_A5_28167,8
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,6
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,0
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,6
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,4
FP200000542BR_A5_28626,14
FP200000542BR_A5_28632,4
FP200000542BR_A5_28657,4
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,2
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,6
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,11
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,4
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,3
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,4
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,7
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,9
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,2
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,2
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,10
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,2
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,11
FP200000542BR_A5_30116,0
FP200000542BR_A5_30128,4
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,7
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,14
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,5
FP200000542BR_A5_30341,7
FP200000542BR_A5_30445,4
FP200000542BR_A5_30491,6
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,5
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,4
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,2
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,2
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,6
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,5
FP200000542BR_A5_31281,2
FP200000542BR_A5_31464,0
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,6
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,11
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,4
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,4
FP200000542BR_A5_32863,2
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,10
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,10
FP200000542BR_A5_34203,4
FP200000542BR_A5_34480,3
FP200000542BR_A5_34976,2
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,5
FP200000542BR_A3_14894,8
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,2
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,3
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,6
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,6
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,2
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,9
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,3
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,7
FP200000542BR_A3_20899,7
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,2
FP200000542BR_A3_21109,3
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,5
FP200000542BR_A3_21760,2
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,4
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,4
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,2
FP200000542BR_A3_22878,3
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,3
FP200000542BR_A3_23150,3
FP200000542BR_A3_23161,4
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,5
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,3
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,8
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,4
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,2
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,5
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,4
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,5
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,3
FP200000542BR_A3_25543,2
FP200000542BR_A3_25550,5
FP200000542BR_A3_25556,9
FP200000542BR_A3_25597,2
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,9
FP200000542BR_A3_25709,6
FP200000542BR_A3_25743,4
FP200000542BR_A3_25823,3
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,10
FP200000542BR_A3_26024,15
FP200000542BR_A3_26109,3
FP200000542BR_A3_26112,4
FP200000542BR_A3_26230,6
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,5
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,5
FP200000542BR_A3_26557,7
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,3
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,3
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,2
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,2
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,3
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,5
FP200000542BR_A3_28741,9
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,4
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,3
FP200000542BR_A3_29366,3
FP200000542BR_A3_29407,4
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,4
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,8
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,3
FP200000542BR_A3_29780,3
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,4
FP200000542BR_A3_29833,2
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,2
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,8
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,3
FP200000542BR_A3_30394,2
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,6
FP200000542BR_A3_30442,7
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,2
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,6
FP200000542BR_A3_30656,4
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,2
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,5
FP200000542BR_A3_30865,5
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,3
FP200000542BR_A3_31006,4
FP200000542BR_A3_31024,2
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,5
FP200000542BR_A3_31207,9
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,6
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,3
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,5
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,3
FP200000542BR_A3_31774,3
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,4
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,3
FP200000542BR_A3_32155,4
FP200000542BR_A3_32176,6
FP200000542BR_A3_32214,3
FP200000542BR_A3_32260,5
FP200000542BR_A3_32371,4
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,4
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,4
FP200000542BR_A3_32573,4
FP200000542BR_A3_32644,4
FP200000542BR_A3_32667,3
FP200000542BR_A3_32677,6
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,2
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,9
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,5
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,2
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,3
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,5
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,2
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,3
FP200000542BR_A3_34542,6
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,10
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,3
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,6
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,6
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,2
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,7
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,7
FP200000542BR_A3_37563,5
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,3
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,16
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,9
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,3
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,4
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,6
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,6
FP200000542BR_F3_20205,1
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,5
FP200000542BR_F3_20574,4
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,3
FP200000542BR_F3_20798,8
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,7
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,6
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,3
FP200000542BR_F3_21114,5
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,12
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,16
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,7
FP200000542BR_F3_21476,1
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,9
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,7
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,6
FP200000542BR_F3_22367,4
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,6
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,2
FP200000542BR_F3_22578,3
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,7
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,6
FP200000542BR_F3_23145,4
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,9
FP200000542BR_F3_23234,6
FP200000542BR_F3_23336,7
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,4
FP200000542BR_F3_23375,5
FP200000542BR_F3_23405,4
FP200000542BR_F3_23483,8
FP200000542BR_F3_23547,11
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,6
FP200000542BR_F3_23693,3
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,3
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,7
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,6
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,1
FP200000542BR_F3_24707,1
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,7
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,7
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,1
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,4
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,8
FP200000542BR_F3_25283,3
