cell_id,count
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,3
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,2
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,4
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,0
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,5
FP200000542BR_A5_25714,4
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,0
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,5
FP200000542BR_A5_26284,2
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,1
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,1
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,8
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,3
FP200000542BR_A5_27349,7
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,10
FP200000542BR_A5_27620,4
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,5
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,4
FP200000542BR_A5_28167,4
FP200000542BR_A5_28170,1
FP200000542BR_A5_28323,2
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,2
FP200000542BR_A5_28632,7
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,1
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,3
FP200000542BR_A5_28917,3
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,2
FP200000542BR_A5_29089,9
FP200000542BR_A5_29142,0
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,10
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,9
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,0
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,9
FP200000542BR_A5_29518,4
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,5
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,1
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,7
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,2
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,3
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,1
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,4
FP200000542BR_A5_30216,0
FP200000542BR_A5_30225,6
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,5
FP200000542BR_A5_30491,2
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,0
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,4
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,2
FP200000542BR_A5_30901,6
FP200000542BR_A5_31028,3
FP200000542BR_A5_31220,4
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,5
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,2
FP200000542BR_A5_31667,2
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,6
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,11
FP200000542BR_A5_32863,2
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,0
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,4
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,2
FP200000542BR_A5_35253,3
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,2
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,1
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,2
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,1
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,10
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,3
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,3
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,3
FP200000542BR_A3_20661,5
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,2
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,3
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,4
FP200000542BR_A3_21430,3
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,4
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,4
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,2
FP200000542BR_A3_22693,3
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,4
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,2
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,3
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,10
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,2
FP200000542BR_A3_24526,2
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,2
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,0
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,1
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,0
FP200000542BR_A3_25709,5
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,2
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,2
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,3
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,3
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,3
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,1
FP200000542BR_A3_28497,0
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,3
FP200000542BR_A3_28741,3
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,3
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,2
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,2
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,2
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,8
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,2
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,2
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,5
FP200000542BR_A3_31207,1
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,1
FP200000542BR_A3_31320,5
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,8
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,3
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,4
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,3
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,6
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,3
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,6
FP200000542BR_A3_32938,6
FP200000542BR_A3_32943,5
FP200000542BR_A3_32998,5
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,1
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,4
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,5
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,5
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,3
FP200000542BR_A3_34603,6
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,0
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,3
FP200000542BR_A3_35097,5
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,6
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,6
FP200000542BR_A3_36401,2
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,5
FP200000542BR_A3_37360,3
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,4
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,3
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,4
FP200000542BR_F3_17611,10
FP200000542BR_F3_18260,4
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,5
FP200000542BR_F3_19065,4
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,4
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,18
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,6
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,6
FP200000542BR_F3_21114,2
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,6
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,3
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,1
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,2
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,5
FP200000542BR_F3_22238,7
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,4
FP200000542BR_F3_22515,10
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,7
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,2
FP200000542BR_F3_23336,0
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,0
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,5
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,2
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,9
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,0
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,4
FP200000542BR_F3_24580,7
FP200000542BR_F3_24707,5
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,4
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,0
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,0
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,5
