cell_id,count
FP200000542BR_A5_26896,9
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,1
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,0
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,9
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,6
FP200000542BR_A5_27619,8
FP200000542BR_A5_27620,4
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,7
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,5
FP200000542BR_A5_28167,0
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,4
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,3
FP200000542BR_A5_28626,3
FP200000542BR_A5_28632,6
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,8
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,6
FP200000542BR_A5_28885,4
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,7
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,8
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,5
FP200000542BR_A5_29148,2
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,6
FP200000542BR_A5_29404,9
FP200000542BR_A5_29418,2
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,4
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,1
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,5
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,5
FP200000542BR_A5_29907,3
FP200000542BR_A5_30038,4
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,7
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,1
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,5
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,6
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,0
FP200000542BR_A5_30684,7
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,7
FP200000542BR_A5_31220,6
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,5
FP200000542BR_A5_31497,0
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,1
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,2
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,3
FP200000542BR_A5_34203,5
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,7
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,3
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,2
FP200000542BR_A3_17188,0
FP200000542BR_A3_17213,3
FP200000542BR_A3_17240,3
FP200000542BR_A3_17260,8
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,2
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,2
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,5
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,0
FP200000542BR_A3_19819,2
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,4
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,3
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,4
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,2
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,1
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,3
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,4
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,2
FP200000542BR_A3_22650,2
FP200000542BR_A3_22676,2
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,4
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,3
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,8
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,4
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,2
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,2
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,0
FP200000542BR_A3_25709,4
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,1
FP200000542BR_A3_25867,3
FP200000542BR_A3_25897,2
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,4
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,1
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,3
FP200000542BR_A3_26655,4
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,4
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,1
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,3
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,2
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,4
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,6
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,3
FP200000542BR_A3_30005,2
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,2
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,6
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,5
FP200000542BR_A3_30394,4
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,4
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,2
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,5
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,0
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,4
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,3
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,3
FP200000542BR_A3_31864,3
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,5
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,11
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,4
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,4
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,10
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,3
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,2
FP200000542BR_A3_34488,0
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,5
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,7
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,2
FP200000542BR_A3_35097,2
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,0
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,4
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,4
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,3
FP200000542BR_A3_37360,5
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,4
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,2
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,4
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,8
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,5
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,4
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,1
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,2
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,3
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,3
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,3
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,5
FP200000542BR_F3_22238,6
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,4
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,4
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,3
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,6
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,8
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,8
FP200000542BR_F3_23234,6
FP200000542BR_F3_23336,1
FP200000542BR_F3_23345,5
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,0
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,4
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,5
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,2
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,3
FP200000542BR_F3_24201,3
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,5
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,4
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,5
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,9
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,4
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,5
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,8
FP200000542BR_F3_25035,4
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,4
FP200000542BR_F3_25135,5
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,3
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,5
