cell_id,count
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,2
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,8
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,0
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,13
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,5
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,6
FP200000542BR_A5_31220,4
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,0
FP200000542BR_A5_31497,5
FP200000542BR_A5_31667,7
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,10
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,7
FP200000542BR_A5_32863,2
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,9
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,7
FP200000542BR_A5_34203,5
FP200000542BR_A5_34480,3
FP200000542BR_A5_34976,9
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,4
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,3
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,4
FP200000542BR_A3_17956,5
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,4
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,5
FP200000542BR_A3_19808,8
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,3
FP200000542BR_A3_20330,4
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,6
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,5
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,5
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,4
FP200000542BR_A3_21057,5
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,2
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,4
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,5
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,8
FP200000542BR_A3_22245,3
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,2
FP200000542BR_A3_22693,2
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,2
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,3
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,3
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,4
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,4
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,10
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,2
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,4
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,4
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,2
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,2
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,4
FP200000542BR_A3_25709,6
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,6
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,2
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,5
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,11
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,8
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,6
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,4
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,6
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,6
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,7
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,2
FP200000542BR_A3_28741,6
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,11
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,3
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,5
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,3
FP200000542BR_A3_29833,6
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,6
FP200000542BR_A3_29934,9
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,3
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,4
FP200000542BR_A3_30194,7
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,3
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,5
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,8
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,9
FP200000542BR_A3_30834,12
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,6
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,6
FP200000542BR_A3_30916,4
FP200000542BR_A3_31006,4
FP200000542BR_A3_31024,2
FP200000542BR_A3_31092,4
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,6
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,2
FP200000542BR_A3_31320,2
FP200000542BR_A3_31348,8
FP200000542BR_A3_31351,4
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,5
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,7
FP200000542BR_A3_31600,2
FP200000542BR_A3_31656,5
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,6
FP200000542BR_A3_31864,6
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,3
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,3
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,9
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,5
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,5
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,2
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,3
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,5
FP200000542BR_A3_33172,3
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,5
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,3
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,5
FP200000542BR_A3_34039,4
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,2
FP200000542BR_A3_34279,7
FP200000542BR_A3_34284,3
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,9
FP200000542BR_A3_34541,5
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,2
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,0
FP200000542BR_A3_34912,9
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,7
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,9
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,8
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,2
FP200000542BR_A3_37314,5
FP200000542BR_A3_37360,2
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,5
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,7
FP200000542BR_A3_38099,2
FP200000542BR_A3_38179,5
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,4
FP200000542BR_F3_15468,3
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,8
FP200000542BR_F3_18916,0
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,1
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,4
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,5
FP200000542BR_F3_20125,3
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,1
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,0
FP200000542BR_F3_20956,3
FP200000542BR_F3_21038,0
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,8
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,8
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,1
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,3
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,4
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,6
FP200000542BR_F3_22332,4
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,2
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,4
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,12
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,5
FP200000542BR_F3_22722,7
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,6
FP200000542BR_F3_22908,4
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,10
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,1
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,5
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,0
FP200000542BR_F3_23547,7
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,1
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,7
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,4
FP200000542BR_F3_24182,9
FP200000542BR_F3_24201,4
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,7
FP200000542BR_F3_24361,4
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,4
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,9
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,3
