cell_id,count
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,6
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,3
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,4
FP200000542BR_A5_29878,12
FP200000542BR_A5_29884,15
FP200000542BR_A5_29889,2
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,4
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,3
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,4
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,17
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,3
FP200000542BR_A5_30341,4
FP200000542BR_A5_30445,5
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,4
FP200000542BR_A5_30590,9
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,6
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,6
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,7
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,8
FP200000542BR_A5_32257,7
FP200000542BR_A5_32294,5
FP200000542BR_A5_32737,6
FP200000542BR_A5_32817,9
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,5
FP200000542BR_A5_34097,3
FP200000542BR_A5_34203,9
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,6
FP200000542BR_A5_35253,3
FP200000542BR_A5_35361,7
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,6
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,3
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,7
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,1
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,3
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,2
FP200000542BR_A3_18104,3
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,5
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,12
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,3
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,2
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,4
FP200000542BR_A3_20899,12
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,3
FP200000542BR_A3_21287,4
FP200000542BR_A3_21307,6
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,2
FP200000542BR_A3_21379,9
FP200000542BR_A3_21392,3
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,3
FP200000542BR_A3_21879,6
FP200000542BR_A3_21906,3
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,4
FP200000542BR_A3_22056,2
FP200000542BR_A3_22237,5
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,4
FP200000542BR_A3_22434,3
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,8
FP200000542BR_A3_22878,4
FP200000542BR_A3_22929,3
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,8
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,3
FP200000542BR_A3_23161,6
FP200000542BR_A3_23230,1
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,1
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,4
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,4
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,8
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,3
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,2
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,7
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,6
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,2
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,6
FP200000542BR_A3_25087,8
FP200000542BR_A3_25100,3
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,2
FP200000542BR_A3_25409,7
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,3
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,4
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,3
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,3
FP200000542BR_A3_26230,2
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,5
FP200000542BR_A3_26486,1
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,5
FP200000542BR_A3_26578,2
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,7
FP200000542BR_A3_26655,7
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,6
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,4
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,3
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,7
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,8
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,4
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,6
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,7
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,2
FP200000542BR_A3_29796,3
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,4
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,3
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,3
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,3
FP200000542BR_A3_30220,6
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,2
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,2
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,3
FP200000542BR_A3_30623,4
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,3
FP200000542BR_A3_30739,5
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,3
FP200000542BR_A3_30842,7
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,4
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,4
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,3
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,3
FP200000542BR_A3_31348,5
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,6
FP200000542BR_A3_31537,5
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,3
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,4
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,5
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,17
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,7
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,4
FP200000542BR_A3_32677,1
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,8
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,7
FP200000542BR_A3_33190,4
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,0
FP200000542BR_A3_33427,2
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,4
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,2
FP200000542BR_A3_34247,2
FP200000542BR_A3_34279,2
FP200000542BR_A3_34284,4
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,4
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,8
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,1
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,5
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,12
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,5
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,3
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,1
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,5
FP200000542BR_A3_38089,2
FP200000542BR_A3_38099,4
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,5
FP200000542BR_A3_39316,2
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,5
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,9
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,4
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,4
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,6
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,5
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,6
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,1
FP200000542BR_F3_20835,7
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,4
FP200000542BR_F3_21038,5
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,6
FP200000542BR_F3_21240,2
FP200000542BR_F3_21359,2
FP200000542BR_F3_21377,2
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,2
FP200000542BR_F3_21441,10
FP200000542BR_F3_21476,2
FP200000542BR_F3_21607,7
FP200000542BR_F3_21654,3
FP200000542BR_F3_21704,8
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,4
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,10
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,6
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,8
FP200000542BR_F3_22578,5
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,6
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,5
FP200000542BR_F3_22832,4
FP200000542BR_F3_22863,15
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,5
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,7
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,5
FP200000542BR_F3_23375,6
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,6
FP200000542BR_F3_23547,7
FP200000542BR_F3_23564,5
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,2
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,2
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,2
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,3
FP200000542BR_F3_23912,7
FP200000542BR_F3_23925,4
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,3
FP200000542BR_F3_24164,7
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,15
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,7
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,5
FP200000542BR_F3_24486,3
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,5
FP200000542BR_F3_24707,4
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,6
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,6
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,9
FP200000542BR_F3_24969,5
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,6
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,5
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,7
FP200000542BR_F3_25283,2
