cell_id,count
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,1
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,6
FP200000542BR_A3_23161,1
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,4
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,3
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,4
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,5
FP200000542BR_A3_24309,3
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,2
FP200000542BR_A3_24597,5
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,2
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,3
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,2
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,2
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,1
FP200000542BR_A3_25543,3
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,3
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,11
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,6
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,4
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,6
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,2
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,5
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,8
FP200000542BR_A3_29523,5
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,3
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,8
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,3
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,3
FP200000542BR_A3_30220,6
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,2
FP200000542BR_A3_30274,6
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,2
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,0
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,8
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,0
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,5
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,6
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,12
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,8
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,3
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,5
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,1
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,5
FP200000542BR_A3_32021,4
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,3
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,1
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,8
FP200000542BR_A3_33172,1
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,3
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,5
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,1
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,0
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,4
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,7
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,3
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,6
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,3
FP200000542BR_A3_37980,4
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,4
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,8
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,3
FP200000542BR_F3_17305,6
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,3
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,1
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,2
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,4
FP200000542BR_F3_20584,3
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,1
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,3
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,4
FP200000542BR_F3_20920,4
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,5
FP200000542BR_F3_21240,8
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,2
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,3
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,4
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,4
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,1
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,3
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,1
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,6
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,6
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,6
FP200000542BR_F3_23345,0
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,6
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,4
FP200000542BR_F3_23727,2
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,4
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,0
FP200000542BR_F3_24799,4
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,2
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,0
FP200000542BR_F3_25186,8
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,3
