cell_id,count
FP200000542BR_A5_20735,1
FP200000542BR_A5_20754,0
FP200000542BR_A5_20765,0
FP200000542BR_A5_20806,5
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,1
FP200000542BR_A5_20880,1
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,7
FP200000542BR_A5_21093,3
FP200000542BR_A5_21122,2
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,0
FP200000542BR_A5_21213,2
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,3
FP200000542BR_A5_21266,2
FP200000542BR_A5_21391,1
FP200000542BR_A5_21421,1
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,0
FP200000542BR_A5_21792,5
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,0
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,3
FP200000542BR_A5_21994,1
FP200000542BR_A5_22116,1
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,1
FP200000542BR_A5_22293,5
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,0
FP200000542BR_A5_22543,2
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,6
FP200000542BR_A5_22753,1
FP200000542BR_A5_22931,1
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,5
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,0
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,5
FP200000542BR_A5_23711,2
FP200000542BR_A5_23816,1
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,3
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,2
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,3
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,6
FP200000542BR_A5_24462,7
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,6
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,1
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,1
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,0
FP200000542BR_A5_24818,7
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,1
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,4
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,2
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,0
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,2
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,1
FP200000542BR_A5_25714,13
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,8
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,2
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,1
FP200000542BR_A5_26576,2
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,2
FP200000542BR_A5_26974,6
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,6
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,2
FP200000542BR_A5_27220,7
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,4
FP200000542BR_A5_27377,3
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,0
FP200000542BR_A5_27619,1
FP200000542BR_A5_27620,2
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,2
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,5
FP200000542BR_A5_28323,2
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,0
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,5
FP200000542BR_A5_28632,1
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,2
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,8
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,1
FP200000542BR_A5_28885,6
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,5
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,7
FP200000542BR_A5_29426,5
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,2
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,0
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,1
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,1
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,4
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,7
FP200000542BR_A5_30128,0
FP200000542BR_A5_30191,2
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,4
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,4
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,0
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,5
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,3
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,6
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,1
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,7
FP200000542BR_A5_34097,3
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,5
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,0
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,3
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,4
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,5
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,2
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,2
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,0
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,6
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,4
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,2
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,3
FP200000542BR_A3_20661,3
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,3
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,3
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,3
FP200000542BR_A3_21392,3
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,4
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,10
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,4
FP200000542BR_A3_22596,4
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,5
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,4
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,7
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,4
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,3
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,5
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,2
FP200000542BR_A3_25368,4
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,0
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,0
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,3
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,2
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,1
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,1
FP200000542BR_A3_29407,4
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,3
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,4
FP200000542BR_A3_29934,4
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,2
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,5
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,5
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,3
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,4
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,1
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,3
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,3
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,9
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,3
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,4
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,3
FP200000542BR_A3_32938,7
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,5
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,5
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,7
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,1
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,3
FP200000542BR_A3_34279,7
FP200000542BR_A3_34284,4
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,4
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,5
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,0
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,5
FP200000542BR_A3_35427,6
FP200000542BR_A3_35464,5
FP200000542BR_A3_35508,0
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,2
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,2
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,4
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,2
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,3
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,0
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,6
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,5
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,1
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,2
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,4
FP200000542BR_F3_20636,7
FP200000542BR_F3_20670,5
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,7
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,4
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,0
FP200000542BR_F3_20956,3
FP200000542BR_F3_21038,3
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,5
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,3
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,3
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,7
FP200000542BR_F3_21654,5
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,7
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,5
FP200000542BR_F3_22232,8
FP200000542BR_F3_22238,1
FP200000542BR_F3_22332,7
FP200000542BR_F3_22367,5
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,2
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,5
FP200000542BR_F3_22613,1
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,5
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,0
FP200000542BR_F3_23234,0
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,3
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,2
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,6
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,3
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,1
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,0
FP200000542BR_F3_24758,4
FP200000542BR_F3_24792,0
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,3
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,2
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,2
