cell_id,count
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,0
FP200000542BR_A5_24564,3
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,3
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,9
FP200000542BR_A5_24818,4
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,0
FP200000542BR_A5_24889,3
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,0
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,4
FP200000542BR_A5_25034,4
FP200000542BR_A5_25065,1
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,4
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,5
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,8
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,4
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,3
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,0
FP200000542BR_A5_26302,7
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,4
FP200000542BR_A5_26472,5
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,1
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,5
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,3
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,8
FP200000542BR_A5_27348,3
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,7
FP200000542BR_A5_27383,5
FP200000542BR_A5_27426,4
FP200000542BR_A5_27619,11
FP200000542BR_A5_27620,10
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,3
FP200000542BR_A5_27876,4
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,2
FP200000542BR_A5_28167,4
FP200000542BR_A5_28170,3
FP200000542BR_A5_28323,7
FP200000542BR_A5_28333,8
FP200000542BR_A5_28344,5
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,4
FP200000542BR_A5_28626,16
FP200000542BR_A5_28632,1
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,7
FP200000542BR_A5_28814,0
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,4
FP200000542BR_A5_28885,2
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,12
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,10
FP200000542BR_A5_29142,9
FP200000542BR_A5_29148,2
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,0
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,17
FP200000542BR_A5_29418,4
FP200000542BR_A5_29426,5
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,8
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,4
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,8
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,11
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,2
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,12
FP200000542BR_A5_30216,7
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,8
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,3
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,6
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,6
FP200000542BR_A5_30684,8
FP200000542BR_A5_30776,3
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,5
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,5
FP200000542BR_A5_31220,8
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,12
FP200000542BR_A5_31464,4
FP200000542BR_A5_31497,9
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,4
FP200000542BR_A5_32068,11
FP200000542BR_A5_32257,5
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,6
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,5
FP200000542BR_A5_33131,7
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,4
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,7
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,8
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,7
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,3
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,8
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,4
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,7
FP200000542BR_A3_17882,2
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,5
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,4
FP200000542BR_A3_18412,4
FP200000542BR_A3_18606,2
FP200000542BR_A3_18648,3
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,2
FP200000542BR_A3_19501,2
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,2
FP200000542BR_A3_19713,3
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,3
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,4
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,3
FP200000542BR_A3_20399,5
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,10
FP200000542BR_A3_20651,2
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,3
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,2
FP200000542BR_A3_20846,2
FP200000542BR_A3_20899,1
FP200000542BR_A3_21003,4
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,4
FP200000542BR_A3_21109,2
FP200000542BR_A3_21287,4
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,7
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,1
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,5
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,2
FP200000542BR_A3_22049,3
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,9
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,2
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,4
FP200000542BR_A3_22478,4
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,2
FP200000542BR_A3_22693,4
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,3
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,9
FP200000542BR_A3_23089,5
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,5
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,6
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,3
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,2
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,2
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,4
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,10
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,3
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,3
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,6
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,2
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,1
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,1
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,3
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,1
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,4
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,4
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,6
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,5
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,4
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,7
FP200000542BR_A3_28741,4
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,3
FP200000542BR_A3_29407,12
FP200000542BR_A3_29411,7
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,8
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,2
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,3
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,4
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,2
FP200000542BR_A3_30114,4
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,7
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,7
FP200000542BR_A3_30394,3
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,5
FP200000542BR_A3_30709,4
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,4
FP200000542BR_A3_30834,9
FP200000542BR_A3_30842,6
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,3
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,10
FP200000542BR_A3_31207,5
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,0
FP200000542BR_A3_31320,4
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,6
FP200000542BR_A3_31471,5
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,1
FP200000542BR_A3_31774,1
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,1
FP200000542BR_A3_31901,10
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,4
FP200000542BR_A3_32021,9
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,4
FP200000542BR_A3_32176,1
FP200000542BR_A3_32214,6
FP200000542BR_A3_32260,5
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,3
FP200000542BR_A3_32473,5
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,5
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,4
FP200000542BR_A3_32677,7
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,2
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,7
FP200000542BR_A3_32938,5
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,5
FP200000542BR_A3_33020,0
FP200000542BR_A3_33172,14
FP200000542BR_A3_33190,3
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,3
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,4
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,3
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,4
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,5
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,6
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,7
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,6
FP200000542BR_A3_34711,5
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,7
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,8
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,4
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,4
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,5
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,3
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,3
FP200000542BR_A3_37563,3
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,4
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,6
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,2
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,2
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,4
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,2
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,4
FP200000542BR_F3_17305,6
FP200000542BR_F3_17611,3
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,2
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,11
FP200000542BR_F3_19972,4
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,4
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,4
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,7
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,7
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,4
FP200000542BR_F3_20956,4
FP200000542BR_F3_21038,7
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,8
FP200000542BR_F3_21240,7
FP200000542BR_F3_21359,8
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,8
FP200000542BR_F3_21404,7
FP200000542BR_F3_21441,14
FP200000542BR_F3_21476,4
FP200000542BR_F3_21607,6
FP200000542BR_F3_21654,10
FP200000542BR_F3_21704,5
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,3
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,5
FP200000542BR_F3_22141,5
FP200000542BR_F3_22232,7
FP200000542BR_F3_22238,8
FP200000542BR_F3_22332,4
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,6
FP200000542BR_F3_22510,3
FP200000542BR_F3_22514,3
FP200000542BR_F3_22515,9
FP200000542BR_F3_22578,6
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,4
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,4
FP200000542BR_F3_23210,2
FP200000542BR_F3_23234,2
FP200000542BR_F3_23336,5
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,2
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,3
FP200000542BR_F3_23925,4
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,8
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,5
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,9
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,3
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,3
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,4
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,5
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,5
FP200000542BR_F3_25035,13
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,5
FP200000542BR_F3_25135,0
FP200000542BR_F3_25186,1
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,2
