cell_id,count
FP200000542BR_A5_21841,3
FP200000542BR_A5_21847,5
FP200000542BR_A5_21886,2
FP200000542BR_A5_21964,9
FP200000542BR_A5_21994,4
FP200000542BR_A5_22116,4
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,6
FP200000542BR_A5_22339,6
FP200000542BR_A5_22408,3
FP200000542BR_A5_22447,1
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,5
FP200000542BR_A5_22575,4
FP200000542BR_A5_22732,1
FP200000542BR_A5_22753,3
FP200000542BR_A5_22931,4
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,7
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,7
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,4
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,6
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,7
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,4
FP200000542BR_A5_24271,6
FP200000542BR_A5_24272,1
FP200000542BR_A5_24347,13
FP200000542BR_A5_24367,5
FP200000542BR_A5_24370,8
FP200000542BR_A5_24462,4
FP200000542BR_A5_24474,2
FP200000542BR_A5_24500,10
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,7
FP200000542BR_A5_24567,2
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,2
FP200000542BR_A5_24605,6
FP200000542BR_A5_24744,1
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,5
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,2
FP200000542BR_A5_24889,6
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,5
FP200000542BR_A5_24938,1
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,5
FP200000542BR_A5_25070,2
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,3
FP200000542BR_A5_25450,3
FP200000542BR_A5_25456,4
FP200000542BR_A5_25487,5
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,3
FP200000542BR_A5_25643,5
FP200000542BR_A5_25668,6
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,2
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,5
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,3
FP200000542BR_A5_26344,4
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,9
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,7
FP200000542BR_A5_26796,3
FP200000542BR_A5_26830,7
FP200000542BR_A5_26843,1
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,5
FP200000542BR_A5_27053,3
FP200000542BR_A5_27095,2
FP200000542BR_A5_27197,6
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,8
FP200000542BR_A5_27349,7
FP200000542BR_A5_27364,5
FP200000542BR_A5_27377,5
FP200000542BR_A5_27383,1
FP200000542BR_A5_27426,5
FP200000542BR_A5_27619,11
FP200000542BR_A5_27620,8
FP200000542BR_A5_27697,6
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,7
FP200000542BR_A5_28323,4
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,8
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,8
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,8
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,3
FP200000542BR_A5_28885,11
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,7
FP200000542BR_A5_29065,4
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,0
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,3
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,6
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,4
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,3
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,0
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,4
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,2
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,2
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,9
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,5
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,9
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,0
FP200000542BR_A5_30341,5
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,3
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,6
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,8
FP200000542BR_A5_30776,3
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,1
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,11
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,3
FP200000542BR_A5_31281,3
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,11
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,3
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,4
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,4
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,3
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,8
FP200000542BR_A5_34097,1
FP200000542BR_A5_34203,6
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,3
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,0
FP200000542BR_A5_35822,6
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,3
FP200000542BR_A3_15371,5
FP200000542BR_A3_16209,2
FP200000542BR_A3_17188,4
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,4
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,5
FP200000542BR_A3_17941,6
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,2
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,10
FP200000542BR_A3_19788,3
FP200000542BR_A3_19808,6
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,3
FP200000542BR_A3_20039,3
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,2
FP200000542BR_A3_20741,4
FP200000542BR_A3_20752,5
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,5
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,7
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,3
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,5
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,0
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,5
FP200000542BR_A3_22056,4
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,4
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,3
FP200000542BR_A3_22676,5
FP200000542BR_A3_22693,4
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,4
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,2
FP200000542BR_A3_23089,3
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,3
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,7
FP200000542BR_A3_23754,14
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,2
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,5
FP200000542BR_A3_24112,2
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,4
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,0
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,3
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,3
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,2
FP200000542BR_A3_24682,2
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,4
FP200000542BR_A3_24900,2
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,5
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,2
FP200000542BR_A3_25709,3
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,6
FP200000542BR_A3_25867,5
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,5
FP200000542BR_A3_26024,7
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,4
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,1
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,4
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,8
FP200000542BR_A3_28741,4
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,3
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,4
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,3
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,4
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,6
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,4
FP200000542BR_A3_30249,4
FP200000542BR_A3_30253,9
FP200000542BR_A3_30274,1
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,6
FP200000542BR_A3_30448,2
FP200000542BR_A3_30489,3
FP200000542BR_A3_30503,4
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,6
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,6
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,4
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,3
FP200000542BR_A3_30739,10
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,5
FP200000542BR_A3_30842,4
FP200000542BR_A3_30865,5
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,4
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,7
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,5
FP200000542BR_A3_31320,4
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,4
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,4
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,5
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,3
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,3
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,3
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,6
FP200000542BR_A3_32535,4
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,6
FP200000542BR_A3_32667,3
FP200000542BR_A3_32677,7
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,2
FP200000542BR_A3_32877,3
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,6
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,6
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,4
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,5
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,1
FP200000542BR_A3_34061,5
FP200000542BR_A3_34210,2
FP200000542BR_A3_34247,3
FP200000542BR_A3_34279,2
FP200000542BR_A3_34284,3
FP200000542BR_A3_34479,4
FP200000542BR_A3_34488,3
FP200000542BR_A3_34541,4
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,8
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,5
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,3
FP200000542BR_A3_35044,2
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,7
FP200000542BR_A3_35342,2
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,5
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,4
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,3
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,5
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,5
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,2
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,5
FP200000542BR_A3_37563,11
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,3
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,4
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,3
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,2
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,7
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,7
FP200000542BR_F3_15789,5
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,3
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,2
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,3
FP200000542BR_F3_17611,2
FP200000542BR_F3_18260,5
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,5
FP200000542BR_F3_18916,7
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,4
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,4
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,3
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,3
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,8
FP200000542BR_F3_20286,3
FP200000542BR_F3_20308,3
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,7
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,2
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,3
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,4
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,5
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,3
FP200000542BR_F3_21114,3
FP200000542BR_F3_21170,8
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,0
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,8
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,5
FP200000542BR_F3_21654,7
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,6
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,5
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,2
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,11
FP200000542BR_F3_22232,3
FP200000542BR_F3_22238,8
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,5
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,6
FP200000542BR_F3_22908,1
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,6
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,8
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,6
FP200000542BR_F3_23405,2
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,2
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,4
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,9
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,5
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,3
FP200000542BR_F3_24098,6
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,0
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,3
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,5
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,6
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,2
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,7
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,7
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,3
FP200000542BR_F3_24929,10
FP200000542BR_F3_24969,4
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,8
FP200000542BR_F3_25035,9
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,3
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,5
FP200000542BR_F3_25283,4
