cell_id,count
FP200000542BR_A5_28167,7
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,3
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,7
FP200000542BR_A5_28468,4
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,5
FP200000542BR_A5_28626,14
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,10
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,5
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,1
FP200000542BR_A5_28885,9
FP200000542BR_A5_28917,3
FP200000542BR_A5_29048,5
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,8
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,3
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,1
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,11
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,3
FP200000542BR_A5_29496,7
FP200000542BR_A5_29518,1
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,9
FP200000542BR_A5_29615,2
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,1
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,8
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,5
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,6
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,6
FP200000542BR_A5_30128,0
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,11
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,3
FP200000542BR_A5_30267,6
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,2
FP200000542BR_A5_30491,7
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,2
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,7
FP200000542BR_A5_30776,7
FP200000542BR_A5_30803,4
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,5
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,11
FP200000542BR_A5_31464,0
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,9
FP200000542BR_A5_32257,8
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,0
FP200000542BR_A5_32817,14
FP200000542BR_A5_32863,5
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,2
FP200000542BR_A5_33594,9
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,5
FP200000542BR_A5_34480,4
FP200000542BR_A5_34976,4
FP200000542BR_A5_35253,9
FP200000542BR_A5_35361,3
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,5
FP200000542BR_A3_14894,3
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,4
FP200000542BR_A3_16209,3
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,7
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,4
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,11
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,3
FP200000542BR_A3_17964,3
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,11
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,4
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,5
FP200000542BR_A3_19330,6
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,2
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,7
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,5
FP200000542BR_A3_20449,4
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,4
FP200000542BR_A3_20717,2
FP200000542BR_A3_20741,9
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,3
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,6
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,5
FP200000542BR_A3_21109,3
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,2
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,5
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,9
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,4
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,8
FP200000542BR_A3_21906,7
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,5
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,2
FP200000542BR_A3_22245,5
FP200000542BR_A3_22268,5
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,8
FP200000542BR_A3_22434,6
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,2
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,3
FP200000542BR_A3_23088,4
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,3
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,5
FP200000542BR_A3_23237,5
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,6
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,4
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,6
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,2
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,5
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,3
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,4
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,4
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,3
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,3
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,5
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,1
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,10
FP200000542BR_A3_25709,5
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,4
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,5
FP200000542BR_A3_26109,4
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,11
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,4
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,3
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,2
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,3
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,4
FP200000542BR_A3_28411,3
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,15
FP200000542BR_A3_28741,4
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,3
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,2
FP200000542BR_A3_29407,4
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,5
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,3
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,7
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,5
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,3
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,4
FP200000542BR_A3_30274,8
FP200000542BR_A3_30391,5
FP200000542BR_A3_30394,2
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,4
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,0
FP200000542BR_A3_30604,3
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,2
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,12
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,8
FP200000542BR_A3_31207,2
FP200000542BR_A3_31303,8
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,4
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,3
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,6
FP200000542BR_A3_31870,5
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,3
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,0
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,5
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,5
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,7
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,6
FP200000542BR_A3_32938,2
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,4
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,7
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,2
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,3
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,4
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,2
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,3
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,4
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,7
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,4
FP200000542BR_A3_34488,8
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,3
FP200000542BR_A3_34603,6
FP200000542BR_A3_34649,2
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,11
FP200000542BR_A3_34919,6
FP200000542BR_A3_34954,3
FP200000542BR_A3_34999,5
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,11
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,5
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,3
FP200000542BR_A3_37360,5
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,5
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,6
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,7
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,4
FP200000542BR_A3_38099,2
FP200000542BR_A3_38179,6
FP200000542BR_A3_38240,3
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,3
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,4
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,4
FP200000542BR_F3_16914,5
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,2
FP200000542BR_F3_18916,3
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,4
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,1
FP200000542BR_F3_20125,3
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,3
FP200000542BR_F3_20308,5
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,7
FP200000542BR_F3_20636,6
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,2
FP200000542BR_F3_20823,0
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,4
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,13
FP200000542BR_F3_21114,5
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,1
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,7
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,3
FP200000542BR_F3_21861,6
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,5
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,2
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,4
FP200000542BR_F3_22238,7
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,2
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,5
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,4
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,3
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,8
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,4
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,5
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,3
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,5
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,11
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,4
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,1
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,2
FP200000542BR_F3_24340,7
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,4
FP200000542BR_F3_24707,1
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,1
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,9
