cell_id,count
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,5
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,7
FP200000542BR_A5_32257,11
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,6
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,11
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,5
FP200000542BR_A5_33594,11
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,9
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,4
FP200000542BR_A5_35496,7
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,3
FP200000542BR_A3_14924,5
FP200000542BR_A3_14998,6
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,4
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,9
FP200000542BR_A3_17213,3
FP200000542BR_A3_17240,5
FP200000542BR_A3_17260,6
FP200000542BR_A3_17608,3
FP200000542BR_A3_17623,13
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,4
FP200000542BR_A3_17956,6
FP200000542BR_A3_17964,6
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,7
FP200000542BR_A3_18606,10
FP200000542BR_A3_18648,3
FP200000542BR_A3_18775,5
FP200000542BR_A3_19330,8
FP200000542BR_A3_19468,3
FP200000542BR_A3_19501,5
FP200000542BR_A3_19586,3
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,3
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,8
FP200000542BR_A3_19808,22
FP200000542BR_A3_19819,4
FP200000542BR_A3_19935,3
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,5
FP200000542BR_A3_20399,4
FP200000542BR_A3_20445,5
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,8
FP200000542BR_A3_20651,12
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,3
FP200000542BR_A3_20846,4
FP200000542BR_A3_20899,17
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,5
FP200000542BR_A3_21073,3
FP200000542BR_A3_21109,6
FP200000542BR_A3_21287,1
FP200000542BR_A3_21307,3
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,3
FP200000542BR_A3_21379,4
FP200000542BR_A3_21392,10
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,11
FP200000542BR_A3_21727,9
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,7
FP200000542BR_A3_21836,7
FP200000542BR_A3_21879,5
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,10
FP200000542BR_A3_21949,2
FP200000542BR_A3_22049,15
FP200000542BR_A3_22056,5
FP200000542BR_A3_22237,5
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,4
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,4
FP200000542BR_A3_22650,4
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,3
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,5
FP200000542BR_A3_23088,4
FP200000542BR_A3_23089,3
FP200000542BR_A3_23115,3
FP200000542BR_A3_23150,0
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,3
FP200000542BR_A3_23323,4
FP200000542BR_A3_23332,4
FP200000542BR_A3_23359,3
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,4
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,10
FP200000542BR_A3_23841,6
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,4
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,4
FP200000542BR_A3_24309,27
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,6
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,2
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,5
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,2
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,2
FP200000542BR_A3_24697,4
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,9
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,0
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,4
FP200000542BR_A3_25368,2
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,4
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,3
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,6
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,8
FP200000542BR_A3_26024,6
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,4
FP200000542BR_A3_26481,2
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,2
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,5
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,0
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,0
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,3
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,5
FP200000542BR_A3_29411,4
FP200000542BR_A3_29523,7
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,3
FP200000542BR_A3_29754,6
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,5
FP200000542BR_A3_29856,9
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,9
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,4
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,7
FP200000542BR_A3_30174,5
FP200000542BR_A3_30194,7
FP200000542BR_A3_30220,4
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,5
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,2
FP200000542BR_A3_30573,3
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,5
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,3
FP200000542BR_A3_30709,5
FP200000542BR_A3_30739,2
FP200000542BR_A3_30824,4
FP200000542BR_A3_30834,21
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,9
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,12
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,8
FP200000542BR_A3_31320,3
FP200000542BR_A3_31348,9
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,3
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,3
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,4
FP200000542BR_A3_31733,6
FP200000542BR_A3_31774,8
FP200000542BR_A3_31815,6
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,7
FP200000542BR_A3_31924,8
FP200000542BR_A3_31925,8
FP200000542BR_A3_32021,8
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,18
FP200000542BR_A3_32214,6
FP200000542BR_A3_32260,7
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,8
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,9
FP200000542BR_A3_32644,3
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,11
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,2
FP200000542BR_A3_32877,2
FP200000542BR_A3_32894,13
FP200000542BR_A3_32938,5
FP200000542BR_A3_32943,4
FP200000542BR_A3_32998,8
FP200000542BR_A3_33020,5
FP200000542BR_A3_33172,7
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,8
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,11
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,4
FP200000542BR_A3_33564,3
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,6
FP200000542BR_A3_33683,3
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,3
FP200000542BR_A3_33827,5
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,3
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,7
FP200000542BR_A3_34210,3
FP200000542BR_A3_34247,8
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,5
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,3
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,3
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,8
FP200000542BR_A3_34912,10
FP200000542BR_A3_34919,5
FP200000542BR_A3_34954,7
FP200000542BR_A3_34999,7
FP200000542BR_A3_35044,4
FP200000542BR_A3_35097,7
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,8
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,8
FP200000542BR_A3_35342,7
FP200000542BR_A3_35427,4
FP200000542BR_A3_35464,12
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,9
FP200000542BR_A3_35636,4
FP200000542BR_A3_35792,4
FP200000542BR_A3_36207,7
FP200000542BR_A3_36341,2
FP200000542BR_A3_36374,5
FP200000542BR_A3_36401,3
FP200000542BR_A3_36474,16
FP200000542BR_A3_36634,6
FP200000542BR_A3_36638,5
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,4
FP200000542BR_A3_37360,8
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,4
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,11
FP200000542BR_A3_37814,12
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,8
FP200000542BR_A3_37980,11
FP200000542BR_A3_37982,6
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,6
FP200000542BR_A3_38099,5
FP200000542BR_A3_38179,10
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,4
FP200000542BR_A3_39316,5
FP200000542BR_A3_39746,3
FP200000542BR_A3_39823,13
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,5
FP200000542BR_F3_16853,3
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,7
FP200000542BR_F3_17040,5
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,0
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,6
FP200000542BR_F3_19977,4
FP200000542BR_F3_20070,0
FP200000542BR_F3_20125,0
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,5
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,5
FP200000542BR_F3_20528,6
FP200000542BR_F3_20574,0
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,8
FP200000542BR_F3_20835,13
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,2
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,6
FP200000542BR_F3_21359,8
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,2
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,7
FP200000542BR_F3_21476,1
FP200000542BR_F3_21607,0
FP200000542BR_F3_21654,6
FP200000542BR_F3_21704,6
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,10
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,3
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,5
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,2
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,9
FP200000542BR_F3_22668,5
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,2
FP200000542BR_F3_22908,6
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,0
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,0
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,8
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,3
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,4
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,7
FP200000542BR_F3_23817,3
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,4
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,1
FP200000542BR_F3_24201,3
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,5
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,2
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,4
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,0
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,2
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,7
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,2
