cell_id,count
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,2
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,4
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,5
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,1
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,3
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,2
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,4
FP200000542BR_A3_24900,2
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,4
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,5
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,0
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,0
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,2
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,4
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,0
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,1
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,3
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,3
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,2
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,4
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,2
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,0
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,2
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,1
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,4
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,3
FP200000542BR_A3_31471,0
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,1
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,1
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,2
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,3
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,2
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,3
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,1
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,0
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,4
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,1
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,4
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,2
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,2
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,1
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,3
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,3
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,3
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,4
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,3
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,2
FP200000542BR_F3_21359,7
FP200000542BR_F3_21377,1
FP200000542BR_F3_21402,4
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,3
FP200000542BR_F3_21654,2
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,1
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,7
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,4
FP200000542BR_F3_22908,6
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,4
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,2
FP200000542BR_F3_23234,6
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,6
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,4
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,3
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,5
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,3
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,3
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,2
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,1
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,3
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,3
FP200000542BR_F3_25035,4
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,4
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,3
