cell_id,count
FP200000542BR_A5_28167,11
FP200000542BR_A5_28170,11
FP200000542BR_A5_28323,4
FP200000542BR_A5_28333,0
FP200000542BR_A5_28344,10
FP200000542BR_A5_28378,6
FP200000542BR_A5_28468,6
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,6
FP200000542BR_A5_28626,9
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,9
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,5
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,6
FP200000542BR_A5_28885,7
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,6
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,5
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,1
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,3
FP200000542BR_A5_29299,12
FP200000542BR_A5_29356,4
FP200000542BR_A5_29361,5
FP200000542BR_A5_29377,8
FP200000542BR_A5_29404,10
FP200000542BR_A5_29418,6
FP200000542BR_A5_29426,4
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,6
FP200000542BR_A5_29518,4
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,6
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,2
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,5
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,2
FP200000542BR_A5_29884,4
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,10
FP200000542BR_A5_30116,8
FP200000542BR_A5_30128,5
FP200000542BR_A5_30191,6
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,10
FP200000542BR_A5_30227,4
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,6
FP200000542BR_A5_30491,5
FP200000542BR_A5_30492,2
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,4
FP200000542BR_A5_30633,7
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,8
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,7
FP200000542BR_A5_31028,13
FP200000542BR_A5_31220,5
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,8
FP200000542BR_A5_31464,4
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,4
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,2
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,4
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,2
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,3
FP200000542BR_A5_34203,9
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,6
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,0
FP200000542BR_A3_17213,7
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,3
FP200000542BR_A3_17941,3
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,3
FP200000542BR_A3_17992,2
FP200000542BR_A3_18104,2
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,6
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,3
FP200000542BR_A3_19330,0
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,4
FP200000542BR_A3_19625,2
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,7
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,0
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,2
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,3
FP200000542BR_A3_20651,3
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,8
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,3
FP200000542BR_A3_21307,4
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,4
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,1
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,7
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,5
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,6
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,12
FP200000542BR_A3_23161,5
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,4
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,4
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,3
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,3
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,2
FP200000542BR_A3_24160,4
FP200000542BR_A3_24249,2
FP200000542BR_A3_24286,2
FP200000542BR_A3_24309,3
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,3
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,3
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,6
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,5
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,4
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,4
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,2
FP200000542BR_A3_25550,2
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,2
FP200000542BR_A3_25699,3
FP200000542BR_A3_25709,9
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,5
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,5
FP200000542BR_A3_26024,5
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,4
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,2
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,4
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,4
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,1
FP200000542BR_A3_28017,5
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,5
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,0
FP200000542BR_A3_28633,3
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,12
FP200000542BR_A3_28741,4
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,7
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,5
FP200000542BR_A3_29366,3
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,6
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,3
FP200000542BR_A3_29594,2
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,3
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,4
FP200000542BR_A3_29833,2
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,3
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,3
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,6
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,7
FP200000542BR_A3_30391,3
FP200000542BR_A3_30394,2
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,2
FP200000542BR_A3_30489,2
FP200000542BR_A3_30503,6
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,3
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,2
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,6
FP200000542BR_A3_30834,11
FP200000542BR_A3_30842,4
FP200000542BR_A3_30865,7
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,12
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,10
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,5
FP200000542BR_A3_31471,6
FP200000542BR_A3_31537,2
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,3
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,8
FP200000542BR_A3_31924,3
FP200000542BR_A3_31925,4
FP200000542BR_A3_32021,14
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,4
FP200000542BR_A3_32176,5
FP200000542BR_A3_32214,2
FP200000542BR_A3_32260,4
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,6
FP200000542BR_A3_32535,5
FP200000542BR_A3_32562,4
FP200000542BR_A3_32573,4
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,6
FP200000542BR_A3_32677,12
FP200000542BR_A3_32699,5
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,7
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,9
FP200000542BR_A3_33190,3
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,10
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,4
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,4
FP200000542BR_A3_33564,3
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,2
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,8
FP200000542BR_A3_34026,2
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,5
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,3
FP200000542BR_A3_34279,6
FP200000542BR_A3_34284,3
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,7
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,4
FP200000542BR_A3_34560,3
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,5
FP200000542BR_A3_34954,6
FP200000542BR_A3_34999,3
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,4
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,3
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,5
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,6
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,2
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,5
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,3
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,7
FP200000542BR_A3_38240,5
FP200000542BR_A3_39053,3
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,2
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,4
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,3
FP200000542BR_F3_17207,5
FP200000542BR_F3_17305,5
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,7
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,6
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,4
FP200000542BR_F3_19977,5
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,3
FP200000542BR_F3_20146,3
FP200000542BR_F3_20205,14
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,5
FP200000542BR_F3_20584,3
FP200000542BR_F3_20636,5
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,7
FP200000542BR_F3_20798,6
FP200000542BR_F3_20823,3
FP200000542BR_F3_20835,13
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,5
FP200000542BR_F3_21038,6
FP200000542BR_F3_21114,3
FP200000542BR_F3_21170,7
FP200000542BR_F3_21240,4
FP200000542BR_F3_21359,13
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,2
FP200000542BR_F3_21441,5
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,4
FP200000542BR_F3_21654,9
FP200000542BR_F3_21704,7
FP200000542BR_F3_21706,6
FP200000542BR_F3_21848,4
FP200000542BR_F3_21861,4
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,8
FP200000542BR_F3_22232,9
FP200000542BR_F3_22238,7
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,3
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,3
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,3
FP200000542BR_F3_22578,3
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,6
FP200000542BR_F3_22668,4
FP200000542BR_F3_22715,3
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,13
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,7
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,10
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,5
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,10
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,9
FP200000542BR_F3_23547,9
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,5
FP200000542BR_F3_23692,8
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,5
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,7
FP200000542BR_F3_23925,7
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,3
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,6
FP200000542BR_F3_24182,6
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,6
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,8
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,2
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,5
FP200000542BR_F3_24758,6
FP200000542BR_F3_24792,6
FP200000542BR_F3_24799,6
FP200000542BR_F3_24929,4
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,5
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,5
FP200000542BR_F3_25280,3
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,7
