cell_id,count
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,2
FP200000542BR_A5_24462,8
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,1
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,2
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,5
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,8
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,4
FP200000542BR_A5_24938,10
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,2
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,3
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,3
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,7
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,2
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,3
FP200000542BR_A5_25714,5
FP200000542BR_A5_25802,3
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,10
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,2
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,6
FP200000542BR_A5_26896,5
FP200000542BR_A5_26974,1
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,2
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,4
FP200000542BR_A5_27426,6
FP200000542BR_A5_27619,5
FP200000542BR_A5_27620,1
FP200000542BR_A5_27697,5
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,0
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,2
FP200000542BR_A5_28170,5
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,2
FP200000542BR_A5_28378,4
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,7
FP200000542BR_A5_28626,6
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,0
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,8
FP200000542BR_A5_28885,7
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,2
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,7
FP200000542BR_A5_29404,4
FP200000542BR_A5_29418,5
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,3
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,3
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,2
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,1
FP200000542BR_A5_30095,4
FP200000542BR_A5_30116,2
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,0
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,9
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,3
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,0
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,4
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,4
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,3
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,2
FP200000542BR_A5_30901,3
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,1
FP200000542BR_A5_32257,0
FP200000542BR_A5_32294,6
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,0
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,4
FP200000542BR_A5_34097,6
FP200000542BR_A5_34203,4
FP200000542BR_A5_34480,3
FP200000542BR_A5_34976,5
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,3
FP200000542BR_A5_35496,4
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,4
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,5
FP200000542BR_A3_17188,2
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,3
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,4
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,3
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,4
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,5
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,3
FP200000542BR_A3_19808,2
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,4
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,4
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,4
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,1
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,1
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,1
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,4
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,0
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,3
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,3
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,4
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,1
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,2
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,1
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,3
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,2
FP200000542BR_A3_23807,4
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,4
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,4
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,3
FP200000542BR_A3_24864,1
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,1
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,3
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,1
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,1
FP200000542BR_A3_25543,1
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,2
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,4
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,5
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,1
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,5
FP200000542BR_A3_26481,5
FP200000542BR_A3_26486,3
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,1
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,4
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,0
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,5
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,3
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,3
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,7
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,2
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,4
FP200000542BR_A3_30739,2
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,7
FP200000542BR_A3_30842,3
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,4
FP200000542BR_A3_31207,6
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,1
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,5
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,1
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,4
FP200000542BR_A3_31901,0
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,6
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,2
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,5
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,4
FP200000542BR_A3_32644,3
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,8
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,1
FP200000542BR_A3_32938,9
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,4
FP200000542BR_A3_33172,6
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,5
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,2
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,4
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,2
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,2
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,1
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,0
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,4
FP200000542BR_A3_34560,3
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,3
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,0
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,3
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,2
FP200000542BR_A3_35342,2
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,1
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,3
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,2
FP200000542BR_A3_39823,2
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,2
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,5
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,3
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,6
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,3
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,0
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,2
FP200000542BR_F3_20313,7
FP200000542BR_F3_20517,1
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,4
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,1
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,3
FP200000542BR_F3_20845,1
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,5
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,1
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,6
FP200000542BR_F3_21377,6
FP200000542BR_F3_21402,4
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,4
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,1
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,8
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,9
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,2
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,2
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,4
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,7
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,4
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,3
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,0
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,4
FP200000542BR_F3_23782,6
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,3
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,4
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,4
FP200000542BR_F3_24361,6
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,5
FP200000542BR_F3_24758,2
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,9
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,3
FP200000542BR_F3_25135,0
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,4
