cell_id,count
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,6
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,3
FP200000542BR_A5_24889,8
FP200000542BR_A5_24900,0
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,2
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,1
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,3
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,3
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,4
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,2
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,9
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,2
FP200000542BR_A5_25714,11
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,3
FP200000542BR_A5_26051,1
FP200000542BR_A5_26094,3
FP200000542BR_A5_26133,5
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,3
FP200000542BR_A5_26284,12
FP200000542BR_A5_26302,0
FP200000542BR_A5_26344,2
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,3
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,1
FP200000542BR_A5_26566,0
FP200000542BR_A5_26576,2
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,3
FP200000542BR_A5_26843,6
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,1
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,0
FP200000542BR_A5_27220,2
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,2
FP200000542BR_A5_27364,3
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,3
FP200000542BR_A5_27426,2
FP200000542BR_A5_27619,5
FP200000542BR_A5_27620,11
FP200000542BR_A5_27697,7
FP200000542BR_A5_27863,4
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,5
FP200000542BR_A5_28158,4
FP200000542BR_A5_28167,4
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,3
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,10
FP200000542BR_A5_28632,5
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,2
FP200000542BR_A5_28824,1
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,7
FP200000542BR_A5_28885,6
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,6
FP200000542BR_A5_29089,3
FP200000542BR_A5_29142,4
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,0
FP200000542BR_A5_29404,3
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,0
FP200000542BR_A5_29518,2
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,3
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,3
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,10
FP200000542BR_A5_29884,3
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,5
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,4
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,4
FP200000542BR_A5_30116,7
FP200000542BR_A5_30128,2
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,9
FP200000542BR_A5_30216,1
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,3
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,2
FP200000542BR_A5_30491,3
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,5
FP200000542BR_A5_30590,2
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,4
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,6
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,0
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,5
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,5
FP200000542BR_A5_32257,0
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,5
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,11
FP200000542BR_A5_33208,2
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,1
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,8
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,4
FP200000542BR_A5_35496,3
FP200000542BR_A5_35822,0
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,3
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,6
FP200000542BR_A3_17188,6
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,4
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,5
FP200000542BR_A3_17652,1
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,7
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,0
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,2
FP200000542BR_A3_19819,3
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,3
FP200000542BR_A3_20127,3
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,3
FP200000542BR_A3_20651,2
FP200000542BR_A3_20652,2
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,4
FP200000542BR_A3_20741,4
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,2
FP200000542BR_A3_20899,7
FP200000542BR_A3_21003,4
FP200000542BR_A3_21057,3
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,2
FP200000542BR_A3_21287,1
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,9
FP200000542BR_A3_21376,4
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,3
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,6
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,8
FP200000542BR_A3_21879,5
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,3
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,5
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,2
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,3
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,5
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,4
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,3
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,1
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,3
FP200000542BR_A3_24443,2
FP200000542BR_A3_24526,2
FP200000542BR_A3_24537,2
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,2
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,6
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,5
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,5
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,5
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,10
FP200000542BR_A3_26024,4
FP200000542BR_A3_26109,4
FP200000542BR_A3_26112,3
FP200000542BR_A3_26230,8
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,6
FP200000542BR_A3_26481,4
FP200000542BR_A3_26486,1
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,3
FP200000542BR_A3_28698,3
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,4
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,5
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,5
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,4
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,3
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,3
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,4
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,5
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,5
FP200000542BR_A3_30274,7
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,3
FP200000542BR_A3_30420,2
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,5
FP200000542BR_A3_30573,3
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,2
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,9
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,4
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,1
FP200000542BR_A3_31207,7
FP200000542BR_A3_31303,1
FP200000542BR_A3_31307,7
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,3
FP200000542BR_A3_31437,3
FP200000542BR_A3_31471,5
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,4
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,1
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,9
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,9
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,4
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,3
FP200000542BR_A3_32938,6
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,7
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,0
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,2
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,4
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,3
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,3
FP200000542BR_A3_34061,7
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,2
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,4
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,6
FP200000542BR_A3_35342,5
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,5
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,3
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,5
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,7
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,5
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,3
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,5
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,4
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,2
FP200000542BR_F3_16853,6
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,4
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,9
FP200000542BR_F3_17611,7
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,8
FP200000542BR_F3_20125,4
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,6
FP200000542BR_F3_20286,3
FP200000542BR_F3_20308,7
FP200000542BR_F3_20313,8
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,5
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,5
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,1
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,4
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,5
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,2
FP200000542BR_F3_21114,7
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,2
FP200000542BR_F3_21359,3
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,2
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,7
FP200000542BR_F3_21476,1
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,5
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,2
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,2
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,1
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,5
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,3
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,2
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,5
FP200000542BR_F3_22863,8
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,8
FP200000542BR_F3_23234,8
FP200000542BR_F3_23336,1
FP200000542BR_F3_23345,9
FP200000542BR_F3_23351,3
FP200000542BR_F3_23371,2
FP200000542BR_F3_23375,2
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,1
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,6
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,5
FP200000542BR_F3_23692,3
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,6
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,4
FP200000542BR_F3_23925,4
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,3
FP200000542BR_F3_24023,4
FP200000542BR_F3_24027,4
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,4
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,0
FP200000542BR_F3_24325,7
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,5
FP200000542BR_F3_24361,3
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,5
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,4
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,7
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,5
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,1
FP200000542BR_F3_25035,10
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,5
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,3
