cell_id,count
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,3
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,5
FP200000542BR_A3_16209,2
FP200000542BR_A3_17188,7
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,5
FP200000542BR_A3_17608,1
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,2
FP200000542BR_A3_17794,5
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,5
FP200000542BR_A3_17964,2
FP200000542BR_A3_17992,4
FP200000542BR_A3_18104,6
FP200000542BR_A3_18412,3
FP200000542BR_A3_18606,4
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,6
FP200000542BR_A3_19330,13
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,2
FP200000542BR_A3_19788,4
FP200000542BR_A3_19808,9
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,4
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,3
FP200000542BR_A3_20399,5
FP200000542BR_A3_20445,2
FP200000542BR_A3_20449,2
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,3
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,3
FP200000542BR_A3_20899,7
FP200000542BR_A3_21003,3
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,3
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,9
FP200000542BR_A3_21379,6
FP200000542BR_A3_21392,1
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,6
FP200000542BR_A3_21727,4
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,3
FP200000542BR_A3_21836,9
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,3
FP200000542BR_A3_21931,6
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,4
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,2
FP200000542BR_A3_22378,2
FP200000542BR_A3_22429,4
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,2
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,3
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,4
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,4
FP200000542BR_A3_23088,4
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,4
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,8
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,8
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,4
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,5
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,4
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,7
FP200000542BR_A3_24651,3
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,4
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,3
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,4
FP200000542BR_A3_25087,9
FP200000542BR_A3_25100,3
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,4
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,2
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,1
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,3
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,3
FP200000542BR_A3_25709,10
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,2
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,5
FP200000542BR_A3_26112,4
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,2
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,2
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,2
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,3
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,2
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,7
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,3
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,4
FP200000542BR_A3_29407,6
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,6
FP200000542BR_A3_29532,3
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,4
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,3
FP200000542BR_A3_29780,2
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,2
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,3
FP200000542BR_A3_29934,4
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,3
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,4
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,4
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,6
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,8
FP200000542BR_A3_30274,6
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,2
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,3
FP200000542BR_A3_30489,2
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,8
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,5
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,11
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,3
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,1
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,7
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,5
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,5
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,2
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,3
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,2
FP200000542BR_A3_31774,3
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,1
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,3
FP200000542BR_A3_32021,15
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,3
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,3
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,2
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,2
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,7
FP200000542BR_A3_32644,7
FP200000542BR_A3_32667,3
FP200000542BR_A3_32677,11
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,5
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,5
FP200000542BR_A3_32894,1
FP200000542BR_A3_32938,15
FP200000542BR_A3_32943,4
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,4
FP200000542BR_A3_33172,4
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,3
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,3
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,2
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,4
FP200000542BR_A3_33822,2
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,9
FP200000542BR_A3_34210,4
FP200000542BR_A3_34247,4
FP200000542BR_A3_34279,5
FP200000542BR_A3_34284,5
FP200000542BR_A3_34479,2
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,5
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,7
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,6
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,5
FP200000542BR_A3_34954,11
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,3
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,9
FP200000542BR_A3_35342,2
FP200000542BR_A3_35427,5
FP200000542BR_A3_35464,2
FP200000542BR_A3_35508,5
FP200000542BR_A3_35635,1
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,2
FP200000542BR_A3_36374,5
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,1
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,4
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,4
FP200000542BR_A3_37762,5
FP200000542BR_A3_37813,3
FP200000542BR_A3_37814,7
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,4
FP200000542BR_A3_37982,4
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,5
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,3
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,2
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,0
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,4
FP200000542BR_F3_19972,6
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,3
FP200000542BR_F3_20125,6
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,4
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,4
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,2
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,1
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,8
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,6
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,1
FP200000542BR_F3_21114,2
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,10
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,8
FP200000542BR_F3_21654,6
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,6
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,2
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,10
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,4
FP200000542BR_F3_22514,4
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,6
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,10
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,7
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,1
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,4
FP200000542BR_F3_23351,4
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,6
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,5
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,1
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,2
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,3
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,2
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,3
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,4
FP200000542BR_F3_24027,7
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,3
FP200000542BR_F3_24261,10
FP200000542BR_F3_24325,2
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,5
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,0
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,5
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,5
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,12
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,6
FP200000542BR_F3_25283,6
