cell_id,count
FP200000542BR_A5_26284,4
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,0
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,5
FP200000542BR_A5_26576,2
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,2
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,1
FP200000542BR_A5_26974,2
FP200000542BR_A5_27002,0
FP200000542BR_A5_27053,7
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,3
FP200000542BR_A5_27220,7
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,0
FP200000542BR_A5_27619,7
FP200000542BR_A5_27620,5
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,1
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,2
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,0
FP200000542BR_A5_28378,0
FP200000542BR_A5_28468,0
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,1
FP200000542BR_A5_28657,2
FP200000542BR_A5_28790,0
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,8
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,5
FP200000542BR_A5_29065,0
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,6
FP200000542BR_A5_29142,1
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,4
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,0
FP200000542BR_A5_29404,1
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,2
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,3
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,0
FP200000542BR_A5_29907,2
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,4
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,0
FP200000542BR_A5_30116,0
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,4
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,6
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,0
FP200000542BR_A5_30445,0
FP200000542BR_A5_30491,5
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,1
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,5
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,2
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,2
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,2
FP200000542BR_A5_32817,0
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,0
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,1
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,3
FP200000542BR_A5_35253,0
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,3
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,0
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,0
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,3
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,3
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,2
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,4
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,1
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,2
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,1
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,0
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,2
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,2
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,3
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,4
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,3
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,7
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,3
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,5
FP200000542BR_A3_26230,3
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,2
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,4
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,1
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,1
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,3
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,5
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,1
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,3
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,6
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,4
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,1
FP200000542BR_A3_31303,4
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,4
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,0
FP200000542BR_A3_31537,8
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,1
FP200000542BR_A3_31901,1
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,1
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,2
FP200000542BR_A3_32453,4
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,5
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,2
FP200000542BR_A3_32677,1
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,4
FP200000542BR_A3_32938,6
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,3
FP200000542BR_A3_33172,2
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,2
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,4
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,5
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,2
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,0
FP200000542BR_A3_34912,1
FP200000542BR_A3_34919,7
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,9
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,2
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,0
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,3
FP200000542BR_F3_17013,0
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,1
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,1
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,8
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,3
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,3
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,5
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,2
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,3
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,2
FP200000542BR_F3_20835,7
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,0
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,2
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,4
FP200000542BR_F3_21377,2
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,5
FP200000542BR_F3_21441,5
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,0
FP200000542BR_F3_21654,2
FP200000542BR_F3_21704,2
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,1
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,5
FP200000542BR_F3_22141,0
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,0
FP200000542BR_F3_22332,3
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,0
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,6
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,2
FP200000542BR_F3_23234,3
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,6
FP200000542BR_F3_23371,1
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,1
FP200000542BR_F3_23547,3
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,3
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,3
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,5
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,5
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,0
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,0
