cell_id,count
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,3
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,2
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,0
FP200000542BR_A5_29907,3
FP200000542BR_A5_30038,3
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,2
FP200000542BR_A5_30215,4
FP200000542BR_A5_30216,4
FP200000542BR_A5_30225,9
FP200000542BR_A5_30227,5
FP200000542BR_A5_30267,7
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,3
FP200000542BR_A5_30590,3
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,8
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,0
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,1
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,4
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,4
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,5
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,8
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,4
FP200000542BR_A3_17213,2
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,3
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,1
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,2
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,3
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,5
FP200000542BR_A3_19330,1
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,2
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,4
FP200000542BR_A3_19808,7
FP200000542BR_A3_19819,3
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,1
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,0
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,5
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,1
FP200000542BR_A3_22245,2
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,1
FP200000542BR_A3_23089,3
FP200000542BR_A3_23115,2
FP200000542BR_A3_23150,5
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,1
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,1
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,3
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,1
FP200000542BR_A3_25100,3
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,2
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,2
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,2
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,3
FP200000542BR_A3_26109,1
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,3
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,4
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,3
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,1
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,3
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,7
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,2
FP200000542BR_A3_29843,2
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,5
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,5
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,4
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,1
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,2
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,3
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,3
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,3
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,2
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,4
FP200000542BR_A3_31870,1
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,3
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,1
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,4
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,5
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,2
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,4
FP200000542BR_A3_34603,2
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,5
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,4
FP200000542BR_A3_34999,1
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,1
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,4
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,5
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,1
FP200000542BR_A3_37314,5
FP200000542BR_A3_37360,2
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,2
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,5
FP200000542BR_F3_16853,4
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,6
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,5
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,0
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,3
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,1
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,6
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,1
FP200000542BR_F3_20528,7
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,3
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,2
FP200000542BR_F3_20823,1
FP200000542BR_F3_20835,0
FP200000542BR_F3_20845,4
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,6
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,5
FP200000542BR_F3_21359,6
FP200000542BR_F3_21377,0
FP200000542BR_F3_21402,6
FP200000542BR_F3_21404,2
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,6
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,4
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,6
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,1
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,6
FP200000542BR_F3_22863,6
FP200000542BR_F3_22908,5
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,5
FP200000542BR_F3_23234,2
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,1
FP200000542BR_F3_23547,0
FP200000542BR_F3_23564,3
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,4
FP200000542BR_F3_23782,5
FP200000542BR_F3_23817,4
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,5
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,5
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,4
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,3
FP200000542BR_F3_24216,2
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,4
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,1
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,0
FP200000542BR_F3_24799,2
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,1
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,9
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,6
