cell_id,count
FP200000542BR_A5_21841,3
FP200000542BR_A5_21847,3
FP200000542BR_A5_21886,0
FP200000542BR_A5_21964,5
FP200000542BR_A5_21994,3
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,2
FP200000542BR_A5_22262,0
FP200000542BR_A5_22293,8
FP200000542BR_A5_22339,6
FP200000542BR_A5_22408,0
FP200000542BR_A5_22447,0
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,6
FP200000542BR_A5_22575,0
FP200000542BR_A5_22732,3
FP200000542BR_A5_22753,0
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,0
FP200000542BR_A5_23251,4
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,1
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,0
FP200000542BR_A5_23604,2
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,4
FP200000542BR_A5_23846,1
FP200000542BR_A5_23850,2
FP200000542BR_A5_24093,0
FP200000542BR_A5_24132,0
FP200000542BR_A5_24271,0
FP200000542BR_A5_24272,0
FP200000542BR_A5_24347,4
FP200000542BR_A5_24367,0
FP200000542BR_A5_24370,0
FP200000542BR_A5_24462,1
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,9
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,2
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,0
FP200000542BR_A5_24605,1
FP200000542BR_A5_24744,0
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,0
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,3
FP200000542BR_A5_24900,4
FP200000542BR_A5_24911,0
FP200000542BR_A5_24938,0
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,2
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,4
FP200000542BR_A5_25255,0
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,0
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,1
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,5
FP200000542BR_A5_25554,3
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,1
FP200000542BR_A5_25714,3
FP200000542BR_A5_25802,2
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,4
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,1
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,0
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,3
FP200000542BR_A5_26576,5
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,2
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,4
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,1
FP200000542BR_A5_27053,3
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,0
FP200000542BR_A5_27220,2
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,1
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,5
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,6
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,0
FP200000542BR_A5_27980,2
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,6
FP200000542BR_A5_28170,1
FP200000542BR_A5_28323,1
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,0
FP200000542BR_A5_28378,0
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,2
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,2
FP200000542BR_A5_28824,4
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,4
FP200000542BR_A5_28885,3
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,4
FP200000542BR_A5_29065,2
FP200000542BR_A5_29084,0
FP200000542BR_A5_29089,1
FP200000542BR_A5_29142,0
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,3
FP200000542BR_A5_29299,3
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,3
FP200000542BR_A5_29418,4
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,2
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,5
FP200000542BR_A5_29683,2
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,6
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,3
FP200000542BR_A5_29907,2
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,0
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,5
FP200000542BR_A5_30128,0
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,5
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,0
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,1
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,2
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,3
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,4
FP200000542BR_A5_31497,0
FP200000542BR_A5_31667,1
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,9
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,4
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,0
FP200000542BR_A5_34480,3
FP200000542BR_A5_34976,5
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,4
FP200000542BR_A5_35822,11
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,0
FP200000542BR_A3_17213,3
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,1
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,4
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,1
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,5
FP200000542BR_A3_21836,4
FP200000542BR_A3_21879,6
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,11
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,3
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,2
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,3
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,3
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,4
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,2
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,0
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,3
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,3
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,3
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,1
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,1
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,5
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,0
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,2
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,3
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,4
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,7
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,4
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,0
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,2
FP200000542BR_A3_29523,3
FP200000542BR_A3_29527,2
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,4
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,1
FP200000542BR_A3_30391,3
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,1
FP200000542BR_A3_30420,2
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,6
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,0
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,2
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,6
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,1
FP200000542BR_A3_31207,3
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,6
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,0
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,3
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,5
FP200000542BR_A3_32021,2
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,3
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,5
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,8
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,1
FP200000542BR_A3_32938,5
FP200000542BR_A3_32943,0
FP200000542BR_A3_32998,6
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,1
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,3
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,5
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,1
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,6
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,4
FP200000542BR_A3_34541,5
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,0
FP200000542BR_A3_34919,0
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,5
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,0
FP200000542BR_A3_35635,1
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,7
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,4
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,3
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,5
FP200000542BR_A3_37827,4
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,2
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,5
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,6
FP200000542BR_F3_16853,9
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,4
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,3
FP200000542BR_F3_17611,2
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,4
FP200000542BR_F3_18916,0
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,2
FP200000542BR_F3_20286,2
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,10
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,4
FP200000542BR_F3_20920,7
FP200000542BR_F3_20956,6
FP200000542BR_F3_21038,0
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,2
FP200000542BR_F3_21359,0
FP200000542BR_F3_21377,2
FP200000542BR_F3_21402,9
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,13
FP200000542BR_F3_21654,5
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,4
FP200000542BR_F3_22232,6
FP200000542BR_F3_22238,6
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,0
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,2
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,0
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,4
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,3
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,1
FP200000542BR_F3_23234,4
FP200000542BR_F3_23336,1
FP200000542BR_F3_23345,5
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,1
FP200000542BR_F3_23375,7
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,3
FP200000542BR_F3_23853,2
FP200000542BR_F3_23874,0
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,5
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,0
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,2
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,3
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,4
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,1
