cell_id,count
FP200000542BR_A5_22447,3
FP200000542BR_A5_22543,3
FP200000542BR_A5_22571,2
FP200000542BR_A5_22575,1
FP200000542BR_A5_22732,14
FP200000542BR_A5_22753,2
FP200000542BR_A5_22931,3
FP200000542BR_A5_23123,1
FP200000542BR_A5_23251,6
FP200000542BR_A5_23269,0
FP200000542BR_A5_23309,2
FP200000542BR_A5_23313,3
FP200000542BR_A5_23382,1
FP200000542BR_A5_23604,10
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,6
FP200000542BR_A5_23846,3
FP200000542BR_A5_23850,7
FP200000542BR_A5_24093,2
FP200000542BR_A5_24132,3
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,5
FP200000542BR_A5_24347,7
FP200000542BR_A5_24367,1
FP200000542BR_A5_24370,4
FP200000542BR_A5_24462,1
FP200000542BR_A5_24474,5
FP200000542BR_A5_24500,10
FP200000542BR_A5_24547,0
FP200000542BR_A5_24562,6
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,1
FP200000542BR_A5_24578,2
FP200000542BR_A5_24604,6
FP200000542BR_A5_24605,4
FP200000542BR_A5_24744,4
FP200000542BR_A5_24757,4
FP200000542BR_A5_24818,9
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,6
FP200000542BR_A5_24889,9
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,5
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,4
FP200000542BR_A5_24956,1
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,3
FP200000542BR_A5_25261,4
FP200000542BR_A5_25278,5
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,4
FP200000542BR_A5_25450,6
FP200000542BR_A5_25456,4
FP200000542BR_A5_25487,4
FP200000542BR_A5_25523,3
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,5
FP200000542BR_A5_25620,4
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,5
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,2
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,4
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,5
FP200000542BR_A5_26165,5
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,15
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,1
FP200000542BR_A5_26472,4
FP200000542BR_A5_26483,6
FP200000542BR_A5_26541,5
FP200000542BR_A5_26566,4
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,7
FP200000542BR_A5_26677,2
FP200000542BR_A5_26796,3
FP200000542BR_A5_26830,3
FP200000542BR_A5_26843,7
FP200000542BR_A5_26896,6
FP200000542BR_A5_26974,1
FP200000542BR_A5_27002,5
FP200000542BR_A5_27053,9
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,7
FP200000542BR_A5_27348,4
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,5
FP200000542BR_A5_27383,4
FP200000542BR_A5_27426,6
FP200000542BR_A5_27619,6
FP200000542BR_A5_27620,14
FP200000542BR_A5_27697,6
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,7
FP200000542BR_A5_28167,0
FP200000542BR_A5_28170,7
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,8
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,7
FP200000542BR_A5_28626,6
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,6
FP200000542BR_A5_28814,8
FP200000542BR_A5_28824,6
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,9
FP200000542BR_A5_28885,5
FP200000542BR_A5_28917,6
FP200000542BR_A5_29048,3
FP200000542BR_A5_29065,5
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,6
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,3
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,5
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,4
FP200000542BR_A5_29418,8
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,5
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,1
FP200000542BR_A5_29577,8
FP200000542BR_A5_29606,3
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,4
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,1
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,11
FP200000542BR_A5_29884,4
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,1
FP200000542BR_A5_29895,2
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,5
FP200000542BR_A5_30128,2
FP200000542BR_A5_30191,2
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,1
FP200000542BR_A5_30225,10
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,5
FP200000542BR_A5_30445,5
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,13
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,4
FP200000542BR_A5_30776,2
FP200000542BR_A5_30803,5
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,2
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,3
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,5
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,6
FP200000542BR_A5_32257,9
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,0
FP200000542BR_A5_32817,4
FP200000542BR_A5_32863,6
FP200000542BR_A5_32963,2
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,2
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,6
FP200000542BR_A5_34097,0
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,15
FP200000542BR_A5_35253,4
FP200000542BR_A5_35361,0
FP200000542BR_A5_35496,0
FP200000542BR_A5_35822,2
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,4
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,4
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,4
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,1
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,4
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,3
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,2
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,3
FP200000542BR_A3_20449,2
FP200000542BR_A3_20530,0
FP200000542BR_A3_20651,4
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,2
FP200000542BR_A3_21057,2
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,1
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,3
FP200000542BR_A3_21379,2
FP200000542BR_A3_21392,3
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,5
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,4
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,2
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,1
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,3
FP200000542BR_A3_22693,2
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,4
FP200000542BR_A3_23088,2
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,8
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,1
FP200000542BR_A3_23323,2
FP200000542BR_A3_23332,3
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,3
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,5
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,2
FP200000542BR_A3_24309,7
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,2
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,3
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,4
FP200000542BR_A3_24697,3
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,4
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,4
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,3
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,1
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,4
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,0
FP200000542BR_A3_25709,8
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,0
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,9
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,4
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,2
FP200000542BR_A3_26481,5
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,4
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,4
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,1
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,3
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,6
FP200000542BR_A3_28741,3
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,5
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,5
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,3
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,4
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,6
FP200000542BR_A3_30005,5
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,6
FP200000542BR_A3_30194,7
FP200000542BR_A3_30220,2
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,7
FP200000542BR_A3_30253,2
FP200000542BR_A3_30274,3
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,3
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,5
FP200000542BR_A3_30448,3
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,7
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,5
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,3
FP200000542BR_A3_30656,3
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,9
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,7
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,2
FP200000542BR_A3_30842,2
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,4
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,4
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,6
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,2
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,2
FP200000542BR_A3_31815,6
FP200000542BR_A3_31864,2
FP200000542BR_A3_31870,5
FP200000542BR_A3_31901,7
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,3
FP200000542BR_A3_32021,6
FP200000542BR_A3_32130,1
FP200000542BR_A3_32155,3
FP200000542BR_A3_32176,3
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,3
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,3
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,7
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,1
FP200000542BR_A3_32677,0
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,1
FP200000542BR_A3_32938,9
FP200000542BR_A3_32943,4
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,5
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,3
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,5
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,2
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,1
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,8
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,6
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,3
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,3
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,9
FP200000542BR_A3_34919,8
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,5
FP200000542BR_A3_35251,2
FP200000542BR_A3_35281,1
FP200000542BR_A3_35285,3
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,5
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,3
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,5
FP200000542BR_A3_35792,1
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,6
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,3
FP200000542BR_A3_37762,3
FP200000542BR_A3_37813,5
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,5
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,7
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,3
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,5
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,3
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,3
FP200000542BR_F3_17305,8
FP200000542BR_F3_17611,2
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,10
FP200000542BR_F3_19065,2
FP200000542BR_F3_19166,13
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,5
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,3
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,4
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,3
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,5
FP200000542BR_F3_20574,4
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,5
FP200000542BR_F3_20798,4
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,6
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,1
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,8
FP200000542BR_F3_21038,9
FP200000542BR_F3_21114,8
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,7
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,0
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,6
FP200000542BR_F3_21654,8
FP200000542BR_F3_21704,5
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,5
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,7
FP200000542BR_F3_22232,5
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,3
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,3
FP200000542BR_F3_22515,2
FP200000542BR_F3_22578,4
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,4
FP200000542BR_F3_22668,3
FP200000542BR_F3_22715,4
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,1
FP200000542BR_F3_23005,6
FP200000542BR_F3_23145,3
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,11
FP200000542BR_F3_23234,10
FP200000542BR_F3_23336,6
FP200000542BR_F3_23345,6
FP200000542BR_F3_23351,7
FP200000542BR_F3_23371,2
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,2
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,11
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,6
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,4
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,5
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,2
FP200000542BR_F3_23930,3
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,7
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,2
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,3
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,4
FP200000542BR_F3_24929,9
FP200000542BR_F3_24969,3
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,3
FP200000542BR_F3_25035,4
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,1
FP200000542BR_F3_25186,5
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,7
FP200000542BR_F3_25283,7
