cell_id,count
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,7
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,5
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,3
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,7
FP200000542BR_A5_29418,6
FP200000542BR_A5_29426,3
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,0
FP200000542BR_A5_29606,8
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,2
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,6
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,1
FP200000542BR_A5_30225,4
FP200000542BR_A5_30227,1
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,1
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,5
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,1
FP200000542BR_A5_30776,1
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,10
FP200000542BR_A5_30901,3
FP200000542BR_A5_31028,8
FP200000542BR_A5_31220,4
FP200000542BR_A5_31262,3
FP200000542BR_A5_31281,2
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,6
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,5
FP200000542BR_A5_32257,7
FP200000542BR_A5_32294,3
FP200000542BR_A5_32737,2
FP200000542BR_A5_32817,9
FP200000542BR_A5_32863,2
FP200000542BR_A5_32963,5
FP200000542BR_A5_33131,3
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,3
FP200000542BR_A5_33594,2
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,4
FP200000542BR_A5_34480,7
FP200000542BR_A5_34976,10
FP200000542BR_A5_35253,5
FP200000542BR_A5_35361,6
FP200000542BR_A5_35496,2
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,5
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,6
FP200000542BR_A3_15163,2
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,2
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,2
FP200000542BR_A3_17652,2
FP200000542BR_A3_17794,2
FP200000542BR_A3_17882,2
FP200000542BR_A3_17941,4
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,2
FP200000542BR_A3_17992,4
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,2
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,4
FP200000542BR_A3_19808,4
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,4
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,2
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,2
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,4
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,3
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,2
FP200000542BR_A3_21073,3
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,6
FP200000542BR_A3_21307,2
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,7
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,5
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,5
FP200000542BR_A3_21836,4
FP200000542BR_A3_21879,6
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,6
FP200000542BR_A3_21949,5
FP200000542BR_A3_22049,3
FP200000542BR_A3_22056,2
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,4
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,6
FP200000542BR_A3_22650,3
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,6
FP200000542BR_A3_22998,3
FP200000542BR_A3_23055,0
FP200000542BR_A3_23088,10
FP200000542BR_A3_23089,2
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,11
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,4
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,5
FP200000542BR_A3_23546,4
FP200000542BR_A3_23627,3
FP200000542BR_A3_23754,4
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,3
FP200000542BR_A3_24030,3
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,1
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,8
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,3
FP200000542BR_A3_24443,3
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,2
FP200000542BR_A3_24597,9
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,4
FP200000542BR_A3_24682,3
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,2
FP200000542BR_A3_24954,3
FP200000542BR_A3_25078,7
FP200000542BR_A3_25087,0
FP200000542BR_A3_25100,2
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,4
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,4
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,4
FP200000542BR_A3_25640,4
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,3
FP200000542BR_A3_25823,8
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,7
FP200000542BR_A3_26024,11
FP200000542BR_A3_26109,2
FP200000542BR_A3_26112,3
FP200000542BR_A3_26230,5
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,4
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,2
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,5
FP200000542BR_A3_26557,11
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,3
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,2
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,7
FP200000542BR_A3_28645,5
FP200000542BR_A3_28698,8
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,3
FP200000542BR_A3_29276,4
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,3
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,5
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,3
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,3
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,3
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,6
FP200000542BR_A3_29934,11
FP200000542BR_A3_30005,5
FP200000542BR_A3_30074,3
FP200000542BR_A3_30081,4
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,5
FP200000542BR_A3_30274,6
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,4
FP200000542BR_A3_30413,3
FP200000542BR_A3_30420,1
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,4
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,3
FP200000542BR_A3_30561,4
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,0
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,9
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,2
FP200000542BR_A3_30739,5
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,18
FP200000542BR_A3_30842,3
FP200000542BR_A3_30865,3
FP200000542BR_A3_30877,6
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,3
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,7
FP200000542BR_A3_31303,7
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,6
FP200000542BR_A3_31537,8
FP200000542BR_A3_31600,2
FP200000542BR_A3_31656,2
FP200000542BR_A3_31733,1
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,3
FP200000542BR_A3_31870,7
FP200000542BR_A3_31901,12
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,2
FP200000542BR_A3_32021,6
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,7
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,3
FP200000542BR_A3_32371,2
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,2
FP200000542BR_A3_32535,9
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,0
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,11
FP200000542BR_A3_32699,7
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,5
FP200000542BR_A3_32938,8
FP200000542BR_A3_32943,4
FP200000542BR_A3_32998,4
FP200000542BR_A3_33020,12
FP200000542BR_A3_33172,3
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,2
FP200000542BR_A3_33564,4
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,3
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,5
FP200000542BR_A3_33821,4
FP200000542BR_A3_33822,1
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,3
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,0
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,2
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,4
FP200000542BR_A3_34570,6
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,5
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,0
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,3
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,11
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,2
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,7
FP200000542BR_A3_35635,1
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,3
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,3
FP200000542BR_A3_36766,3
FP200000542BR_A3_37314,7
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,8
FP200000542BR_A3_37814,10
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,5
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,4
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,4
FP200000542BR_A3_39316,2
FP200000542BR_A3_39746,2
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,3
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,0
FP200000542BR_F3_17040,2
FP200000542BR_F3_17079,2
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,2
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,3
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,2
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,4
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,7
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,4
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,3
FP200000542BR_F3_20313,1
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,8
FP200000542BR_F3_20675,3
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,2
FP200000542BR_F3_20835,8
FP200000542BR_F3_20845,3
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,8
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,2
FP200000542BR_F3_21114,0
FP200000542BR_F3_21170,4
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,4
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,2
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,7
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,3
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,1
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,4
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,8
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,5
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,5
FP200000542BR_F3_23210,1
FP200000542BR_F3_23234,0
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,0
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,2
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,4
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,4
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,2
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,4
FP200000542BR_F3_23853,4
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,4
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,3
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,5
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,3
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,3
FP200000542BR_F3_24340,6
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,1
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,1
FP200000542BR_F3_24707,4
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,6
FP200000542BR_F3_24792,6
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,5
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,7
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,1
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,12
