cell_id,count
FP200000542BR_A5_24757,7
FP200000542BR_A5_24818,4
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,3
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,4
FP200000542BR_A5_24938,0
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,5
FP200000542BR_A5_25070,3
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,1
FP200000542BR_A5_25255,2
FP200000542BR_A5_25261,2
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,2
FP200000542BR_A5_25301,6
FP200000542BR_A5_25450,2
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,3
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,2
FP200000542BR_A5_25668,7
FP200000542BR_A5_25714,7
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,2
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,6
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,0
FP200000542BR_A5_26284,6
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,1
FP200000542BR_A5_26419,6
FP200000542BR_A5_26472,1
FP200000542BR_A5_26483,1
FP200000542BR_A5_26541,6
FP200000542BR_A5_26566,2
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,1
FP200000542BR_A5_26624,3
FP200000542BR_A5_26677,2
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,3
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,1
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,0
FP200000542BR_A5_27095,1
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,2
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,1
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,7
FP200000542BR_A5_27620,11
FP200000542BR_A5_27697,2
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,4
FP200000542BR_A5_27980,2
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,1
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,3
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,2
FP200000542BR_A5_28604,0
FP200000542BR_A5_28626,4
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,1
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,1
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,2
FP200000542BR_A5_28885,0
FP200000542BR_A5_28917,1
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,6
FP200000542BR_A5_29084,1
FP200000542BR_A5_29089,2
FP200000542BR_A5_29142,1
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,1
FP200000542BR_A5_29299,6
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,4
FP200000542BR_A5_29377,0
FP200000542BR_A5_29404,8
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,6
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,1
FP200000542BR_A5_29464,5
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,4
FP200000542BR_A5_29615,3
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,1
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,0
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,1
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,1
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,3
FP200000542BR_A5_30128,0
FP200000542BR_A5_30191,1
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,5
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,7
FP200000542BR_A5_30492,2
FP200000542BR_A5_30573,4
FP200000542BR_A5_30590,1
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,2
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,0
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,0
FP200000542BR_A5_30860,7
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,6
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,2
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,3
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,3
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,3
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,3
FP200000542BR_A3_14894,9
FP200000542BR_A3_14924,4
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,3
FP200000542BR_A3_17188,3
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,3
FP200000542BR_A3_17608,2
FP200000542BR_A3_17623,3
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,1
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,2
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,2
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,3
FP200000542BR_A3_19625,3
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,3
FP200000542BR_A3_19808,2
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,4
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,7
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,2
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,4
FP200000542BR_A3_20899,1
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,2
FP200000542BR_A3_21109,4
FP200000542BR_A3_21287,0
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,4
FP200000542BR_A3_21430,2
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,2
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,5
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,2
FP200000542BR_A3_22049,3
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,3
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,11
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,3
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,8
FP200000542BR_A3_23796,3
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,4
FP200000542BR_A3_23871,6
FP200000542BR_A3_24021,3
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,5
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,2
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,2
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,1
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,3
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,4
FP200000542BR_A3_25543,3
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,2
FP200000542BR_A3_25709,3
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,3
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,4
FP200000542BR_A3_26109,2
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,2
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,3
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,2
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,4
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,5
FP200000542BR_A3_28741,4
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,3
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,5
FP200000542BR_A3_29527,1
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,2
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,2
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,2
FP200000542BR_A3_29856,4
FP200000542BR_A3_29934,4
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,1
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,5
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,3
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,3
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,1
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,5
FP200000542BR_A3_31207,5
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,9
FP200000542BR_A3_31320,4
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,1
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,6
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,2
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,1
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,5
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,3
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,4
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,5
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,3
FP200000542BR_A3_32677,1
FP200000542BR_A3_32699,7
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,1
FP200000542BR_A3_32938,3
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,3
FP200000542BR_A3_33020,3
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,0
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,6
FP200000542BR_A3_34210,4
FP200000542BR_A3_34247,4
FP200000542BR_A3_34279,2
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,1
FP200000542BR_A3_34488,7
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,1
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,2
FP200000542BR_A3_34603,2
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,3
FP200000542BR_A3_34750,0
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,3
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,2
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,7
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,8
FP200000542BR_A3_35464,0
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,2
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,2
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,3
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,3
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,2
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,2
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,2
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,4
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,0
FP200000542BR_F3_14580,5
FP200000542BR_F3_15468,6
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,4
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,3
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,11
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,2
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,5
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,6
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,2
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,8
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,0
FP200000542BR_F3_20670,1
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,3
FP200000542BR_F3_20835,13
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,3
FP200000542BR_F3_21038,4
FP200000542BR_F3_21114,6
FP200000542BR_F3_21170,0
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,6
FP200000542BR_F3_21377,5
FP200000542BR_F3_21402,7
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,10
FP200000542BR_F3_21476,4
FP200000542BR_F3_21607,8
FP200000542BR_F3_21654,3
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,4
FP200000542BR_F3_21946,8
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,2
FP200000542BR_F3_22141,5
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,0
FP200000542BR_F3_22332,2
FP200000542BR_F3_22367,2
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,1
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,4
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,4
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,1
FP200000542BR_F3_22908,3
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,5
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,5
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,5
FP200000542BR_F3_23405,6
FP200000542BR_F3_23483,4
FP200000542BR_F3_23547,0
FP200000542BR_F3_23564,2
FP200000542BR_F3_23659,4
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,3
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,6
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,6
FP200000542BR_F3_24098,1
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,6
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,3
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,4
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,1
FP200000542BR_F3_24707,4
FP200000542BR_F3_24724,5
FP200000542BR_F3_24756,0
FP200000542BR_F3_24758,4
FP200000542BR_F3_24792,2
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,6
FP200000542BR_F3_25012,3
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,7
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,3
