cell_id,count
FP200000542BR_A5_24757,1
FP200000542BR_A5_24818,2
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,1
FP200000542BR_A5_24900,2
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,4
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,0
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,0
FP200000542BR_A5_25255,4
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,0
FP200000542BR_A5_25301,0
FP200000542BR_A5_25450,0
FP200000542BR_A5_25456,0
FP200000542BR_A5_25487,0
FP200000542BR_A5_25523,1
FP200000542BR_A5_25528,3
FP200000542BR_A5_25554,0
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,0
FP200000542BR_A5_25668,0
FP200000542BR_A5_25714,3
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,4
FP200000542BR_A5_25915,0
FP200000542BR_A5_26007,0
FP200000542BR_A5_26051,2
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,0
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,4
FP200000542BR_A5_26302,1
FP200000542BR_A5_26344,0
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,0
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,0
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,0
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,0
FP200000542BR_A5_26830,0
FP200000542BR_A5_26843,0
FP200000542BR_A5_26896,3
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,0
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,0
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,4
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,9
FP200000542BR_A5_27383,0
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,6
FP200000542BR_A5_27620,13
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,0
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,2
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,5
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,5
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,0
FP200000542BR_A5_28344,0
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,0
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,0
FP200000542BR_A5_28626,4
FP200000542BR_A5_28632,0
FP200000542BR_A5_28657,3
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,4
FP200000542BR_A5_28824,0
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,0
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,0
FP200000542BR_A5_29065,8
FP200000542BR_A5_29084,4
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,8
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,6
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,1
FP200000542BR_A5_29377,5
FP200000542BR_A5_29404,4
FP200000542BR_A5_29418,2
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,4
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,2
FP200000542BR_A5_29518,1
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,2
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,5
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,5
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,8
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,6
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,6
FP200000542BR_A5_30215,6
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,1
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,1
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,4
FP200000542BR_A5_30491,4
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,7
FP200000542BR_A5_30590,2
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,9
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,11
FP200000542BR_A5_30776,4
FP200000542BR_A5_30803,4
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,3
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,5
FP200000542BR_A5_31464,4
FP200000542BR_A5_31497,4
FP200000542BR_A5_31667,3
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,6
FP200000542BR_A5_32257,2
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,3
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,3
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,4
FP200000542BR_A5_33594,1
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,4
FP200000542BR_A5_34976,9
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,2
FP200000542BR_A3_14924,2
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,5
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,8
FP200000542BR_A3_17188,6
FP200000542BR_A3_17213,4
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,2
FP200000542BR_A3_17608,1
FP200000542BR_A3_17623,9
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,3
FP200000542BR_A3_17882,3
FP200000542BR_A3_17941,1
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,3
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,6
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,4
FP200000542BR_A3_18775,4
FP200000542BR_A3_19330,12
FP200000542BR_A3_19468,2
FP200000542BR_A3_19501,3
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,0
FP200000542BR_A3_19738,3
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,7
FP200000542BR_A3_19819,5
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,3
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,4
FP200000542BR_A3_20449,3
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,2
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,3
FP200000542BR_A3_20846,4
FP200000542BR_A3_20899,18
FP200000542BR_A3_21003,3
FP200000542BR_A3_21057,5
FP200000542BR_A3_21073,3
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,4
FP200000542BR_A3_21307,3
FP200000542BR_A3_21321,3
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,5
FP200000542BR_A3_21392,6
FP200000542BR_A3_21430,3
FP200000542BR_A3_21447,6
FP200000542BR_A3_21727,9
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,6
FP200000542BR_A3_21879,4
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,9
FP200000542BR_A3_21949,4
FP200000542BR_A3_22049,3
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,15
FP200000542BR_A3_22245,0
FP200000542BR_A3_22268,2
FP200000542BR_A3_22273,3
FP200000542BR_A3_22378,3
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,2
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,2
FP200000542BR_A3_22693,1
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,3
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,4
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,4
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,2
FP200000542BR_A3_23359,3
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,1
FP200000542BR_A3_23807,8
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,3
FP200000542BR_A3_24021,4
FP200000542BR_A3_24030,3
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,9
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,11
FP200000542BR_A3_24651,4
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,2
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,0
FP200000542BR_A3_25087,6
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,4
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,3
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,7
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,1
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,2
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,4
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,0
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,2
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,2
FP200000542BR_A3_28497,3
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,2
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,5
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,3
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,0
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,2
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,2
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,2
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,3
FP200000542BR_A3_30005,6
FP200000542BR_A3_30074,4
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,1
FP200000542BR_A3_30194,8
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,7
FP200000542BR_A3_30253,2
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,2
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,3
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,11
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,2
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,2
FP200000542BR_A3_30739,0
FP200000542BR_A3_30824,7
FP200000542BR_A3_30834,6
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,3
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,0
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,1
FP200000542BR_A3_31207,9
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,6
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,1
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,0
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,1
FP200000542BR_A3_31774,2
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,15
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,8
FP200000542BR_A3_32021,12
FP200000542BR_A3_32130,1
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,6
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,4
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,3
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,8
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,5
FP200000542BR_A3_32699,2
FP200000542BR_A3_32700,4
FP200000542BR_A3_32799,3
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,13
FP200000542BR_A3_32943,6
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,1
FP200000542BR_A3_33172,1
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,6
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,6
FP200000542BR_A3_33434,2
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,3
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,5
FP200000542BR_A3_34247,4
FP200000542BR_A3_34279,0
FP200000542BR_A3_34284,3
FP200000542BR_A3_34479,5
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,4
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,2
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,3
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,4
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,3
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,4
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,2
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,7
FP200000542BR_A3_35464,5
FP200000542BR_A3_35508,7
FP200000542BR_A3_35635,4
FP200000542BR_A3_35636,11
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,6
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,8
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,3
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,10
FP200000542BR_A3_37563,5
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,5
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,9
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,3
FP200000542BR_A3_38089,4
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,1
FP200000542BR_A3_38240,1
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,4
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,2
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,0
FP200000542BR_F3_16853,1
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,0
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,2
FP200000542BR_F3_17611,6
FP200000542BR_F3_18260,1
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,1
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,0
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,3
FP200000542BR_F3_19971,10
FP200000542BR_F3_19972,3
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,1
FP200000542BR_F3_20125,6
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,1
FP200000542BR_F3_20286,3
FP200000542BR_F3_20308,0
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,1
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,0
FP200000542BR_F3_20584,3
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,3
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,0
FP200000542BR_F3_21114,8
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,0
FP200000542BR_F3_21402,7
FP200000542BR_F3_21404,1
FP200000542BR_F3_21441,0
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,0
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,2
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,0
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,1
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,6
FP200000542BR_F3_22515,0
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,0
FP200000542BR_F3_22832,1
FP200000542BR_F3_22863,1
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,2
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,0
FP200000542BR_F3_23210,0
FP200000542BR_F3_23234,0
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,0
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,6
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,0
FP200000542BR_F3_23547,0
FP200000542BR_F3_23564,4
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,0
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,3
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,2
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,4
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,8
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,2
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,2
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,3
FP200000542BR_F3_24216,2
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,0
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,1
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,1
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,4
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,1
