cell_id,count
FP200000542BR_A5_26896,4
FP200000542BR_A5_26974,1
FP200000542BR_A5_27002,1
FP200000542BR_A5_27053,0
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,0
FP200000542BR_A5_27220,1
FP200000542BR_A5_27348,2
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,2
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,8
FP200000542BR_A5_27619,8
FP200000542BR_A5_27620,7
FP200000542BR_A5_27697,4
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,1
FP200000542BR_A5_27980,4
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,0
FP200000542BR_A5_28158,11
FP200000542BR_A5_28167,1
FP200000542BR_A5_28170,6
FP200000542BR_A5_28323,3
FP200000542BR_A5_28333,1
FP200000542BR_A5_28344,3
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,5
FP200000542BR_A5_28632,1
FP200000542BR_A5_28657,0
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,1
FP200000542BR_A5_28824,3
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,4
FP200000542BR_A5_28885,3
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,1
FP200000542BR_A5_29084,2
FP200000542BR_A5_29089,0
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,3
FP200000542BR_A5_29254,4
FP200000542BR_A5_29299,1
FP200000542BR_A5_29356,3
FP200000542BR_A5_29361,5
FP200000542BR_A5_29377,2
FP200000542BR_A5_29404,10
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,5
FP200000542BR_A5_29446,1
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,5
FP200000542BR_A5_29518,2
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,2
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,2
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,2
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,5
FP200000542BR_A5_30038,3
FP200000542BR_A5_30065,1
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,0
FP200000542BR_A5_30128,1
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,8
FP200000542BR_A5_30225,4
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,1
FP200000542BR_A5_30445,2
FP200000542BR_A5_30491,5
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,12
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,6
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,0
FP200000542BR_A5_30860,6
FP200000542BR_A5_30901,2
FP200000542BR_A5_31028,9
FP200000542BR_A5_31220,2
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,6
FP200000542BR_A5_31464,6
FP200000542BR_A5_31497,8
FP200000542BR_A5_31667,4
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,5
FP200000542BR_A5_32257,8
FP200000542BR_A5_32294,1
FP200000542BR_A5_32737,1
FP200000542BR_A5_32817,3
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,8
FP200000542BR_A5_33208,2
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,10
FP200000542BR_A5_34203,10
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,2
FP200000542BR_A5_35253,2
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,0
FP200000542BR_A5_35822,8
FP200000542BR_A3_14894,1
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,1
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,3
FP200000542BR_A3_17188,0
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,4
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,2
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,2
FP200000542BR_A3_19330,10
FP200000542BR_A3_19468,2
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,0
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,4
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,2
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,5
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,4
FP200000542BR_A3_20530,2
FP200000542BR_A3_20651,0
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,2
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,2
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,4
FP200000542BR_A3_21307,5
FP200000542BR_A3_21321,1
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,5
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,7
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,4
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,2
FP200000542BR_A3_22245,4
FP200000542BR_A3_22268,2
FP200000542BR_A3_22273,4
FP200000542BR_A3_22378,2
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,0
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,4
FP200000542BR_A3_23088,1
FP200000542BR_A3_23089,1
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,2
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,3
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,3
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,4
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,2
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,2
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,3
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,1
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,4
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,3
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,2
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,0
FP200000542BR_A3_25078,4
FP200000542BR_A3_25087,0
FP200000542BR_A3_25100,3
FP200000542BR_A3_25205,4
FP200000542BR_A3_25262,4
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,4
FP200000542BR_A3_25543,1
FP200000542BR_A3_25550,4
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,5
FP200000542BR_A3_25709,4
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,0
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,5
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,1
FP200000542BR_A3_26230,3
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,3
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,4
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,1
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,2
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,4
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,4
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,2
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,3
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,2
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,0
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,6
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,1
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,2
FP200000542BR_A3_30448,2
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,5
FP200000542BR_A3_30573,3
FP200000542BR_A3_30581,6
FP200000542BR_A3_30604,1
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,2
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,3
FP200000542BR_A3_30834,7
FP200000542BR_A3_30842,1
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,2
FP200000542BR_A3_31006,2
FP200000542BR_A3_31024,3
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,3
FP200000542BR_A3_31207,2
FP200000542BR_A3_31303,2
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,2
FP200000542BR_A3_31348,4
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,2
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,5
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,4
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,0
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,4
FP200000542BR_A3_32021,7
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,0
FP200000542BR_A3_32214,6
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,3
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,4
FP200000542BR_A3_32478,4
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,4
FP200000542BR_A3_32644,4
FP200000542BR_A3_32667,6
FP200000542BR_A3_32677,1
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,1
FP200000542BR_A3_32894,5
FP200000542BR_A3_32938,7
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,5
FP200000542BR_A3_33172,1
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,3
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,0
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,4
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,1
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,1
FP200000542BR_A3_34061,12
FP200000542BR_A3_34210,4
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,9
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,1
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,1
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,5
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,3
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,4
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,1
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,4
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,7
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,2
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,5
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,2
FP200000542BR_A3_36638,4
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,0
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,4
FP200000542BR_A3_37827,3
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,4
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,0
FP200000542BR_A3_38089,2
FP200000542BR_A3_38099,5
FP200000542BR_A3_38179,8
FP200000542BR_A3_38240,4
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,2
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,3
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,4
FP200000542BR_F3_17013,14
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,0
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,9
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,6
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,5
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,7
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,11
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,3
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,1
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,6
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,2
FP200000542BR_F3_20823,2
FP200000542BR_F3_20835,5
FP200000542BR_F3_20845,2
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,0
FP200000542BR_F3_21114,6
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,3
FP200000542BR_F3_21359,4
FP200000542BR_F3_21377,6
FP200000542BR_F3_21402,5
FP200000542BR_F3_21404,5
FP200000542BR_F3_21441,2
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,3
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,0
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,3
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,3
FP200000542BR_F3_22510,3
FP200000542BR_F3_22514,8
FP200000542BR_F3_22515,5
FP200000542BR_F3_22578,5
FP200000542BR_F3_22587,4
FP200000542BR_F3_22613,3
FP200000542BR_F3_22668,6
FP200000542BR_F3_22715,5
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,6
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,2
FP200000542BR_F3_23210,1
FP200000542BR_F3_23234,3
FP200000542BR_F3_23336,4
FP200000542BR_F3_23345,2
FP200000542BR_F3_23351,0
FP200000542BR_F3_23371,5
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,1
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,2
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,4
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,0
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,3
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,6
FP200000542BR_F3_23943,0
FP200000542BR_F3_24023,2
FP200000542BR_F3_24027,3
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,3
FP200000542BR_F3_24182,1
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,0
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,2
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,5
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,4
FP200000542BR_F3_25035,1
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,0
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,6
