cell_id,count
FP200000542BR_A3_22378,0
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,4
FP200000542BR_A3_23115,2
FP200000542BR_A3_23150,0
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,4
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,1
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,1
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,2
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,6
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,0
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,5
FP200000542BR_A3_24900,1
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,4
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,1
FP200000542BR_A3_25368,3
FP200000542BR_A3_25409,0
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,3
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,2
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,6
FP200000542BR_A3_25709,0
FP200000542BR_A3_25743,1
FP200000542BR_A3_25823,5
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,0
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,2
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,0
FP200000542BR_A3_26366,4
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,1
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,1
FP200000542BR_A3_26612,2
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,2
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,0
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,7
FP200000542BR_A3_28411,2
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,4
FP200000542BR_A3_28741,2
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,0
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,3
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,2
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,2
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,0
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,1
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,4
FP200000542BR_A3_30220,3
FP200000542BR_A3_30221,1
FP200000542BR_A3_30249,2
FP200000542BR_A3_30253,6
FP200000542BR_A3_30274,4
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,3
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,1
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,0
FP200000542BR_A3_30674,0
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,5
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,4
FP200000542BR_A3_30834,0
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,3
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,0
FP200000542BR_A3_31093,4
FP200000542BR_A3_31207,1
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,8
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,1
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,1
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,3
FP200000542BR_A3_31537,5
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,3
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,12
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,1
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,2
FP200000542BR_A3_32371,5
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,0
FP200000542BR_A3_32562,2
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,6
FP200000542BR_A3_32677,4
FP200000542BR_A3_32699,3
FP200000542BR_A3_32700,0
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,3
FP200000542BR_A3_32943,2
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,0
FP200000542BR_A3_33172,7
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,3
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,2
FP200000542BR_A3_33247,2
FP200000542BR_A3_33427,2
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,5
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,2
FP200000542BR_A3_33602,2
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,2
FP200000542BR_A3_33821,3
FP200000542BR_A3_33822,3
FP200000542BR_A3_33827,1
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,2
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,5
FP200000542BR_A3_34279,4
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,3
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,4
FP200000542BR_A3_34750,0
FP200000542BR_A3_34912,5
FP200000542BR_A3_34919,1
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,0
FP200000542BR_A3_35044,4
FP200000542BR_A3_35097,2
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,4
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,6
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,10
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,2
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,2
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,3
FP200000542BR_A3_36766,2
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,4
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,3
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,1
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,2
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,7
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,4
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,1
FP200000542BR_F3_17305,1
FP200000542BR_F3_17611,3
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,2
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,3
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,1
FP200000542BR_F3_20070,0
FP200000542BR_F3_20125,6
FP200000542BR_F3_20146,5
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,5
FP200000542BR_F3_20313,5
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,5
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,1
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,4
FP200000542BR_F3_20845,1
FP200000542BR_F3_20899,5
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,2
FP200000542BR_F3_21038,5
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,1
FP200000542BR_F3_21240,1
FP200000542BR_F3_21359,7
FP200000542BR_F3_21377,10
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,6
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,0
FP200000542BR_F3_21654,6
FP200000542BR_F3_21704,1
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,4
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,6
FP200000542BR_F3_22238,5
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,3
FP200000542BR_F3_22394,3
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,4
FP200000542BR_F3_22487,3
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,6
FP200000542BR_F3_22515,2
FP200000542BR_F3_22578,3
FP200000542BR_F3_22587,1
FP200000542BR_F3_22613,5
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,5
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,3
FP200000542BR_F3_23234,6
FP200000542BR_F3_23336,2
FP200000542BR_F3_23345,0
FP200000542BR_F3_23351,5
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,2
FP200000542BR_F3_23483,3
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,4
FP200000542BR_F3_23692,9
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,0
FP200000542BR_F3_23782,7
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,1
FP200000542BR_F3_23912,0
FP200000542BR_F3_23925,2
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,1
FP200000542BR_F3_24182,6
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,3
FP200000542BR_F3_24261,3
FP200000542BR_F3_24325,0
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,0
FP200000542BR_F3_24361,2
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,1
FP200000542BR_F3_24503,6
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,0
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,4
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,0
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,3
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,2
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,1
FP200000542BR_F3_25283,3
