cell_id,count
FP200000542BR_A5_20377,6
FP200000542BR_A5_20487,2
FP200000542BR_A5_20492,4
FP200000542BR_A5_20524,3
FP200000542BR_A5_20541,4
FP200000542BR_A5_20546,1
FP200000542BR_A5_20571,0
FP200000542BR_A5_20585,0
FP200000542BR_A5_20673,1
FP200000542BR_A5_20676,12
FP200000542BR_A5_20717,1
FP200000542BR_A5_20735,6
FP200000542BR_A5_20754,5
FP200000542BR_A5_20765,4
FP200000542BR_A5_20806,10
FP200000542BR_A5_20846,4
FP200000542BR_A5_20869,2
FP200000542BR_A5_20880,0
FP200000542BR_A5_21049,0
FP200000542BR_A5_21056,1
FP200000542BR_A5_21093,4
FP200000542BR_A5_21122,4
FP200000542BR_A5_21155,4
FP200000542BR_A5_21203,4
FP200000542BR_A5_21213,3
FP200000542BR_A5_21219,0
FP200000542BR_A5_21235,2
FP200000542BR_A5_21266,0
FP200000542BR_A5_21391,4
FP200000542BR_A5_21421,4
FP200000542BR_A5_21529,4
FP200000542BR_A5_21696,1
FP200000542BR_A5_21792,6
FP200000542BR_A5_21841,2
FP200000542BR_A5_21847,5
FP200000542BR_A5_21886,4
FP200000542BR_A5_21964,1
FP200000542BR_A5_21994,4
FP200000542BR_A5_22116,3
FP200000542BR_A5_22150,4
FP200000542BR_A5_22262,5
FP200000542BR_A5_22293,3
FP200000542BR_A5_22339,5
FP200000542BR_A5_22408,1
FP200000542BR_A5_22447,2
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,5
FP200000542BR_A5_22575,7
FP200000542BR_A5_22732,2
FP200000542BR_A5_22753,6
FP200000542BR_A5_22931,4
FP200000542BR_A5_23123,2
FP200000542BR_A5_23251,9
FP200000542BR_A5_23269,2
FP200000542BR_A5_23309,3
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,2
FP200000542BR_A5_23604,6
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,11
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,1
FP200000542BR_A5_24093,4
FP200000542BR_A5_24132,8
FP200000542BR_A5_24271,2
FP200000542BR_A5_24272,2
FP200000542BR_A5_24347,6
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,4
FP200000542BR_A5_24462,4
FP200000542BR_A5_24474,3
FP200000542BR_A5_24500,5
FP200000542BR_A5_24547,1
FP200000542BR_A5_24562,4
FP200000542BR_A5_24564,2
FP200000542BR_A5_24567,3
FP200000542BR_A5_24578,0
FP200000542BR_A5_24604,3
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,2
FP200000542BR_A5_24818,8
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,1
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,3
FP200000542BR_A5_24911,1
FP200000542BR_A5_24938,5
FP200000542BR_A5_24953,1
FP200000542BR_A5_24956,1
FP200000542BR_A5_25021,0
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,5
FP200000542BR_A5_25070,6
FP200000542BR_A5_25185,3
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,3
FP200000542BR_A5_25278,3
FP200000542BR_A5_25295,6
FP200000542BR_A5_25301,2
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,1
FP200000542BR_A5_25487,3
FP200000542BR_A5_25523,0
FP200000542BR_A5_25528,6
FP200000542BR_A5_25554,2
FP200000542BR_A5_25620,1
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,5
FP200000542BR_A5_25714,2
FP200000542BR_A5_25802,0
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,3
FP200000542BR_A5_26007,3
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,5
FP200000542BR_A5_26165,3
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,5
FP200000542BR_A5_26302,2
FP200000542BR_A5_26344,6
FP200000542BR_A5_26369,0
FP200000542BR_A5_26419,2
FP200000542BR_A5_26472,2
FP200000542BR_A5_26483,2
FP200000542BR_A5_26541,0
FP200000542BR_A5_26566,4
FP200000542BR_A5_26576,1
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,1
FP200000542BR_A5_26677,0
FP200000542BR_A5_26796,1
FP200000542BR_A5_26830,5
FP200000542BR_A5_26843,2
FP200000542BR_A5_26896,7
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,5
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,3
FP200000542BR_A5_27348,1
FP200000542BR_A5_27349,5
FP200000542BR_A5_27364,1
FP200000542BR_A5_27377,10
FP200000542BR_A5_27383,10
FP200000542BR_A5_27426,6
FP200000542BR_A5_27619,5
FP200000542BR_A5_27620,12
FP200000542BR_A5_27697,1
FP200000542BR_A5_27863,2
FP200000542BR_A5_27876,3
FP200000542BR_A5_27980,8
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,3
FP200000542BR_A5_28158,4
FP200000542BR_A5_28167,5
FP200000542BR_A5_28170,3
FP200000542BR_A5_28323,5
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,5
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,1
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,12
FP200000542BR_A5_28632,4
FP200000542BR_A5_28657,1
FP200000542BR_A5_28790,9
FP200000542BR_A5_28814,11
FP200000542BR_A5_28824,6
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,7
FP200000542BR_A5_28885,2
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,4
FP200000542BR_A5_29065,8
FP200000542BR_A5_29084,2
FP200000542BR_A5_29089,6
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,7
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,2
FP200000542BR_A5_29377,9
FP200000542BR_A5_29404,11
FP200000542BR_A5_29418,5
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,2
FP200000542BR_A5_29455,2
FP200000542BR_A5_29464,2
FP200000542BR_A5_29496,4
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,5
FP200000542BR_A5_29606,4
FP200000542BR_A5_29615,1
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,5
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,2
FP200000542BR_A5_29800,1
FP200000542BR_A5_29878,5
FP200000542BR_A5_29884,7
FP200000542BR_A5_29889,4
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,12
FP200000542BR_A5_29907,1
FP200000542BR_A5_30038,2
FP200000542BR_A5_30065,2
FP200000542BR_A5_30089,2
FP200000542BR_A5_30095,2
FP200000542BR_A5_30116,6
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,7
FP200000542BR_A5_30216,3
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,6
FP200000542BR_A5_30267,4
FP200000542BR_A5_30341,4
FP200000542BR_A5_30445,6
FP200000542BR_A5_30491,5
FP200000542BR_A5_30492,1
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,9
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,5
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,4
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,3
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,6
FP200000542BR_A5_31220,1
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,4
FP200000542BR_A5_31464,0
FP200000542BR_A5_31497,8
FP200000542BR_A5_31667,7
FP200000542BR_A5_31719,3
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,4
FP200000542BR_A5_32257,4
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,0
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,7
FP200000542BR_A5_33131,5
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,5
FP200000542BR_A5_34097,4
FP200000542BR_A5_34203,2
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,4
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,4
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,0
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,1
FP200000542BR_A3_17608,2
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,1
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,3
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,3
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,4
FP200000542BR_A3_19586,3
FP200000542BR_A3_19625,4
FP200000542BR_A3_19713,2
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,1
FP200000542BR_A3_20022,2
FP200000542BR_A3_20039,1
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,2
FP200000542BR_A3_20179,2
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,3
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,2
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,5
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,0
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,3
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,6
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,1
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,1
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,2
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,1
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,3
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,1
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,3
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,1
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,1
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,2
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,2
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,1
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,3
FP200000542BR_A3_22878,6
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,1
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,0
FP200000542BR_A3_23161,1
FP200000542BR_A3_23230,6
FP200000542BR_A3_23237,4
FP200000542BR_A3_23299,2
FP200000542BR_A3_23323,3
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,1
FP200000542BR_A3_23627,0
FP200000542BR_A3_23754,6
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,2
FP200000542BR_A3_23841,3
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,1
FP200000542BR_A3_24112,1
FP200000542BR_A3_24139,1
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,2
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,1
FP200000542BR_A3_24682,1
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,2
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,3
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,2
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,1
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,1
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,1
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,1
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,2
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,1
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,0
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,2
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,3
FP200000542BR_A3_28148,1
FP200000542BR_A3_28399,1
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,3
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,1
FP200000542BR_A3_28841,1
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,1
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,1
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,1
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,2
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,2
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,2
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,3
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,1
FP200000542BR_A3_30573,2
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,3
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,1
FP200000542BR_A3_30702,2
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,0
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,1
FP200000542BR_A3_30842,4
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,2
FP200000542BR_A3_30916,1
FP200000542BR_A3_31006,1
FP200000542BR_A3_31024,2
FP200000542BR_A3_31092,2
FP200000542BR_A3_31093,4
FP200000542BR_A3_31207,2
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,2
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,2
FP200000542BR_A3_31437,7
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,1
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,2
FP200000542BR_A3_31815,2
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,2
FP200000542BR_A3_32130,2
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,2
FP200000542BR_A3_32214,4
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,1
FP200000542BR_A3_32478,2
FP200000542BR_A3_32535,4
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,1
FP200000542BR_A3_32667,5
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,0
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,1
FP200000542BR_A3_33020,4
FP200000542BR_A3_33172,2
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,1
FP200000542BR_A3_33215,4
FP200000542BR_A3_33220,2
FP200000542BR_A3_33247,0
FP200000542BR_A3_33427,2
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,0
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,1
FP200000542BR_A3_33602,5
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,1
FP200000542BR_A3_34026,1
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,1
FP200000542BR_A3_34210,1
FP200000542BR_A3_34247,1
FP200000542BR_A3_34279,2
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,4
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,2
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,2
FP200000542BR_A3_34649,1
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,3
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,2
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,3
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,2
FP200000542BR_A3_35285,2
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,5
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,0
FP200000542BR_A3_36374,1
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,1
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,0
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,1
FP200000542BR_A3_37827,0
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,1
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,4
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,5
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,1
FP200000542BR_F3_15789,5
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,2
FP200000542BR_F3_17040,2
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,2
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,2
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,2
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,0
FP200000542BR_F3_19166,3
FP200000542BR_F3_19585,6
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,3
FP200000542BR_F3_19972,2
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,7
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,3
FP200000542BR_F3_20574,2
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,3
FP200000542BR_F3_20670,2
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,2
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,8
FP200000542BR_F3_20845,1
FP200000542BR_F3_20899,3
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,5
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,4
FP200000542BR_F3_21359,5
FP200000542BR_F3_21377,9
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,4
FP200000542BR_F3_21441,5
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,3
FP200000542BR_F3_21704,2
FP200000542BR_F3_21706,1
FP200000542BR_F3_21848,2
FP200000542BR_F3_21861,5
FP200000542BR_F3_21946,3
FP200000542BR_F3_21972,4
FP200000542BR_F3_21976,1
FP200000542BR_F3_22083,4
FP200000542BR_F3_22133,5
FP200000542BR_F3_22141,3
FP200000542BR_F3_22232,2
FP200000542BR_F3_22238,7
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,1
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,2
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,2
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,2
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,2
FP200000542BR_F3_22832,3
FP200000542BR_F3_22863,4
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,4
FP200000542BR_F3_23210,0
FP200000542BR_F3_23234,4
FP200000542BR_F3_23336,4
FP200000542BR_F3_23345,1
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,0
FP200000542BR_F3_23375,0
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,5
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,2
FP200000542BR_F3_23692,0
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,3
FP200000542BR_F3_23817,0
FP200000542BR_F3_23853,0
FP200000542BR_F3_23874,3
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,3
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,0
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,3
FP200000542BR_F3_24027,1
FP200000542BR_F3_24098,2
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,0
FP200000542BR_F3_24201,0
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,1
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,1
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,5
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,2
FP200000542BR_F3_24503,3
FP200000542BR_F3_24580,4
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,3
FP200000542BR_F3_24792,3
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,5
FP200000542BR_F3_25012,1
FP200000542BR_F3_25013,8
FP200000542BR_F3_25035,7
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,3
FP200000542BR_F3_25186,1
FP200000542BR_F3_25280,1
FP200000542BR_F3_25281,2
FP200000542BR_F3_25283,1
