cell_id,count
FP200000542BR_A5_24578,1
FP200000542BR_A5_24604,5
FP200000542BR_A5_24605,4
FP200000542BR_A5_24744,2
FP200000542BR_A5_24757,7
FP200000542BR_A5_24818,10
FP200000542BR_A5_24820,1
FP200000542BR_A5_24871,4
FP200000542BR_A5_24889,3
FP200000542BR_A5_24900,5
FP200000542BR_A5_24911,2
FP200000542BR_A5_24938,3
FP200000542BR_A5_24953,0
FP200000542BR_A5_24956,0
FP200000542BR_A5_25021,2
FP200000542BR_A5_25034,2
FP200000542BR_A5_25065,6
FP200000542BR_A5_25070,0
FP200000542BR_A5_25185,0
FP200000542BR_A5_25228,3
FP200000542BR_A5_25255,6
FP200000542BR_A5_25261,6
FP200000542BR_A5_25278,1
FP200000542BR_A5_25295,3
FP200000542BR_A5_25301,3
FP200000542BR_A5_25450,3
FP200000542BR_A5_25456,3
FP200000542BR_A5_25487,8
FP200000542BR_A5_25523,2
FP200000542BR_A5_25528,1
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,0
FP200000542BR_A5_25643,2
FP200000542BR_A5_25668,10
FP200000542BR_A5_25714,6
FP200000542BR_A5_25802,7
FP200000542BR_A5_25830,1
FP200000542BR_A5_25915,5
FP200000542BR_A5_26007,1
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,0
FP200000542BR_A5_26133,2
FP200000542BR_A5_26165,0
FP200000542BR_A5_26180,1
FP200000542BR_A5_26284,15
FP200000542BR_A5_26302,4
FP200000542BR_A5_26344,3
FP200000542BR_A5_26369,4
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,3
FP200000542BR_A5_26483,0
FP200000542BR_A5_26541,1
FP200000542BR_A5_26566,8
FP200000542BR_A5_26576,0
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,4
FP200000542BR_A5_26677,1
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,6
FP200000542BR_A5_26843,4
FP200000542BR_A5_26896,9
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,3
FP200000542BR_A5_27053,2
FP200000542BR_A5_27095,3
FP200000542BR_A5_27197,5
FP200000542BR_A5_27220,5
FP200000542BR_A5_27348,0
FP200000542BR_A5_27349,6
FP200000542BR_A5_27364,2
FP200000542BR_A5_27377,4
FP200000542BR_A5_27383,7
FP200000542BR_A5_27426,3
FP200000542BR_A5_27619,3
FP200000542BR_A5_27620,4
FP200000542BR_A5_27697,2
FP200000542BR_A5_27863,0
FP200000542BR_A5_27876,2
FP200000542BR_A5_27980,2
FP200000542BR_A5_27987,0
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,2
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,10
FP200000542BR_A5_28323,0
FP200000542BR_A5_28333,3
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,1
FP200000542BR_A5_28604,6
FP200000542BR_A5_28626,3
FP200000542BR_A5_28632,3
FP200000542BR_A5_28657,5
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,2
FP200000542BR_A5_28839,1
FP200000542BR_A5_28846,5
FP200000542BR_A5_28885,5
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,0
FP200000542BR_A5_29065,3
FP200000542BR_A5_29084,3
FP200000542BR_A5_29089,6
FP200000542BR_A5_29142,5
FP200000542BR_A5_29148,0
FP200000542BR_A5_29254,3
FP200000542BR_A5_29299,4
FP200000542BR_A5_29356,1
FP200000542BR_A5_29361,5
FP200000542BR_A5_29377,3
FP200000542BR_A5_29404,3
FP200000542BR_A5_29418,1
FP200000542BR_A5_29426,2
FP200000542BR_A5_29446,3
FP200000542BR_A5_29455,0
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,1
FP200000542BR_A5_29518,5
FP200000542BR_A5_29577,2
FP200000542BR_A5_29606,1
FP200000542BR_A5_29615,4
FP200000542BR_A5_29623,1
FP200000542BR_A5_29627,1
FP200000542BR_A5_29683,1
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,2
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,1
FP200000542BR_A5_29889,4
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,1
FP200000542BR_A5_29907,2
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,6
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,4
FP200000542BR_A5_30128,4
FP200000542BR_A5_30191,3
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,6
FP200000542BR_A5_30225,6
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,7
FP200000542BR_A5_30341,8
FP200000542BR_A5_30445,6
FP200000542BR_A5_30491,2
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,0
FP200000542BR_A5_30590,2
FP200000542BR_A5_30599,1
FP200000542BR_A5_30633,6
FP200000542BR_A5_30660,4
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,3
FP200000542BR_A5_30860,4
FP200000542BR_A5_30901,3
FP200000542BR_A5_31028,2
FP200000542BR_A5_31220,5
FP200000542BR_A5_31262,1
FP200000542BR_A5_31281,2
FP200000542BR_A5_31464,6
FP200000542BR_A5_31497,5
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,1
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,9
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,0
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,2
FP200000542BR_A5_32863,5
FP200000542BR_A5_32963,1
FP200000542BR_A5_33131,6
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,0
FP200000542BR_A5_33594,7
FP200000542BR_A5_34097,2
FP200000542BR_A5_34203,5
FP200000542BR_A5_34480,2
FP200000542BR_A5_34976,7
FP200000542BR_A5_35253,4
FP200000542BR_A5_35361,1
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,6
FP200000542BR_A3_14924,3
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,1
FP200000542BR_A3_15371,1
FP200000542BR_A3_16209,1
FP200000542BR_A3_17188,10
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,2
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,3
FP200000542BR_A3_17992,1
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,1
FP200000542BR_A3_18775,4
FP200000542BR_A3_19330,3
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,1
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,2
FP200000542BR_A3_19788,1
FP200000542BR_A3_19808,5
FP200000542BR_A3_19819,0
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,0
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,2
FP200000542BR_A3_20399,1
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,4
FP200000542BR_A3_20652,0
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,1
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,4
FP200000542BR_A3_20899,2
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,2
FP200000542BR_A3_21376,0
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,1
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,2
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,1
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,1
FP200000542BR_A3_21906,4
FP200000542BR_A3_21931,0
FP200000542BR_A3_21949,3
FP200000542BR_A3_22049,0
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,1
FP200000542BR_A3_22245,4
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,2
FP200000542BR_A3_22378,2
FP200000542BR_A3_22429,1
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,1
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,0
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,1
FP200000542BR_A3_22693,0
FP200000542BR_A3_22878,2
FP200000542BR_A3_22929,2
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,2
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,4
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,1
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,3
FP200000542BR_A3_23546,3
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,2
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,1
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,2
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,0
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,1
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,3
FP200000542BR_A3_24443,0
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,3
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,1
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,1
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,2
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,1
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,2
FP200000542BR_A3_25409,2
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,2
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,3
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,2
FP200000542BR_A3_25699,1
FP200000542BR_A3_25709,2
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,3
FP200000542BR_A3_25867,2
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,3
FP200000542BR_A3_26024,6
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,1
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,4
FP200000542BR_A3_26366,0
FP200000542BR_A3_26481,6
FP200000542BR_A3_26486,2
FP200000542BR_A3_26551,1
FP200000542BR_A3_26557,3
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,1
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,1
FP200000542BR_A3_27103,3
FP200000542BR_A3_27262,1
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,0
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,2
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,0
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,2
FP200000542BR_A3_28698,1
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,0
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,1
FP200000542BR_A3_29411,5
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,2
FP200000542BR_A3_29532,0
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,2
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,1
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,0
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,1
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,0
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,0
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,0
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,0
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,0
FP200000542BR_A3_30448,0
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,0
FP200000542BR_A3_30561,3
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,5
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,1
FP200000542BR_A3_30656,1
FP200000542BR_A3_30672,2
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,3
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,2
FP200000542BR_A3_30739,7
FP200000542BR_A3_30824,3
FP200000542BR_A3_30834,4
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,2
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,1
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,4
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,4
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,1
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,3
FP200000542BR_A3_31320,1
FP200000542BR_A3_31348,3
FP200000542BR_A3_31351,4
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,1
FP200000542BR_A3_31537,4
FP200000542BR_A3_31600,1
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,6
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,3
FP200000542BR_A3_32130,1
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,6
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,0
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,0
FP200000542BR_A3_32478,2
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,1
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,2
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,1
FP200000542BR_A3_32700,1
FP200000542BR_A3_32799,1
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,6
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,4
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,4
FP200000542BR_A3_33215,1
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,1
FP200000542BR_A3_33518,1
FP200000542BR_A3_33564,0
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,1
FP200000542BR_A3_33660,1
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,3
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,5
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,0
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,0
FP200000542BR_A3_34279,0
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,3
FP200000542BR_A3_34488,0
FP200000542BR_A3_34541,1
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,1
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,2
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,2
FP200000542BR_A3_34912,4
FP200000542BR_A3_34919,4
FP200000542BR_A3_34954,1
FP200000542BR_A3_34999,4
FP200000542BR_A3_35044,2
FP200000542BR_A3_35097,0
FP200000542BR_A3_35193,1
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,3
FP200000542BR_A3_35342,1
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,3
FP200000542BR_A3_35508,1
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,1
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,1
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,3
FP200000542BR_A3_37360,3
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,2
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,0
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,4
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,3
FP200000542BR_F3_16853,2
FP200000542BR_F3_16914,2
FP200000542BR_F3_17013,3
FP200000542BR_F3_17040,1
FP200000542BR_F3_17079,1
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,2
FP200000542BR_F3_17305,4
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,0
FP200000542BR_F3_18670,0
FP200000542BR_F3_18916,5
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,1
FP200000542BR_F3_19585,2
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,2
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,2
FP200000542BR_F3_20070,2
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,1
FP200000542BR_F3_20205,0
FP200000542BR_F3_20286,0
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,0
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,1
FP200000542BR_F3_20670,0
FP200000542BR_F3_20675,3
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,2
FP200000542BR_F3_20835,4
FP200000542BR_F3_20845,4
FP200000542BR_F3_20899,0
FP200000542BR_F3_20920,2
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,1
FP200000542BR_F3_21114,3
FP200000542BR_F3_21170,3
FP200000542BR_F3_21240,5
FP200000542BR_F3_21359,7
FP200000542BR_F3_21377,4
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,3
FP200000542BR_F3_21441,11
FP200000542BR_F3_21476,3
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,6
FP200000542BR_F3_21704,4
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,5
FP200000542BR_F3_21972,4
FP200000542BR_F3_21976,2
FP200000542BR_F3_22083,1
FP200000542BR_F3_22133,5
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,5
FP200000542BR_F3_22238,2
FP200000542BR_F3_22332,0
FP200000542BR_F3_22367,5
FP200000542BR_F3_22394,1
FP200000542BR_F3_22427,4
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,0
FP200000542BR_F3_22514,1
FP200000542BR_F3_22515,1
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,10
FP200000542BR_F3_22668,4
FP200000542BR_F3_22715,7
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,3
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,1
FP200000542BR_F3_23145,0
FP200000542BR_F3_23198,5
FP200000542BR_F3_23210,4
FP200000542BR_F3_23234,9
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,3
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,3
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,5
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,4
FP200000542BR_F3_23659,3
FP200000542BR_F3_23688,1
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,4
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,4
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,1
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,2
FP200000542BR_F3_23925,3
FP200000542BR_F3_23930,1
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,5
FP200000542BR_F3_24098,7
FP200000542BR_F3_24164,7
FP200000542BR_F3_24182,2
FP200000542BR_F3_24201,2
FP200000542BR_F3_24216,0
FP200000542BR_F3_24230,0
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,4
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,4
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,3
FP200000542BR_F3_24486,2
FP200000542BR_F3_24503,4
FP200000542BR_F3_24580,3
FP200000542BR_F3_24707,8
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,4
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,4
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,7
FP200000542BR_F3_24969,1
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,7
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,0
FP200000542BR_F3_25135,4
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,5
FP200000542BR_F3_25281,0
FP200000542BR_F3_25283,2
