cell_id,count
FP200000542BR_A5_21056,10
FP200000542BR_A5_21093,13
FP200000542BR_A5_21122,6
FP200000542BR_A5_21155,14
FP200000542BR_A5_21203,3
FP200000542BR_A5_21213,0
FP200000542BR_A5_21219,13
FP200000542BR_A5_21235,7
FP200000542BR_A5_21266,3
FP200000542BR_A5_21391,9
FP200000542BR_A5_21421,5
FP200000542BR_A5_21529,5
FP200000542BR_A5_21696,3
FP200000542BR_A5_21792,6
FP200000542BR_A5_21841,1
FP200000542BR_A5_21847,6
FP200000542BR_A5_21886,3
FP200000542BR_A5_21964,2
FP200000542BR_A5_21994,9
FP200000542BR_A5_22116,0
FP200000542BR_A5_22150,7
FP200000542BR_A5_22262,3
FP200000542BR_A5_22293,12
FP200000542BR_A5_22339,13
FP200000542BR_A5_22408,11
FP200000542BR_A5_22447,4
FP200000542BR_A5_22543,1
FP200000542BR_A5_22571,6
FP200000542BR_A5_22575,3
FP200000542BR_A5_22732,11
FP200000542BR_A5_22753,2
FP200000542BR_A5_22931,5
FP200000542BR_A5_23123,3
FP200000542BR_A5_23251,5
FP200000542BR_A5_23269,1
FP200000542BR_A5_23309,4
FP200000542BR_A5_23313,0
FP200000542BR_A5_23382,3
FP200000542BR_A5_23604,6
FP200000542BR_A5_23711,0
FP200000542BR_A5_23816,11
FP200000542BR_A5_23846,2
FP200000542BR_A5_23850,12
FP200000542BR_A5_24093,8
FP200000542BR_A5_24132,2
FP200000542BR_A5_24271,1
FP200000542BR_A5_24272,4
FP200000542BR_A5_24347,9
FP200000542BR_A5_24367,2
FP200000542BR_A5_24370,3
FP200000542BR_A5_24462,14
FP200000542BR_A5_24474,7
FP200000542BR_A5_24500,11
FP200000542BR_A5_24547,2
FP200000542BR_A5_24562,1
FP200000542BR_A5_24564,4
FP200000542BR_A5_24567,0
FP200000542BR_A5_24578,3
FP200000542BR_A5_24604,11
FP200000542BR_A5_24605,5
FP200000542BR_A5_24744,3
FP200000542BR_A5_24757,6
FP200000542BR_A5_24818,8
FP200000542BR_A5_24820,0
FP200000542BR_A5_24871,3
FP200000542BR_A5_24889,4
FP200000542BR_A5_24900,1
FP200000542BR_A5_24911,3
FP200000542BR_A5_24938,11
FP200000542BR_A5_24953,2
FP200000542BR_A5_24956,3
FP200000542BR_A5_25021,5
FP200000542BR_A5_25034,1
FP200000542BR_A5_25065,0
FP200000542BR_A5_25070,1
FP200000542BR_A5_25185,1
FP200000542BR_A5_25228,2
FP200000542BR_A5_25255,1
FP200000542BR_A5_25261,1
FP200000542BR_A5_25278,2
FP200000542BR_A5_25295,1
FP200000542BR_A5_25301,1
FP200000542BR_A5_25450,1
FP200000542BR_A5_25456,7
FP200000542BR_A5_25487,4
FP200000542BR_A5_25523,3
FP200000542BR_A5_25528,9
FP200000542BR_A5_25554,1
FP200000542BR_A5_25620,4
FP200000542BR_A5_25643,1
FP200000542BR_A5_25668,3
FP200000542BR_A5_25714,9
FP200000542BR_A5_25802,1
FP200000542BR_A5_25830,3
FP200000542BR_A5_25915,1
FP200000542BR_A5_26007,5
FP200000542BR_A5_26051,0
FP200000542BR_A5_26094,1
FP200000542BR_A5_26133,1
FP200000542BR_A5_26165,1
FP200000542BR_A5_26180,2
FP200000542BR_A5_26284,14
FP200000542BR_A5_26302,5
FP200000542BR_A5_26344,12
FP200000542BR_A5_26369,2
FP200000542BR_A5_26419,0
FP200000542BR_A5_26472,7
FP200000542BR_A5_26483,3
FP200000542BR_A5_26541,6
FP200000542BR_A5_26566,6
FP200000542BR_A5_26576,3
FP200000542BR_A5_26579,2
FP200000542BR_A5_26624,0
FP200000542BR_A5_26677,2
FP200000542BR_A5_26796,2
FP200000542BR_A5_26830,1
FP200000542BR_A5_26843,3
FP200000542BR_A5_26896,4
FP200000542BR_A5_26974,5
FP200000542BR_A5_27002,4
FP200000542BR_A5_27053,4
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,1
FP200000542BR_A5_27220,8
FP200000542BR_A5_27348,6
FP200000542BR_A5_27349,2
FP200000542BR_A5_27364,7
FP200000542BR_A5_27377,9
FP200000542BR_A5_27383,2
FP200000542BR_A5_27426,2
FP200000542BR_A5_27619,11
FP200000542BR_A5_27620,9
FP200000542BR_A5_27697,8
FP200000542BR_A5_27863,8
FP200000542BR_A5_27876,5
FP200000542BR_A5_27980,3
FP200000542BR_A5_27987,5
FP200000542BR_A5_28079,2
FP200000542BR_A5_28158,18
FP200000542BR_A5_28167,7
FP200000542BR_A5_28170,9
FP200000542BR_A5_28323,11
FP200000542BR_A5_28333,2
FP200000542BR_A5_28344,4
FP200000542BR_A5_28378,1
FP200000542BR_A5_28468,2
FP200000542BR_A5_28511,5
FP200000542BR_A5_28604,10
FP200000542BR_A5_28626,14
FP200000542BR_A5_28632,6
FP200000542BR_A5_28657,7
FP200000542BR_A5_28790,4
FP200000542BR_A5_28814,2
FP200000542BR_A5_28824,5
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,6
FP200000542BR_A5_28885,7
FP200000542BR_A5_28917,2
FP200000542BR_A5_29048,2
FP200000542BR_A5_29065,7
FP200000542BR_A5_29084,5
FP200000542BR_A5_29089,4
FP200000542BR_A5_29142,3
FP200000542BR_A5_29148,3
FP200000542BR_A5_29254,2
FP200000542BR_A5_29299,8
FP200000542BR_A5_29356,2
FP200000542BR_A5_29361,3
FP200000542BR_A5_29377,6
FP200000542BR_A5_29404,8
FP200000542BR_A5_29418,7
FP200000542BR_A5_29426,9
FP200000542BR_A5_29446,0
FP200000542BR_A5_29455,6
FP200000542BR_A5_29464,1
FP200000542BR_A5_29496,9
FP200000542BR_A5_29518,4
FP200000542BR_A5_29577,1
FP200000542BR_A5_29606,11
FP200000542BR_A5_29615,5
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,2
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,4
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,12
FP200000542BR_A5_29884,7
FP200000542BR_A5_29889,5
FP200000542BR_A5_29890,3
FP200000542BR_A5_29895,6
FP200000542BR_A5_29907,7
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,4
FP200000542BR_A5_30089,5
FP200000542BR_A5_30095,5
FP200000542BR_A5_30116,8
FP200000542BR_A5_30128,2
FP200000542BR_A5_30191,4
FP200000542BR_A5_30215,15
FP200000542BR_A5_30216,9
FP200000542BR_A5_30225,7
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,8
FP200000542BR_A5_30341,3
FP200000542BR_A5_30445,9
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,2
FP200000542BR_A5_30573,5
FP200000542BR_A5_30590,6
FP200000542BR_A5_30599,2
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,2
FP200000542BR_A5_30684,7
FP200000542BR_A5_30776,6
FP200000542BR_A5_30803,10
FP200000542BR_A5_30860,9
FP200000542BR_A5_30901,1
FP200000542BR_A5_31028,9
FP200000542BR_A5_31220,8
FP200000542BR_A5_31262,5
FP200000542BR_A5_31281,11
FP200000542BR_A5_31464,1
FP200000542BR_A5_31497,11
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,2
FP200000542BR_A5_32068,9
FP200000542BR_A5_32257,12
FP200000542BR_A5_32294,6
FP200000542BR_A5_32737,3
FP200000542BR_A5_32817,7
FP200000542BR_A5_32863,5
FP200000542BR_A5_32963,6
FP200000542BR_A5_33131,20
FP200000542BR_A5_33208,5
FP200000542BR_A5_33373,1
FP200000542BR_A5_33594,6
FP200000542BR_A5_34097,10
FP200000542BR_A5_34203,10
FP200000542BR_A5_34480,5
FP200000542BR_A5_34976,22
FP200000542BR_A5_35253,5
FP200000542BR_A5_35361,5
FP200000542BR_A5_35496,6
FP200000542BR_A5_35822,17
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,0
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,7
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,5
FP200000542BR_A3_17213,6
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,3
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,9
FP200000542BR_A3_17652,3
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,4
FP200000542BR_A3_17941,2
FP200000542BR_A3_17956,4
FP200000542BR_A3_17964,2
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,2
FP200000542BR_A3_18412,5
FP200000542BR_A3_18606,3
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,4
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,2
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,0
FP200000542BR_A3_19808,9
FP200000542BR_A3_19819,3
FP200000542BR_A3_19935,2
FP200000542BR_A3_20022,1
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,1
FP200000542BR_A3_20126,6
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,1
FP200000542BR_A3_20330,3
FP200000542BR_A3_20399,2
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,0
FP200000542BR_A3_20530,4
FP200000542BR_A3_20651,2
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,3
FP200000542BR_A3_20717,3
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,1
FP200000542BR_A3_20836,2
FP200000542BR_A3_20846,5
FP200000542BR_A3_20899,8
FP200000542BR_A3_21003,0
FP200000542BR_A3_21057,4
FP200000542BR_A3_21073,0
FP200000542BR_A3_21109,5
FP200000542BR_A3_21287,5
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,3
FP200000542BR_A3_21379,2
FP200000542BR_A3_21392,1
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,4
FP200000542BR_A3_21760,1
FP200000542BR_A3_21812,2
FP200000542BR_A3_21836,2
FP200000542BR_A3_21879,5
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,4
FP200000542BR_A3_22049,6
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,5
FP200000542BR_A3_22245,5
FP200000542BR_A3_22268,4
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,3
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,1
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,4
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,3
FP200000542BR_A3_22939,2
FP200000542BR_A3_22998,1
FP200000542BR_A3_23055,4
FP200000542BR_A3_23088,3
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,0
FP200000542BR_A3_23150,4
FP200000542BR_A3_23161,1
FP200000542BR_A3_23230,2
FP200000542BR_A3_23237,2
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,2
FP200000542BR_A3_23332,3
FP200000542BR_A3_23359,1
FP200000542BR_A3_23513,1
FP200000542BR_A3_23546,6
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,5
FP200000542BR_A3_23841,2
FP200000542BR_A3_23871,5
FP200000542BR_A3_24021,3
FP200000542BR_A3_24030,1
FP200000542BR_A3_24048,2
FP200000542BR_A3_24112,2
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,2
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,0
FP200000542BR_A3_24352,3
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,1
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,1
FP200000542BR_A3_24651,3
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,1
FP200000542BR_A3_24697,5
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,1
FP200000542BR_A3_24870,3
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,1
FP200000542BR_A3_25100,0
FP200000542BR_A3_25205,1
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,6
FP200000542BR_A3_25414,1
FP200000542BR_A3_25483,2
FP200000542BR_A3_25517,2
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,6
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,5
FP200000542BR_A3_25709,5
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,4
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,2
FP200000542BR_A3_25934,2
FP200000542BR_A3_26024,3
FP200000542BR_A3_26109,3
FP200000542BR_A3_26112,1
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,1
FP200000542BR_A3_26322,2
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,1
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,5
FP200000542BR_A3_26578,1
FP200000542BR_A3_26602,2
FP200000542BR_A3_26612,1
FP200000542BR_A3_26655,6
FP200000542BR_A3_26778,0
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,3
FP200000542BR_A3_27103,2
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,1
FP200000542BR_A3_27779,3
FP200000542BR_A3_28017,2
FP200000542BR_A3_28148,4
FP200000542BR_A3_28399,3
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,2
FP200000542BR_A3_28497,5
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,5
FP200000542BR_A3_28741,0
FP200000542BR_A3_28755,0
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,1
FP200000542BR_A3_29345,7
FP200000542BR_A3_29366,5
FP200000542BR_A3_29407,2
FP200000542BR_A3_29411,5
FP200000542BR_A3_29523,10
FP200000542BR_A3_29527,3
FP200000542BR_A3_29532,1
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,4
FP200000542BR_A3_29625,0
FP200000542BR_A3_29647,3
FP200000542BR_A3_29700,1
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,3
FP200000542BR_A3_29833,1
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,3
FP200000542BR_A3_29934,2
FP200000542BR_A3_30005,0
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,1
FP200000542BR_A3_30104,1
FP200000542BR_A3_30114,7
FP200000542BR_A3_30174,2
FP200000542BR_A3_30194,3
FP200000542BR_A3_30220,8
FP200000542BR_A3_30221,2
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,3
FP200000542BR_A3_30274,7
FP200000542BR_A3_30391,2
FP200000542BR_A3_30394,1
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,4
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,1
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,9
FP200000542BR_A3_30581,5
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,2
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,4
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,4
FP200000542BR_A3_30739,3
FP200000542BR_A3_30824,5
FP200000542BR_A3_30834,7
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,0
FP200000542BR_A3_30877,2
FP200000542BR_A3_30914,4
FP200000542BR_A3_30916,3
FP200000542BR_A3_31006,5
FP200000542BR_A3_31024,1
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,9
FP200000542BR_A3_31207,7
FP200000542BR_A3_31303,6
FP200000542BR_A3_31307,2
FP200000542BR_A3_31320,2
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,0
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,1
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,3
FP200000542BR_A3_31600,3
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,1
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,7
FP200000542BR_A3_31924,0
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,6
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,4
FP200000542BR_A3_32176,4
FP200000542BR_A3_32214,6
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,5
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,0
FP200000542BR_A3_32573,6
FP200000542BR_A3_32644,2
FP200000542BR_A3_32667,8
FP200000542BR_A3_32677,6
FP200000542BR_A3_32699,6
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,2
FP200000542BR_A3_32938,10
FP200000542BR_A3_32943,3
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,5
FP200000542BR_A3_33172,8
FP200000542BR_A3_33190,2
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,2
FP200000542BR_A3_33247,4
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,7
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,2
FP200000542BR_A3_33602,5
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,6
FP200000542BR_A3_33821,2
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,3
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,8
FP200000542BR_A3_34210,2
FP200000542BR_A3_34247,8
FP200000542BR_A3_34279,6
FP200000542BR_A3_34284,1
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,14
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,7
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,2
FP200000542BR_A3_34672,1
FP200000542BR_A3_34711,0
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,6
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,6
FP200000542BR_A3_34999,5
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,3
FP200000542BR_A3_35193,5
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,2
FP200000542BR_A3_35285,10
FP200000542BR_A3_35342,4
FP200000542BR_A3_35427,1
FP200000542BR_A3_35464,3
FP200000542BR_A3_35508,4
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,4
FP200000542BR_A3_35792,4
FP200000542BR_A3_36207,4
FP200000542BR_A3_36341,2
FP200000542BR_A3_36374,2
FP200000542BR_A3_36401,1
FP200000542BR_A3_36474,0
FP200000542BR_A3_36634,1
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,2
FP200000542BR_A3_37314,2
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,1
FP200000542BR_A3_37762,2
FP200000542BR_A3_37813,2
FP200000542BR_A3_37814,5
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,5
FP200000542BR_A3_37980,9
FP200000542BR_A3_37982,0
FP200000542BR_A3_38036,6
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,5
FP200000542BR_A3_38179,7
FP200000542BR_A3_38240,2
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,4
FP200000542BR_F3_14580,1
FP200000542BR_F3_15468,2
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,1
FP200000542BR_F3_17013,7
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,2
FP200000542BR_F3_17143,6
FP200000542BR_F3_17207,4
FP200000542BR_F3_17305,16
FP200000542BR_F3_17611,4
FP200000542BR_F3_18260,3
FP200000542BR_F3_18372,11
FP200000542BR_F3_18670,5
FP200000542BR_F3_18916,5
FP200000542BR_F3_19065,7
FP200000542BR_F3_19166,1
FP200000542BR_F3_19585,3
FP200000542BR_F3_19674,2
FP200000542BR_F3_19971,3
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,3
FP200000542BR_F3_20070,5
FP200000542BR_F3_20125,5
FP200000542BR_F3_20146,4
FP200000542BR_F3_20205,6
FP200000542BR_F3_20286,5
FP200000542BR_F3_20308,4
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,4
FP200000542BR_F3_20528,1
FP200000542BR_F3_20574,1
FP200000542BR_F3_20584,1
FP200000542BR_F3_20636,5
FP200000542BR_F3_20670,3
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,2
FP200000542BR_F3_20823,6
FP200000542BR_F3_20835,11
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,11
FP200000542BR_F3_20956,6
FP200000542BR_F3_21038,7
FP200000542BR_F3_21114,4
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,6
FP200000542BR_F3_21359,11
FP200000542BR_F3_21377,8
FP200000542BR_F3_21402,10
FP200000542BR_F3_21404,4
FP200000542BR_F3_21441,9
FP200000542BR_F3_21476,4
FP200000542BR_F3_21607,9
FP200000542BR_F3_21654,15
FP200000542BR_F3_21704,9
FP200000542BR_F3_21706,5
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,9
FP200000542BR_F3_21946,1
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,4
FP200000542BR_F3_22083,3
FP200000542BR_F3_22133,1
FP200000542BR_F3_22141,5
FP200000542BR_F3_22232,3
FP200000542BR_F3_22238,5
FP200000542BR_F3_22332,8
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,6
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,2
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,5
FP200000542BR_F3_22515,8
FP200000542BR_F3_22578,1
FP200000542BR_F3_22587,3
FP200000542BR_F3_22613,10
FP200000542BR_F3_22668,2
FP200000542BR_F3_22715,5
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,2
FP200000542BR_F3_22863,11
FP200000542BR_F3_22908,2
FP200000542BR_F3_23005,10
FP200000542BR_F3_23145,2
FP200000542BR_F3_23198,5
FP200000542BR_F3_23210,9
FP200000542BR_F3_23234,3
FP200000542BR_F3_23336,3
FP200000542BR_F3_23345,8
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,4
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,5
FP200000542BR_F3_23483,2
FP200000542BR_F3_23547,2
FP200000542BR_F3_23564,4
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,8
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,1
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,6
FP200000542BR_F3_23817,2
FP200000542BR_F3_23853,6
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,7
FP200000542BR_F3_23925,4
FP200000542BR_F3_23930,3
FP200000542BR_F3_23931,2
FP200000542BR_F3_23943,1
FP200000542BR_F3_24023,6
FP200000542BR_F3_24027,7
FP200000542BR_F3_24098,4
FP200000542BR_F3_24164,4
FP200000542BR_F3_24182,8
FP200000542BR_F3_24201,4
FP200000542BR_F3_24216,5
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,4
FP200000542BR_F3_24325,7
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,2
FP200000542BR_F3_24361,3
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,1
FP200000542BR_F3_24486,3
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,2
FP200000542BR_F3_24707,2
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,8
FP200000542BR_F3_24758,0
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,9
FP200000542BR_F3_24929,2
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,2
FP200000542BR_F3_25013,3
FP200000542BR_F3_25035,5
FP200000542BR_F3_25116,1
FP200000542BR_F3_25121,1
FP200000542BR_F3_25135,8
FP200000542BR_F3_25186,6
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,4
FP200000542BR_F3_25283,2
