cell_id,count
FP200000542BR_A5_29800,0
FP200000542BR_A5_29878,4
FP200000542BR_A5_29884,2
FP200000542BR_A5_29889,3
FP200000542BR_A5_29890,0
FP200000542BR_A5_29895,4
FP200000542BR_A5_29907,3
FP200000542BR_A5_30038,1
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,8
FP200000542BR_A5_30095,3
FP200000542BR_A5_30116,1
FP200000542BR_A5_30128,3
FP200000542BR_A5_30191,1
FP200000542BR_A5_30215,3
FP200000542BR_A5_30216,2
FP200000542BR_A5_30225,5
FP200000542BR_A5_30227,0
FP200000542BR_A5_30267,2
FP200000542BR_A5_30341,2
FP200000542BR_A5_30445,3
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,2
FP200000542BR_A5_30590,6
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,1
FP200000542BR_A5_30660,1
FP200000542BR_A5_30684,5
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,2
FP200000542BR_A5_30860,1
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,6
FP200000542BR_A5_31220,5
FP200000542BR_A5_31262,0
FP200000542BR_A5_31281,6
FP200000542BR_A5_31464,2
FP200000542BR_A5_31497,0
FP200000542BR_A5_31667,5
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,1
FP200000542BR_A5_32068,3
FP200000542BR_A5_32257,3
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,0
FP200000542BR_A5_32817,7
FP200000542BR_A5_32863,1
FP200000542BR_A5_32963,3
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,1
FP200000542BR_A5_33373,2
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,3
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,0
FP200000542BR_A5_34976,11
FP200000542BR_A5_35253,1
FP200000542BR_A5_35361,2
FP200000542BR_A5_35496,1
FP200000542BR_A5_35822,0
FP200000542BR_A3_14894,0
FP200000542BR_A3_14924,7
FP200000542BR_A3_14998,2
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,1
FP200000542BR_A3_17213,1
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,1
FP200000542BR_A3_17652,5
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,1
FP200000542BR_A3_17992,2
FP200000542BR_A3_18104,0
FP200000542BR_A3_18412,0
FP200000542BR_A3_18606,0
FP200000542BR_A3_18648,0
FP200000542BR_A3_18775,1
FP200000542BR_A3_19330,4
FP200000542BR_A3_19468,1
FP200000542BR_A3_19501,1
FP200000542BR_A3_19586,2
FP200000542BR_A3_19625,0
FP200000542BR_A3_19713,4
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,2
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,1
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,0
FP200000542BR_A3_20107,2
FP200000542BR_A3_20126,0
FP200000542BR_A3_20127,0
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,1
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,1
FP200000542BR_A3_20449,5
FP200000542BR_A3_20530,4
FP200000542BR_A3_20651,4
FP200000542BR_A3_20652,1
FP200000542BR_A3_20661,1
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,1
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,1
FP200000542BR_A3_20846,0
FP200000542BR_A3_20899,0
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,2
FP200000542BR_A3_21073,1
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,0
FP200000542BR_A3_21321,3
FP200000542BR_A3_21376,3
FP200000542BR_A3_21379,1
FP200000542BR_A3_21392,3
FP200000542BR_A3_21430,1
FP200000542BR_A3_21447,3
FP200000542BR_A3_21727,3
FP200000542BR_A3_21760,0
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,6
FP200000542BR_A3_21879,2
FP200000542BR_A3_21906,2
FP200000542BR_A3_21931,2
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,1
FP200000542BR_A3_22056,0
FP200000542BR_A3_22237,3
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,1
FP200000542BR_A3_22273,1
FP200000542BR_A3_22378,2
FP200000542BR_A3_22429,2
FP200000542BR_A3_22434,0
FP200000542BR_A3_22478,2
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,10
FP200000542BR_A3_22878,1
FP200000542BR_A3_22929,1
FP200000542BR_A3_22939,4
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,1
FP200000542BR_A3_23088,6
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,1
FP200000542BR_A3_23161,0
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,1
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,0
FP200000542BR_A3_23332,0
FP200000542BR_A3_23359,4
FP200000542BR_A3_23513,2
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,1
FP200000542BR_A3_23754,3
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,0
FP200000542BR_A3_23841,0
FP200000542BR_A3_23871,3
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,4
FP200000542BR_A3_24112,0
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,1
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,1
FP200000542BR_A3_24309,3
FP200000542BR_A3_24352,2
FP200000542BR_A3_24435,1
FP200000542BR_A3_24443,4
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,1
FP200000542BR_A3_24597,2
FP200000542BR_A3_24651,2
FP200000542BR_A3_24662,1
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,1
FP200000542BR_A3_24864,1
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,1
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,0
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,1
FP200000542BR_A3_25409,5
FP200000542BR_A3_25414,0
FP200000542BR_A3_25483,0
FP200000542BR_A3_25517,3
FP200000542BR_A3_25543,0
FP200000542BR_A3_25550,1
FP200000542BR_A3_25556,1
FP200000542BR_A3_25597,1
FP200000542BR_A3_25640,0
FP200000542BR_A3_25647,0
FP200000542BR_A3_25699,4
FP200000542BR_A3_25709,6
FP200000542BR_A3_25743,2
FP200000542BR_A3_25823,2
FP200000542BR_A3_25867,1
FP200000542BR_A3_25897,1
FP200000542BR_A3_25934,1
FP200000542BR_A3_26024,3
FP200000542BR_A3_26109,0
FP200000542BR_A3_26112,2
FP200000542BR_A3_26230,1
FP200000542BR_A3_26280,0
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,3
FP200000542BR_A3_26481,3
FP200000542BR_A3_26486,1
FP200000542BR_A3_26551,3
FP200000542BR_A3_26557,1
FP200000542BR_A3_26578,2
FP200000542BR_A3_26602,0
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,0
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,2
FP200000542BR_A3_27413,1
FP200000542BR_A3_27467,2
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,3
FP200000542BR_A3_28148,2
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,1
FP200000542BR_A3_28436,0
FP200000542BR_A3_28497,2
FP200000542BR_A3_28633,0
FP200000542BR_A3_28645,1
FP200000542BR_A3_28698,6
FP200000542BR_A3_28741,3
FP200000542BR_A3_28755,2
FP200000542BR_A3_28841,5
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,2
FP200000542BR_A3_29523,2
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,1
FP200000542BR_A3_29594,3
FP200000542BR_A3_29625,4
FP200000542BR_A3_29647,0
FP200000542BR_A3_29700,2
FP200000542BR_A3_29754,0
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,1
FP200000542BR_A3_29809,0
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,1
FP200000542BR_A3_29934,1
FP200000542BR_A3_30005,2
FP200000542BR_A3_30074,1
FP200000542BR_A3_30081,5
FP200000542BR_A3_30104,0
FP200000542BR_A3_30114,4
FP200000542BR_A3_30174,3
FP200000542BR_A3_30194,1
FP200000542BR_A3_30220,4
FP200000542BR_A3_30221,0
FP200000542BR_A3_30249,1
FP200000542BR_A3_30253,4
FP200000542BR_A3_30274,11
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,5
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,2
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,4
FP200000542BR_A3_30581,2
FP200000542BR_A3_30604,0
FP200000542BR_A3_30623,7
FP200000542BR_A3_30656,2
FP200000542BR_A3_30672,3
FP200000542BR_A3_30674,3
FP200000542BR_A3_30685,0
FP200000542BR_A3_30702,1
FP200000542BR_A3_30709,1
FP200000542BR_A3_30739,4
FP200000542BR_A3_30824,0
FP200000542BR_A3_30834,3
FP200000542BR_A3_30842,0
FP200000542BR_A3_30865,1
FP200000542BR_A3_30877,1
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,6
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,8
FP200000542BR_A3_31207,7
FP200000542BR_A3_31303,3
FP200000542BR_A3_31307,2
FP200000542BR_A3_31320,2
FP200000542BR_A3_31348,0
FP200000542BR_A3_31351,2
FP200000542BR_A3_31369,4
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,2
FP200000542BR_A3_31471,8
FP200000542BR_A3_31537,8
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,0
FP200000542BR_A3_31733,1
FP200000542BR_A3_31774,3
FP200000542BR_A3_31815,1
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,3
FP200000542BR_A3_31901,2
FP200000542BR_A3_31924,2
FP200000542BR_A3_31925,0
FP200000542BR_A3_32021,5
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,1
FP200000542BR_A3_32176,6
FP200000542BR_A3_32214,1
FP200000542BR_A3_32260,0
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,1
FP200000542BR_A3_32473,3
FP200000542BR_A3_32478,1
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,3
FP200000542BR_A3_32573,6
FP200000542BR_A3_32644,0
FP200000542BR_A3_32667,0
FP200000542BR_A3_32677,3
FP200000542BR_A3_32699,4
FP200000542BR_A3_32700,2
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,4
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,0
FP200000542BR_A3_33020,2
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,0
FP200000542BR_A3_33204,3
FP200000542BR_A3_33215,0
FP200000542BR_A3_33220,1
FP200000542BR_A3_33247,3
FP200000542BR_A3_33427,1
FP200000542BR_A3_33434,0
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,1
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,2
FP200000542BR_A3_33683,1
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,4
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,0
FP200000542BR_A3_34061,5
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,5
FP200000542BR_A3_34279,3
FP200000542BR_A3_34284,2
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,5
FP200000542BR_A3_34541,0
FP200000542BR_A3_34542,3
FP200000542BR_A3_34560,0
FP200000542BR_A3_34570,1
FP200000542BR_A3_34603,4
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,1
FP200000542BR_A3_34750,4
FP200000542BR_A3_34912,2
FP200000542BR_A3_34919,0
FP200000542BR_A3_34954,0
FP200000542BR_A3_34999,5
FP200000542BR_A3_35044,1
FP200000542BR_A3_35097,1
FP200000542BR_A3_35193,2
FP200000542BR_A3_35251,3
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,9
FP200000542BR_A3_35342,3
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,2
FP200000542BR_A3_35635,0
FP200000542BR_A3_35636,2
FP200000542BR_A3_35792,0
FP200000542BR_A3_36207,0
FP200000542BR_A3_36341,3
FP200000542BR_A3_36374,0
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,1
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,0
FP200000542BR_A3_36766,4
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,1
FP200000542BR_A3_37563,1
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,1
FP200000542BR_A3_37813,1
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,2
FP200000542BR_A3_37897,2
FP200000542BR_A3_37980,3
FP200000542BR_A3_37982,3
FP200000542BR_A3_38036,1
FP200000542BR_A3_38089,1
FP200000542BR_A3_38099,1
FP200000542BR_A3_38179,3
FP200000542BR_A3_38240,3
FP200000542BR_A3_39053,1
FP200000542BR_A3_39316,0
FP200000542BR_A3_39746,0
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,0
FP200000542BR_F3_15789,1
FP200000542BR_F3_16853,0
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,0
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,3
FP200000542BR_F3_17611,0
FP200000542BR_F3_18260,0
FP200000542BR_F3_18372,3
FP200000542BR_F3_18670,3
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,3
FP200000542BR_F3_19166,6
FP200000542BR_F3_19585,1
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,0
FP200000542BR_F3_19972,1
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,8
FP200000542BR_F3_20125,2
FP200000542BR_F3_20146,2
FP200000542BR_F3_20205,1
FP200000542BR_F3_20286,1
FP200000542BR_F3_20308,4
FP200000542BR_F3_20313,3
FP200000542BR_F3_20517,3
FP200000542BR_F3_20528,4
FP200000542BR_F3_20574,3
FP200000542BR_F3_20584,2
FP200000542BR_F3_20636,2
FP200000542BR_F3_20670,4
FP200000542BR_F3_20675,2
FP200000542BR_F3_20798,3
FP200000542BR_F3_20823,5
FP200000542BR_F3_20835,12
FP200000542BR_F3_20845,5
FP200000542BR_F3_20899,5
FP200000542BR_F3_20920,3
FP200000542BR_F3_20956,1
FP200000542BR_F3_21038,0
FP200000542BR_F3_21114,3
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,7
FP200000542BR_F3_21377,3
FP200000542BR_F3_21402,7
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,4
FP200000542BR_F3_21476,2
FP200000542BR_F3_21607,1
FP200000542BR_F3_21654,1
FP200000542BR_F3_21704,5
FP200000542BR_F3_21706,3
FP200000542BR_F3_21848,0
FP200000542BR_F3_21861,0
FP200000542BR_F3_21946,0
FP200000542BR_F3_21972,3
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,2
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,6
FP200000542BR_F3_22232,0
FP200000542BR_F3_22238,4
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,0
FP200000542BR_F3_22427,2
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,1
FP200000542BR_F3_22510,1
FP200000542BR_F3_22514,4
FP200000542BR_F3_22515,7
FP200000542BR_F3_22578,4
FP200000542BR_F3_22587,2
FP200000542BR_F3_22613,8
FP200000542BR_F3_22668,0
FP200000542BR_F3_22715,1
FP200000542BR_F3_22722,3
FP200000542BR_F3_22832,0
FP200000542BR_F3_22863,5
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,3
FP200000542BR_F3_23145,3
FP200000542BR_F3_23198,1
FP200000542BR_F3_23210,6
FP200000542BR_F3_23234,5
FP200000542BR_F3_23336,0
FP200000542BR_F3_23345,1
FP200000542BR_F3_23351,1
FP200000542BR_F3_23371,2
FP200000542BR_F3_23375,1
FP200000542BR_F3_23405,0
FP200000542BR_F3_23483,5
FP200000542BR_F3_23547,4
FP200000542BR_F3_23564,0
FP200000542BR_F3_23659,0
FP200000542BR_F3_23688,4
FP200000542BR_F3_23692,2
FP200000542BR_F3_23693,2
FP200000542BR_F3_23727,1
FP200000542BR_F3_23782,2
FP200000542BR_F3_23817,3
FP200000542BR_F3_23853,2
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,1
FP200000542BR_F3_23930,0
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,2
FP200000542BR_F3_24023,0
FP200000542BR_F3_24027,2
FP200000542BR_F3_24098,3
FP200000542BR_F3_24164,5
FP200000542BR_F3_24182,4
FP200000542BR_F3_24201,5
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,2
FP200000542BR_F3_24261,1
FP200000542BR_F3_24325,2
FP200000542BR_F3_24331,1
FP200000542BR_F3_24340,2
FP200000542BR_F3_24361,1
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,2
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,1
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,5
FP200000542BR_F3_24724,1
FP200000542BR_F3_24756,3
FP200000542BR_F3_24758,1
FP200000542BR_F3_24792,1
FP200000542BR_F3_24799,1
FP200000542BR_F3_24929,3
FP200000542BR_F3_24969,3
FP200000542BR_F3_25012,4
FP200000542BR_F3_25013,2
FP200000542BR_F3_25035,5
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,2
FP200000542BR_F3_25135,2
FP200000542BR_F3_25186,3
FP200000542BR_F3_25280,2
FP200000542BR_F3_25281,6
FP200000542BR_F3_25283,2
