cell_id,count
FP200000542BR_A5_26896,0
FP200000542BR_A5_26974,0
FP200000542BR_A5_27002,2
FP200000542BR_A5_27053,1
FP200000542BR_A5_27095,0
FP200000542BR_A5_27197,6
FP200000542BR_A5_27220,4
FP200000542BR_A5_27348,3
FP200000542BR_A5_27349,7
FP200000542BR_A5_27364,0
FP200000542BR_A5_27377,5
FP200000542BR_A5_27383,1
FP200000542BR_A5_27426,1
FP200000542BR_A5_27619,3
FP200000542BR_A5_27620,3
FP200000542BR_A5_27697,3
FP200000542BR_A5_27863,1
FP200000542BR_A5_27876,4
FP200000542BR_A5_27980,6
FP200000542BR_A5_27987,1
FP200000542BR_A5_28079,1
FP200000542BR_A5_28158,3
FP200000542BR_A5_28167,3
FP200000542BR_A5_28170,4
FP200000542BR_A5_28323,6
FP200000542BR_A5_28333,0
FP200000542BR_A5_28344,1
FP200000542BR_A5_28378,2
FP200000542BR_A5_28468,0
FP200000542BR_A5_28511,0
FP200000542BR_A5_28604,1
FP200000542BR_A5_28626,7
FP200000542BR_A5_28632,2
FP200000542BR_A5_28657,4
FP200000542BR_A5_28790,5
FP200000542BR_A5_28814,3
FP200000542BR_A5_28824,0
FP200000542BR_A5_28839,0
FP200000542BR_A5_28846,2
FP200000542BR_A5_28885,4
FP200000542BR_A5_28917,0
FP200000542BR_A5_29048,1
FP200000542BR_A5_29065,10
FP200000542BR_A5_29084,2
FP200000542BR_A5_29089,6
FP200000542BR_A5_29142,2
FP200000542BR_A5_29148,1
FP200000542BR_A5_29254,0
FP200000542BR_A5_29299,0
FP200000542BR_A5_29356,0
FP200000542BR_A5_29361,0
FP200000542BR_A5_29377,0
FP200000542BR_A5_29404,5
FP200000542BR_A5_29418,0
FP200000542BR_A5_29426,1
FP200000542BR_A5_29446,6
FP200000542BR_A5_29455,3
FP200000542BR_A5_29464,0
FP200000542BR_A5_29496,3
FP200000542BR_A5_29518,3
FP200000542BR_A5_29577,3
FP200000542BR_A5_29606,6
FP200000542BR_A5_29615,0
FP200000542BR_A5_29623,0
FP200000542BR_A5_29627,0
FP200000542BR_A5_29683,0
FP200000542BR_A5_29712,0
FP200000542BR_A5_29800,3
FP200000542BR_A5_29878,3
FP200000542BR_A5_29884,0
FP200000542BR_A5_29889,0
FP200000542BR_A5_29890,2
FP200000542BR_A5_29895,0
FP200000542BR_A5_29907,0
FP200000542BR_A5_30038,0
FP200000542BR_A5_30065,0
FP200000542BR_A5_30089,3
FP200000542BR_A5_30095,1
FP200000542BR_A5_30116,2
FP200000542BR_A5_30128,5
FP200000542BR_A5_30191,0
FP200000542BR_A5_30215,2
FP200000542BR_A5_30216,6
FP200000542BR_A5_30225,10
FP200000542BR_A5_30227,2
FP200000542BR_A5_30267,0
FP200000542BR_A5_30341,3
FP200000542BR_A5_30445,1
FP200000542BR_A5_30491,0
FP200000542BR_A5_30492,0
FP200000542BR_A5_30573,1
FP200000542BR_A5_30590,0
FP200000542BR_A5_30599,0
FP200000542BR_A5_30633,3
FP200000542BR_A5_30660,3
FP200000542BR_A5_30684,1
FP200000542BR_A5_30776,0
FP200000542BR_A5_30803,1
FP200000542BR_A5_30860,3
FP200000542BR_A5_30901,0
FP200000542BR_A5_31028,4
FP200000542BR_A5_31220,0
FP200000542BR_A5_31262,2
FP200000542BR_A5_31281,1
FP200000542BR_A5_31464,3
FP200000542BR_A5_31497,3
FP200000542BR_A5_31667,0
FP200000542BR_A5_31719,0
FP200000542BR_A5_31875,0
FP200000542BR_A5_32068,1
FP200000542BR_A5_32257,1
FP200000542BR_A5_32294,2
FP200000542BR_A5_32737,2
FP200000542BR_A5_32817,3
FP200000542BR_A5_32863,0
FP200000542BR_A5_32963,4
FP200000542BR_A5_33131,2
FP200000542BR_A5_33208,0
FP200000542BR_A5_33373,2
FP200000542BR_A5_33594,3
FP200000542BR_A5_34097,1
FP200000542BR_A5_34203,3
FP200000542BR_A5_34480,1
FP200000542BR_A5_34976,3
FP200000542BR_A5_35253,3
FP200000542BR_A5_35361,3
FP200000542BR_A5_35496,0
FP200000542BR_A5_35822,1
FP200000542BR_A3_14894,4
FP200000542BR_A3_14924,1
FP200000542BR_A3_14998,0
FP200000542BR_A3_15163,0
FP200000542BR_A3_15371,2
FP200000542BR_A3_16209,0
FP200000542BR_A3_17188,0
FP200000542BR_A3_17213,0
FP200000542BR_A3_17240,0
FP200000542BR_A3_17260,0
FP200000542BR_A3_17608,0
FP200000542BR_A3_17623,0
FP200000542BR_A3_17652,0
FP200000542BR_A3_17794,0
FP200000542BR_A3_17882,0
FP200000542BR_A3_17941,0
FP200000542BR_A3_17956,0
FP200000542BR_A3_17964,0
FP200000542BR_A3_17992,0
FP200000542BR_A3_18104,1
FP200000542BR_A3_18412,2
FP200000542BR_A3_18606,1
FP200000542BR_A3_18648,2
FP200000542BR_A3_18775,0
FP200000542BR_A3_19330,7
FP200000542BR_A3_19468,0
FP200000542BR_A3_19501,0
FP200000542BR_A3_19586,2
FP200000542BR_A3_19625,1
FP200000542BR_A3_19713,1
FP200000542BR_A3_19738,0
FP200000542BR_A3_19788,3
FP200000542BR_A3_19808,1
FP200000542BR_A3_19819,4
FP200000542BR_A3_19935,0
FP200000542BR_A3_20022,0
FP200000542BR_A3_20039,2
FP200000542BR_A3_20107,5
FP200000542BR_A3_20126,1
FP200000542BR_A3_20127,1
FP200000542BR_A3_20179,0
FP200000542BR_A3_20330,0
FP200000542BR_A3_20399,0
FP200000542BR_A3_20445,0
FP200000542BR_A3_20449,1
FP200000542BR_A3_20530,1
FP200000542BR_A3_20651,1
FP200000542BR_A3_20652,3
FP200000542BR_A3_20661,3
FP200000542BR_A3_20717,0
FP200000542BR_A3_20741,0
FP200000542BR_A3_20752,0
FP200000542BR_A3_20836,0
FP200000542BR_A3_20846,1
FP200000542BR_A3_20899,7
FP200000542BR_A3_21003,1
FP200000542BR_A3_21057,0
FP200000542BR_A3_21073,5
FP200000542BR_A3_21109,0
FP200000542BR_A3_21287,2
FP200000542BR_A3_21307,1
FP200000542BR_A3_21321,0
FP200000542BR_A3_21376,1
FP200000542BR_A3_21379,0
FP200000542BR_A3_21392,0
FP200000542BR_A3_21430,0
FP200000542BR_A3_21447,0
FP200000542BR_A3_21727,2
FP200000542BR_A3_21760,4
FP200000542BR_A3_21812,0
FP200000542BR_A3_21836,0
FP200000542BR_A3_21879,3
FP200000542BR_A3_21906,0
FP200000542BR_A3_21931,1
FP200000542BR_A3_21949,0
FP200000542BR_A3_22049,2
FP200000542BR_A3_22056,1
FP200000542BR_A3_22237,0
FP200000542BR_A3_22245,1
FP200000542BR_A3_22268,0
FP200000542BR_A3_22273,0
FP200000542BR_A3_22378,1
FP200000542BR_A3_22429,0
FP200000542BR_A3_22434,1
FP200000542BR_A3_22478,0
FP200000542BR_A3_22596,0
FP200000542BR_A3_22622,1
FP200000542BR_A3_22650,0
FP200000542BR_A3_22676,0
FP200000542BR_A3_22693,4
FP200000542BR_A3_22878,3
FP200000542BR_A3_22929,0
FP200000542BR_A3_22939,0
FP200000542BR_A3_22998,0
FP200000542BR_A3_23055,2
FP200000542BR_A3_23088,0
FP200000542BR_A3_23089,0
FP200000542BR_A3_23115,1
FP200000542BR_A3_23150,0
FP200000542BR_A3_23161,2
FP200000542BR_A3_23230,0
FP200000542BR_A3_23237,0
FP200000542BR_A3_23299,0
FP200000542BR_A3_23323,1
FP200000542BR_A3_23332,4
FP200000542BR_A3_23359,0
FP200000542BR_A3_23513,0
FP200000542BR_A3_23546,0
FP200000542BR_A3_23627,2
FP200000542BR_A3_23754,0
FP200000542BR_A3_23796,0
FP200000542BR_A3_23807,1
FP200000542BR_A3_23841,1
FP200000542BR_A3_23871,0
FP200000542BR_A3_24021,0
FP200000542BR_A3_24030,0
FP200000542BR_A3_24048,0
FP200000542BR_A3_24112,3
FP200000542BR_A3_24139,0
FP200000542BR_A3_24160,3
FP200000542BR_A3_24249,0
FP200000542BR_A3_24286,0
FP200000542BR_A3_24309,5
FP200000542BR_A3_24352,0
FP200000542BR_A3_24435,0
FP200000542BR_A3_24443,1
FP200000542BR_A3_24526,0
FP200000542BR_A3_24537,0
FP200000542BR_A3_24597,0
FP200000542BR_A3_24651,1
FP200000542BR_A3_24662,0
FP200000542BR_A3_24681,0
FP200000542BR_A3_24682,0
FP200000542BR_A3_24692,0
FP200000542BR_A3_24697,0
FP200000542BR_A3_24783,0
FP200000542BR_A3_24864,0
FP200000542BR_A3_24870,0
FP200000542BR_A3_24900,0
FP200000542BR_A3_24954,4
FP200000542BR_A3_25078,1
FP200000542BR_A3_25087,2
FP200000542BR_A3_25100,1
FP200000542BR_A3_25205,0
FP200000542BR_A3_25262,0
FP200000542BR_A3_25368,0
FP200000542BR_A3_25409,6
FP200000542BR_A3_25414,2
FP200000542BR_A3_25483,1
FP200000542BR_A3_25517,0
FP200000542BR_A3_25543,3
FP200000542BR_A3_25550,0
FP200000542BR_A3_25556,0
FP200000542BR_A3_25597,0
FP200000542BR_A3_25640,1
FP200000542BR_A3_25647,2
FP200000542BR_A3_25699,7
FP200000542BR_A3_25709,0
FP200000542BR_A3_25743,0
FP200000542BR_A3_25823,4
FP200000542BR_A3_25867,0
FP200000542BR_A3_25897,0
FP200000542BR_A3_25934,0
FP200000542BR_A3_26024,5
FP200000542BR_A3_26109,2
FP200000542BR_A3_26112,0
FP200000542BR_A3_26230,0
FP200000542BR_A3_26280,2
FP200000542BR_A3_26322,1
FP200000542BR_A3_26366,1
FP200000542BR_A3_26481,3
FP200000542BR_A3_26486,0
FP200000542BR_A3_26551,0
FP200000542BR_A3_26557,0
FP200000542BR_A3_26578,2
FP200000542BR_A3_26602,3
FP200000542BR_A3_26612,0
FP200000542BR_A3_26655,0
FP200000542BR_A3_26778,1
FP200000542BR_A3_26852,1
FP200000542BR_A3_27092,0
FP200000542BR_A3_27103,0
FP200000542BR_A3_27262,0
FP200000542BR_A3_27413,0
FP200000542BR_A3_27467,1
FP200000542BR_A3_27642,0
FP200000542BR_A3_27779,0
FP200000542BR_A3_28017,1
FP200000542BR_A3_28148,3
FP200000542BR_A3_28399,0
FP200000542BR_A3_28411,0
FP200000542BR_A3_28436,1
FP200000542BR_A3_28497,1
FP200000542BR_A3_28633,1
FP200000542BR_A3_28645,0
FP200000542BR_A3_28698,2
FP200000542BR_A3_28741,1
FP200000542BR_A3_28755,3
FP200000542BR_A3_28841,2
FP200000542BR_A3_29276,2
FP200000542BR_A3_29345,0
FP200000542BR_A3_29366,0
FP200000542BR_A3_29407,0
FP200000542BR_A3_29411,0
FP200000542BR_A3_29523,1
FP200000542BR_A3_29527,4
FP200000542BR_A3_29532,2
FP200000542BR_A3_29534,0
FP200000542BR_A3_29594,0
FP200000542BR_A3_29625,1
FP200000542BR_A3_29647,1
FP200000542BR_A3_29700,0
FP200000542BR_A3_29754,1
FP200000542BR_A3_29780,0
FP200000542BR_A3_29796,0
FP200000542BR_A3_29809,1
FP200000542BR_A3_29833,0
FP200000542BR_A3_29843,1
FP200000542BR_A3_29856,2
FP200000542BR_A3_29934,0
FP200000542BR_A3_30005,3
FP200000542BR_A3_30074,2
FP200000542BR_A3_30081,0
FP200000542BR_A3_30104,3
FP200000542BR_A3_30114,4
FP200000542BR_A3_30174,0
FP200000542BR_A3_30194,0
FP200000542BR_A3_30220,1
FP200000542BR_A3_30221,3
FP200000542BR_A3_30249,0
FP200000542BR_A3_30253,2
FP200000542BR_A3_30274,2
FP200000542BR_A3_30391,1
FP200000542BR_A3_30394,0
FP200000542BR_A3_30413,0
FP200000542BR_A3_30420,0
FP200000542BR_A3_30442,1
FP200000542BR_A3_30448,1
FP200000542BR_A3_30489,0
FP200000542BR_A3_30503,1
FP200000542BR_A3_30561,0
FP200000542BR_A3_30573,0
FP200000542BR_A3_30581,1
FP200000542BR_A3_30604,2
FP200000542BR_A3_30623,0
FP200000542BR_A3_30656,0
FP200000542BR_A3_30672,1
FP200000542BR_A3_30674,2
FP200000542BR_A3_30685,2
FP200000542BR_A3_30702,0
FP200000542BR_A3_30709,0
FP200000542BR_A3_30739,1
FP200000542BR_A3_30824,1
FP200000542BR_A3_30834,5
FP200000542BR_A3_30842,3
FP200000542BR_A3_30865,4
FP200000542BR_A3_30877,0
FP200000542BR_A3_30914,0
FP200000542BR_A3_30916,0
FP200000542BR_A3_31006,5
FP200000542BR_A3_31024,0
FP200000542BR_A3_31092,1
FP200000542BR_A3_31093,2
FP200000542BR_A3_31207,2
FP200000542BR_A3_31303,0
FP200000542BR_A3_31307,4
FP200000542BR_A3_31320,0
FP200000542BR_A3_31348,2
FP200000542BR_A3_31351,0
FP200000542BR_A3_31369,2
FP200000542BR_A3_31370,0
FP200000542BR_A3_31437,0
FP200000542BR_A3_31471,4
FP200000542BR_A3_31537,6
FP200000542BR_A3_31600,0
FP200000542BR_A3_31656,1
FP200000542BR_A3_31733,0
FP200000542BR_A3_31774,0
FP200000542BR_A3_31815,0
FP200000542BR_A3_31864,0
FP200000542BR_A3_31870,2
FP200000542BR_A3_31901,3
FP200000542BR_A3_31924,1
FP200000542BR_A3_31925,1
FP200000542BR_A3_32021,4
FP200000542BR_A3_32130,0
FP200000542BR_A3_32155,0
FP200000542BR_A3_32176,0
FP200000542BR_A3_32214,0
FP200000542BR_A3_32260,1
FP200000542BR_A3_32371,1
FP200000542BR_A3_32453,0
FP200000542BR_A3_32473,2
FP200000542BR_A3_32478,0
FP200000542BR_A3_32535,1
FP200000542BR_A3_32562,1
FP200000542BR_A3_32573,6
FP200000542BR_A3_32644,6
FP200000542BR_A3_32667,7
FP200000542BR_A3_32677,2
FP200000542BR_A3_32699,0
FP200000542BR_A3_32700,3
FP200000542BR_A3_32799,0
FP200000542BR_A3_32877,0
FP200000542BR_A3_32894,0
FP200000542BR_A3_32938,0
FP200000542BR_A3_32943,1
FP200000542BR_A3_32998,2
FP200000542BR_A3_33020,6
FP200000542BR_A3_33172,0
FP200000542BR_A3_33190,3
FP200000542BR_A3_33204,2
FP200000542BR_A3_33215,2
FP200000542BR_A3_33220,0
FP200000542BR_A3_33247,1
FP200000542BR_A3_33427,4
FP200000542BR_A3_33434,3
FP200000542BR_A3_33518,3
FP200000542BR_A3_33564,3
FP200000542BR_A3_33572,0
FP200000542BR_A3_33602,0
FP200000542BR_A3_33660,0
FP200000542BR_A3_33683,0
FP200000542BR_A3_33821,0
FP200000542BR_A3_33822,0
FP200000542BR_A3_33827,0
FP200000542BR_A3_33845,0
FP200000542BR_A3_34026,0
FP200000542BR_A3_34039,2
FP200000542BR_A3_34061,3
FP200000542BR_A3_34210,0
FP200000542BR_A3_34247,3
FP200000542BR_A3_34279,1
FP200000542BR_A3_34284,0
FP200000542BR_A3_34479,0
FP200000542BR_A3_34488,3
FP200000542BR_A3_34541,4
FP200000542BR_A3_34542,0
FP200000542BR_A3_34560,2
FP200000542BR_A3_34570,0
FP200000542BR_A3_34603,0
FP200000542BR_A3_34649,0
FP200000542BR_A3_34672,0
FP200000542BR_A3_34711,2
FP200000542BR_A3_34750,1
FP200000542BR_A3_34912,5
FP200000542BR_A3_34919,2
FP200000542BR_A3_34954,6
FP200000542BR_A3_34999,2
FP200000542BR_A3_35044,0
FP200000542BR_A3_35097,5
FP200000542BR_A3_35193,0
FP200000542BR_A3_35251,0
FP200000542BR_A3_35281,0
FP200000542BR_A3_35285,2
FP200000542BR_A3_35342,0
FP200000542BR_A3_35427,0
FP200000542BR_A3_35464,1
FP200000542BR_A3_35508,1
FP200000542BR_A3_35635,3
FP200000542BR_A3_35636,0
FP200000542BR_A3_35792,3
FP200000542BR_A3_36207,1
FP200000542BR_A3_36341,4
FP200000542BR_A3_36374,3
FP200000542BR_A3_36401,0
FP200000542BR_A3_36474,2
FP200000542BR_A3_36634,0
FP200000542BR_A3_36638,2
FP200000542BR_A3_36766,0
FP200000542BR_A3_37314,1
FP200000542BR_A3_37360,0
FP200000542BR_A3_37563,2
FP200000542BR_A3_37646,0
FP200000542BR_A3_37762,0
FP200000542BR_A3_37813,0
FP200000542BR_A3_37814,0
FP200000542BR_A3_37827,1
FP200000542BR_A3_37897,1
FP200000542BR_A3_37980,0
FP200000542BR_A3_37982,2
FP200000542BR_A3_38036,4
FP200000542BR_A3_38089,0
FP200000542BR_A3_38099,0
FP200000542BR_A3_38179,0
FP200000542BR_A3_38240,0
FP200000542BR_A3_39053,0
FP200000542BR_A3_39316,1
FP200000542BR_A3_39746,1
FP200000542BR_A3_39823,1
FP200000542BR_F3_14580,0
FP200000542BR_F3_15468,5
FP200000542BR_F3_15789,2
FP200000542BR_F3_16853,4
FP200000542BR_F3_16914,0
FP200000542BR_F3_17013,1
FP200000542BR_F3_17040,3
FP200000542BR_F3_17079,0
FP200000542BR_F3_17143,1
FP200000542BR_F3_17207,0
FP200000542BR_F3_17305,7
FP200000542BR_F3_17611,1
FP200000542BR_F3_18260,2
FP200000542BR_F3_18372,1
FP200000542BR_F3_18670,1
FP200000542BR_F3_18916,4
FP200000542BR_F3_19065,1
FP200000542BR_F3_19166,7
FP200000542BR_F3_19585,0
FP200000542BR_F3_19674,1
FP200000542BR_F3_19971,1
FP200000542BR_F3_19972,0
FP200000542BR_F3_19977,0
FP200000542BR_F3_20070,4
FP200000542BR_F3_20125,1
FP200000542BR_F3_20146,0
FP200000542BR_F3_20205,3
FP200000542BR_F3_20286,3
FP200000542BR_F3_20308,1
FP200000542BR_F3_20313,0
FP200000542BR_F3_20517,2
FP200000542BR_F3_20528,0
FP200000542BR_F3_20574,0
FP200000542BR_F3_20584,0
FP200000542BR_F3_20636,4
FP200000542BR_F3_20670,1
FP200000542BR_F3_20675,0
FP200000542BR_F3_20798,0
FP200000542BR_F3_20823,4
FP200000542BR_F3_20835,2
FP200000542BR_F3_20845,0
FP200000542BR_F3_20899,2
FP200000542BR_F3_20920,1
FP200000542BR_F3_20956,0
FP200000542BR_F3_21038,2
FP200000542BR_F3_21114,1
FP200000542BR_F3_21170,2
FP200000542BR_F3_21240,0
FP200000542BR_F3_21359,9
FP200000542BR_F3_21377,0
FP200000542BR_F3_21402,3
FP200000542BR_F3_21404,0
FP200000542BR_F3_21441,7
FP200000542BR_F3_21476,0
FP200000542BR_F3_21607,2
FP200000542BR_F3_21654,4
FP200000542BR_F3_21704,3
FP200000542BR_F3_21706,0
FP200000542BR_F3_21848,1
FP200000542BR_F3_21861,1
FP200000542BR_F3_21946,2
FP200000542BR_F3_21972,0
FP200000542BR_F3_21976,0
FP200000542BR_F3_22083,0
FP200000542BR_F3_22133,0
FP200000542BR_F3_22141,2
FP200000542BR_F3_22232,1
FP200000542BR_F3_22238,8
FP200000542BR_F3_22332,1
FP200000542BR_F3_22367,0
FP200000542BR_F3_22394,2
FP200000542BR_F3_22427,0
FP200000542BR_F3_22444,0
FP200000542BR_F3_22487,0
FP200000542BR_F3_22510,2
FP200000542BR_F3_22514,2
FP200000542BR_F3_22515,5
FP200000542BR_F3_22578,0
FP200000542BR_F3_22587,0
FP200000542BR_F3_22613,3
FP200000542BR_F3_22668,1
FP200000542BR_F3_22715,2
FP200000542BR_F3_22722,1
FP200000542BR_F3_22832,4
FP200000542BR_F3_22863,1
FP200000542BR_F3_22908,0
FP200000542BR_F3_23005,0
FP200000542BR_F3_23145,1
FP200000542BR_F3_23198,3
FP200000542BR_F3_23210,2
FP200000542BR_F3_23234,3
FP200000542BR_F3_23336,5
FP200000542BR_F3_23345,0
FP200000542BR_F3_23351,2
FP200000542BR_F3_23371,1
FP200000542BR_F3_23375,3
FP200000542BR_F3_23405,1
FP200000542BR_F3_23483,4
FP200000542BR_F3_23547,3
FP200000542BR_F3_23564,1
FP200000542BR_F3_23659,1
FP200000542BR_F3_23688,0
FP200000542BR_F3_23692,1
FP200000542BR_F3_23693,0
FP200000542BR_F3_23727,3
FP200000542BR_F3_23782,1
FP200000542BR_F3_23817,1
FP200000542BR_F3_23853,5
FP200000542BR_F3_23874,2
FP200000542BR_F3_23912,1
FP200000542BR_F3_23925,0
FP200000542BR_F3_23930,2
FP200000542BR_F3_23931,1
FP200000542BR_F3_23943,3
FP200000542BR_F3_24023,1
FP200000542BR_F3_24027,0
FP200000542BR_F3_24098,0
FP200000542BR_F3_24164,0
FP200000542BR_F3_24182,0
FP200000542BR_F3_24201,1
FP200000542BR_F3_24216,1
FP200000542BR_F3_24230,4
FP200000542BR_F3_24261,2
FP200000542BR_F3_24325,2
FP200000542BR_F3_24331,0
FP200000542BR_F3_24340,3
FP200000542BR_F3_24361,0
FP200000542BR_F3_24409,0
FP200000542BR_F3_24425,0
FP200000542BR_F3_24486,0
FP200000542BR_F3_24503,0
FP200000542BR_F3_24580,0
FP200000542BR_F3_24707,0
FP200000542BR_F3_24724,0
FP200000542BR_F3_24756,2
FP200000542BR_F3_24758,5
FP200000542BR_F3_24792,4
FP200000542BR_F3_24799,0
FP200000542BR_F3_24929,1
FP200000542BR_F3_24969,2
FP200000542BR_F3_25012,0
FP200000542BR_F3_25013,0
FP200000542BR_F3_25035,2
FP200000542BR_F3_25116,0
FP200000542BR_F3_25121,4
FP200000542BR_F3_25135,5
FP200000542BR_F3_25186,5
FP200000542BR_F3_25280,0
FP200000542BR_F3_25281,3
FP200000542BR_F3_25283,6
